issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
59,#59 Drunk Driving on the Rise,2,2. drunk drivers are sentenced to death,-1.7866,,,,-0.1758,-0.0071,-2.4325,1.5967,-1.8848,0.0531,-2.7538,-2.3913,-6.2347,-1.49,-6.469,-10.1764,-2.1649,-1.4713,-2.7277,-0.7903,-1.6858,-1.9286,-2.7758,-2.2059,-45.3729,-12.5146,0.0582,-2.0255,-3.2704,144.3648,-3.7742,,,-0.0046,0.0019,-0.2755,0.3287,,-0.0026,-0.0014,-0.0197,0.5977,1.6951,0.0622,0.089,-4.9966,1.0837,,0.2176,-0.6728,,,38.1389,-0.0284,-1.668,14.9859,-0.0428,-2.0389,0.0015,,-0.231,-1.3654,-0.089,0.0206,0.0087,-0.0058,0.0077,16.1922,7.6194,46.6292,-4.025,-0.2776,-0.5552,-161.188,0.043,-0.0013,-0.2634,-0.0056,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
59,#59 Drunk Driving on the Rise,3,3. all alcohol is banned,-2.362,-0.5839,,-0.5447,-1.8272,-0.0002,1.6754,2.1062,-1.6152,0.2682,-0.6531,3.9067,99.9386,-3.2418,-15.6361,24.555,2.6893,-744.8354,6.4949,20.766,-1.1863,7.3942,22.0572,44.8539,-27.6248,28.7237,0.0019,-3.3966,5.0609,12.2414,19.2238,,0.6766,,-2.3845,1.3647,-1.6088,0.0021,0.6029,-0.0024,0.9883,-0.3967,-0.4857,0.9789,0.5308,12.1234,0.0559,-0.9862,0.2042,-0.617,0.003,-0.0001,123.5688,-0.1758,0.2039,-14.9243,0.0092,-58.4143,-3.1279,,0.0196,2.0166,-0.5308,0.4684,-3.605,3.3705,,-485.2277,283.6722,-3745.4609,5.4774,0.1743,-1.919,-461.0436,0.0452,-3.3356,-0.3677,,,Prohibition,,,,prohibition of alcohol,absence of drug laws|rum-swilling pirates,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|teetotalling pirates,deadly medical pandemics|spontaneously combusting cars
60,#60 Supreme Court Nomination,1,1. the judicial branch is strongly influenced by major corporations,,0.3664,,1.6863,0.1661,,-5.7911,,,60.7084,72.2742,79.3587,35.5513,30.639,64.9263,4.9347,60.7043,54.4364,72.0975,59.3603,62.3162,75.1374,36.5264,63.096,109.1451,144.7946,-0.0002,-4.3527,-12.2874,-21.7839,-31.6663,,-0.5983,-0.0008,0.896,0.1,-0.0916,,,-0.0011,-0.0023,-0.0969,-0.7558,-0.021,0.0881,-36.2879,-0.1053,1.2842,-0.6234,1.6505,1.012,-0.3514,-31.6652,0.3059,-6.4047,-1.7164,0.0129,-0.1273,0.0558,,-0.7968,0.3183,-0.0881,0.0912,0.0891,1.1226,,1133.9267,-382.0962,9912.625,-16.7503,0.0573,-0.3518,1420.8481,,0.6011,0.114,,,,,,,,,"barren, inhospitable landscape|spontaneously combusting cars",hatred of cheese|punitive income tax rates|stringent health and safety legislation
60,#60 Supreme Court Nomination,2,2. the judicial branch is strongly influenced by the Communist Party,0.0085,,-1.4462,,-0.0073,,3.1346,-0.0063,0.0013,1.5928,4.1562,4.7097,18.7442,0.6942,2.6592,33.2632,7.8166,2.0072,6.928,5.4476,1.143,6.0724,1.6549,2.549,5.0323,39.5649,0.0001,2.8787,4.6582,7.7974,7.4437,,,,-0.5138,-0.2089,0.1568,,,,-0.0054,-0.024,-0.9622,0.0071,0.2127,8.4809,-0.0264,,-0.0027,0.002,1.5795,-0.4024,62.588,-0.2656,1.9562,-1.7007,0.0007,0.0071,,,,0.06,-0.2127,0.0035,-0.0384,0.0699,,174.7346,97.8253,314.2903,8.0823,0.0026,0.8099,60.2983,,,,,,,,,,,,,
60,#60 Supreme Court Nomination,3,3/4. the judicial system legislates morality,-1.5451,,,,-0.3998,,-0.9289,1.3439,-1.1946,2.3282,1.8351,0.6319,-0.0368,1.7088,1.3165,-0.9666,1.1114,-115.3148,1.4168,2.1842,1.5711,1.3573,2.1545,-0.1276,-71.5877,1.9938,-0.0002,0.2672,-0.181,-1.0981,-1.0506,-0.0005,,,-0.8919,-0.2403,0.2589,,0.0008,,0.0156,0.678,1.2967,0.1851,0.3044,-0.5937,1.0532,,0.0639,-0.1204,-0.4422,0.088,50.8782,0.0564,-0.0402,11.0071,-0.031,-16.4211,-0.0261,0.0079,,-1.0759,-0.3044,0.061,-0.0024,-0.0062,,-172.592,-74.5819,-419.8444,-0.8991,-0.3118,-0.0632,-141.5297,0.029,-0.0003,-0.0983,-2.965,-0.0078,,,Theocracy|No Drugs,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
60,#60 Supreme Court Nomination,4,5. the Supreme Court vehemently protects civil rights and the right to privacy,4.2491,0.0003,,0.0,0.0125,-0.0042,0.1776,-4.2942,3.6434,-0.0489,0.059,-0.2475,1.1553,-0.0981,0.6859,0.2352,0.1933,0.0054,-0.0279,0.0274,-0.0324,0.0199,1.7154,-0.0538,6.8937,-0.0614,0.0004,0.1709,0.1982,0.3956,0.459,-0.0004,-0.0004,-0.0016,0.0036,0.5692,-0.5023,-0.0021,,,0.003,-0.1079,-0.1538,-0.0123,-0.0169,0.149,-1.2204,0.0005,-0.0014,-0.0022,0.0012,-0.0001,-114.7941,0.0002,0.0801,-1.4212,0.0136,3.8425,0.0001,0.003,-0.0217,-0.1302,0.0169,-0.0026,-0.0424,0.0253,-0.0028,10.6126,6.0567,19.1054,0.6295,0.0484,0.0379,4.5539,-0.0924,-0.0078,0.1864,,-0.0075,,Heterosexuality,Marriage Equality,,,avowedly heterosexual populace,absence of drug laws,restrictive gun laws
60,#60 Supreme Court Nomination,5,6. @@ANIMALPLURAL@@ have more rights than the average citizen,-0.6578,-0.7188,,-0.2042,-0.2632,0.0032,250.0461,0.6315,-0.6165,-38.4607,35.7982,-39.0861,-52.0201,-16.8791,175.5068,-35.4426,84.3468,-12.295,-28.9011,-24.0903,-27.1939,-21.5697,-31.7724,-41.9363,-32.1836,-112.989,0.0955,-27.4112,-23.0341,-24.6038,-11.9708,,0.9214,0.0002,-1.1353,-0.0982,0.0791,,0.0001,,7.9659,0.0826,0.1807,0.0632,0.2235,-27.105,0.2968,-1.3126,0.0491,-0.928,-0.0072,0.0049,63.0144,-0.2265,-14.0887,28.9488,-0.0074,-0.646,-0.1233,,57.3898,-1.9832,-0.2235,-0.1507,,,,262.5507,911.2753,-2137.4034,-32.5797,-0.0493,-6.4197,43.8642,0.0136,0.6415,1.8262,,,,,,,,,stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
60,#60 Supreme Court Nomination,6,7. the government has become increasingly militant,-0.5531,0.0047,-0.9889,,-0.0498,-0.0097,-3.6969,0.4924,-0.5827,-5.0265,-4.6359,-6.5727,-12.9868,-3.4609,-9.1504,-18.672,-5.5255,-2.7829,-5.9383,-10.4371,-4.5799,-5.3374,-7.3349,-6.1973,-32.3208,-30.2715,0.1711,-4.5123,-6.6247,141.1748,-7.8843,1.4896,,-0.0003,-0.8836,-0.2558,0.2805,,-0.001,,0.007,0.3073,0.8988,0.0106,0.1751,292.0638,-0.9245,,0.6244,-1.9986,0.4163,-0.0564,47.2594,-0.0885,-3.7064,5.362,-0.0181,-0.5868,-0.001,-0.0054,,-0.5996,-0.1751,0.0033,0.0215,-0.0296,,220.3861,109.499,509.5282,-8.4033,-0.1355,-1.2202,-386.6431,0.2686,-0.0004,-0.1157,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
60,#60 Supreme Court Nomination,7,8. the people elect the Supreme Court justices directly,0.0008,-0.0026,1.9742,-0.0005,0.0031,0.0033,-0.5271,-0.0004,,0.0918,-0.1383,-0.5424,-2.6142,0.0141,-0.3932,-2.1371,-0.2668,-0.3263,-0.1941,-0.4714,-0.099,-0.3074,-1.3356,-1.0193,-42.4676,-2.5879,0.0006,-0.5427,-0.9447,-0.8005,-1.2171,,0.0028,0.0026,1.1818,0.3455,-0.3287,0.0044,-0.0001,,0.0084,0.0444,1.7073,-0.0038,0.0675,-0.9766,0.0615,-0.0035,0.021,-0.0359,-1.0432,0.2485,-54.783,0.2409,-0.4015,1.8759,-0.0015,-0.0006,-0.0002,,0.0573,-0.0633,-0.0675,-0.0016,-0.0009,0.001,0.0077,-62.0608,-33.0752,-130.9603,-1.2068,-0.0165,-0.1003,-44.9769,-0.004,0.0034,,,,,,,,,,punitive income tax rates,
61,#61 Should the Government Grant Estates and Titles of Nobility?,1,1. society and government have been organized according to a feudal hierarchy,-2.9953,0.1792,-2.8667,7.4181,3.4251,,-32.2472,2.7342,-2.4038,9.7164,16.0497,21.9202,53.2243,7.4673,62.072,105.2227,16.2967,6.5096,29.7298,27.4586,16.0371,16.0364,12.5436,16.8839,119.773,136.8591,-0.363,-20.8818,-29.4674,-2.3946,-33.0139,-2.5534,-17.4981,,-3.5118,-1.0203,1.0561,,,,,-1.5853,-3.2145,-1.1957,-0.6886,2.5333,-0.572,-0.1554,-1.6674,6.7656,2.0458,-0.3916,26.4943,0.0812,-42.3337,-25.127,0.0516,-13.0879,-0.0761,0.0281,-3.2656,2.4799,0.6886,-0.4744,0.4055,-0.413,-13.2502,49.6709,-20587.2627,69940.6271,-18.7205,0.6562,-32.0194,1421.997,-5.6465,-3.627,-16.594,,,Devolution|Feudalism|No Emigration,Sortition,Autocracy,,,,"barren, inhospitable landscape|closed borders|complete absence of social welfare|complete lack of public education|hatred of cheese|restrictive gun laws",absence of drug laws|devotion to social welfare|punitive income tax rates|spontaneously combusting cars|stringent health and safety legislation
61,#61 Should the Government Grant Estates and Titles of Nobility?,2,2. citizens are allowed to rise or fall based on their own merits,1.1244,1.696,0.0005,0.2369,-0.3633,0.0017,50.3022,-1.0349,0.7807,15.4549,25.3479,36.2415,52.1142,22.4198,153.4528,31.7199,25.0752,11.5944,16.958,20.9705,22.2991,19.2191,16.7364,37.2055,9.7664,83.4157,0.0003,95.9835,73.3638,70.8937,40.2562,0.0,-2.4413,0.0012,1.947,0.1352,-0.1453,-0.0005,0.0016,,0.005,-0.1462,-0.0634,0.3657,-1.0064,66.1294,-0.3255,2.3991,-0.0745,0.4739,0.0003,-0.0002,-162.3457,0.2511,49.7789,0.6347,0.0039,0.5678,0.0366,-0.0001,0.0185,-0.0994,1.0064,0.5195,-0.0146,0.0169,0.006,1374.861,88.7121,4109.1218,92.7478,0.0245,39.0384,513.0587,-0.0207,0.549,-0.2039,,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
61,#61 Should the Government Grant Estates and Titles of Nobility?,3,3. notable individuals are granted land and titles,-0.0028,0.0122,,-0.0,0.0078,-0.0013,0.2016,0.0024,-0.0045,-0.8097,-0.9044,-1.6518,-2.3104,-0.6185,-0.9317,-4.5678,-1.1703,-0.877,-2.0697,-3.726,-0.8343,-1.3847,54.0087,-1.3537,-1.5786,-7.0296,0.0005,-0.252,-0.94,-1.8937,-1.3394,,0.0011,-0.0016,0.0005,-0.0002,0.0003,,0.0006,,0.0101,0.0003,0.0029,0.0004,-0.0033,-2.0058,-0.0003,-0.0015,-0.2218,1.0236,,,0.3157,0.0536,-0.3384,0.034,,-0.0343,-0.0001,,0.0653,-0.001,0.0033,0.0037,,,-1.1195,19.5909,14.6609,24.7143,-0.9362,-0.0001,-0.1648,195.5714,0.0001,-0.4251,-0.5411,,,,,,,,,,punitive income tax rates
61,#61 Should the Government Grant Estates and Titles of Nobility?,4,4. @@NAME@@'s Medieval Faire is renowned as one of the best in the region,-0.0177,0.5145,-0.0022,-0.0001,-0.1594,-0.0017,0.7566,0.0126,0.0194,-0.0541,-1.4624,294.7736,-8.5026,0.0039,7.4642,-12.3445,-3.2621,-2.0812,-2.3141,-5.833,0.1012,-2.4775,-7.8296,28.5044,-2.5221,282.2247,0.0238,3.5781,0.1689,-0.6989,64.5115,0.0387,0.0006,-0.0001,0.0028,0.0179,-0.0158,,,,-0.9911,0.0004,0.0011,0.0881,0.0066,-2.2213,0.2255,-0.0012,-0.0832,0.0929,-0.0196,-0.0009,-0.204,0.0049,0.9273,9.5577,0.0001,0.0012,-0.0363,0.0006,,-1.6688,-0.0066,0.2048,4.0781,0.0012,-0.0134,604.8318,364.1311,1322.1667,0.0683,0.0001,1.5858,355.8563,0.0005,0.8349,0.8516,-0.0022,0.9911,,,,,,,museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
62,"#62 Oh, the Angst!",1,"1. citizens are encouraged to report friends, family members or co-workers who seem depressed to the government for ""counselling""",-0.6893,0.001,-0.0042,-0.0002,-0.6327,0.0035,-1.6887,0.6894,-0.7938,-0.7851,-1.4116,-1.9726,-4.8039,-17.0066,-1.524,-8.3854,-1.9828,-20.907,-1.9867,-2.3918,-25.0027,-2.0056,-1.682,-1.9021,-2.3594,-11.1452,0.0551,-1.7387,136.9393,-3.5103,-3.003,0.0204,-0.0021,0.2707,-0.0038,-0.1092,0.1009,-0.0008,0.199,0.3985,1.9793,0.0181,0.0312,0.4369,-0.0069,-3.1826,0.254,0.0012,0.2258,-0.6819,0.0033,-0.0004,16.8415,0.0348,-1.1251,3.6456,-0.0049,-0.8532,-0.1016,0.0004,0.0146,-0.2431,0.0069,0.1461,-0.0375,0.0189,0.0041,37.5899,22.9942,68.3993,-3.4468,-0.0096,-0.411,-155.8088,0.0183,0.2728,-0.1494,,-0.0009,,,,,,,punitive income tax rates|restrictive gun laws,deadly medical pandemics
62,"#62 Oh, the Angst!",2,2. psychological disorders are a taboo subject,0.0008,,-0.0019,,2.0402,-0.2152,1.2904,-0.0008,,0.1681,0.1575,1.1441,1.5658,15.1311,1.1763,18.0207,0.5648,18.9206,1.2518,2.4345,21.4499,0.8414,2.5063,0.8417,4.315,19.3279,-0.0474,0.7248,-138.9784,4.3539,4.155,,,-0.2545,0.1553,-0.0004,0.0013,,-0.0926,-0.3401,-1.9696,-0.0614,-0.0538,-0.6132,0.0004,3.4662,-0.2626,,-0.1615,0.616,0.0017,-0.0001,0.2225,-0.0264,1.1156,-3.8543,0.0055,0.0422,0.1744,,,1.0438,-0.0004,-0.2047,0.0062,-0.0027,-0.003,-34.619,-16.5057,-87.6331,1.8926,0.0317,0.3452,133.6105,0.0056,-0.0997,-0.7103,,0.0038,,,,,,,deadly medical pandemics,punitive income tax rates
62,"#62 Oh, the Angst!",3,3. schools have extensive counseling programs for troubled students,-0.0005,-0.0044,-0.0244,-0.0021,-0.3679,-0.0002,-2.561,0.0003,0.0002,-2.5259,-2.934,-3.9739,-9.6491,-2.2961,-4.8692,-6.1564,-3.5082,-1.7957,-2.373,-3.8997,-32.5087,-3.0196,-3.9565,-5.4932,-9.1984,-12.6567,0.0862,-3.5533,138.3534,-4.702,-4.3994,0.0002,0.0026,0.276,-0.0099,0.1366,-0.1159,0.0005,0.0001,0.4107,0.9983,0.0991,0.129,0.2445,0.0019,-4.1062,0.102,-0.0044,0.3054,-0.9929,0.0077,-0.001,0.089,-0.036,-2.1404,5.3408,-0.0042,0.0033,-0.0026,-0.0009,0.0294,-0.3102,-0.0019,0.1271,-0.3604,0.352,-0.0009,89.9805,56.5821,141.649,64.8192,-0.0436,-0.965,-174.4063,0.0011,-0.0036,0.087,,-0.0017,,,,,,,punitive income tax rates,complete lack of public education
63,#63 Tykes With Tools?,1,1. child labor has been outlawed,1.8957,-0.2448,,-1.0184,-0.2072,0.4356,0.4621,-1.6595,0.4843,-0.879,-1.4599,3.4132,3.7666,30.2128,-3.2052,-18.1664,1.4774,2.6564,5.3814,13.5854,-1.7109,5.2391,11.8911,-1.5529,-5.4449,-15.6282,0.0002,-1.257,3.4569,6.9476,13.3287,,0.9297,0.2545,-2.0779,0.162,-0.1692,,0.0004,,0.0031,0.1369,0.0458,0.0582,-0.0902,2.3145,0.3614,-1.8467,0.0514,-0.3239,,,-4.68,-0.738,0.6089,1.97,-0.0089,1.8598,-0.047,,,-0.6534,0.0902,-0.0774,,,-0.0007,84.2703,1501.6686,-6969.6667,2.8631,-0.0461,-0.1876,-80.2891,-0.0246,-0.4195,1.1944,,,,Child Labor,,,,,punitive income tax rates,restrictive gun laws
63,#63 Tykes With Tools?,2,2. children as young as eight can be found working in factories,-0.2148,0.0456,,0.4104,0.3547,-0.0683,-1.3422,0.1983,-0.0538,-1.4528,-0.8154,-2.8472,-5.7261,-6.1176,-0.0953,-1.8191,-1.2562,-2.1091,-4.621,-9.148,-0.71,-2.6622,-10.2536,-2.1031,1.6495,-6.119,0.0,-0.9453,-3.6391,-5.1997,-7.4126,,-0.223,-0.0268,0.8067,-0.0167,0.0216,,,,,-0.0711,-0.0563,-0.1,-0.054,-1.9715,-0.076,0.4666,-0.0108,0.0803,,,-21.8667,0.0687,-0.9786,-0.6311,0.0066,-0.1962,0.0175,,,0.3317,0.054,-0.0137,0.0041,-0.0027,,-88.9584,-485.7293,2221.2823,-3.9439,0.0289,-0.2161,-15.9031,0.0021,0.0337,-1.1808,,0.0048,,,,,,,exploding hoverboards|spontaneously combusting cars,stringent health and safety legislation
63,#63 Tykes With Tools?,3,3. adult unemployment is rising as available jobs are filled by young children,-0.2141,0.5,,1.1294,-0.0214,-0.0884,-8.2181,0.187,-0.0564,42.1015,43.8789,79.4018,32.8113,31.4971,20.1854,68.7853,36.9486,48.4175,61.7773,50.8817,45.6597,76.9662,30.1446,41.8818,83.4655,190.018,0.0409,-5.0735,-20.0417,-27.2711,98.6543,,-0.2081,-0.0411,0.7209,0.0173,-0.0135,,,,0.0082,-0.0737,-0.0803,-0.0102,-0.0029,-22.9359,-0.1262,0.4467,-0.1639,0.4761,,,-18.5411,0.1291,-6.1748,-0.4649,0.0105,-0.3318,0.0183,,-0.2584,0.2946,0.0029,0.1732,0.1667,1.0151,,906.9934,7.4055,5447.4795,-22.732,0.0287,-0.6191,625.3109,0.0027,0.0476,-1.3055,,,,,,,,,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars",hatred of cheese|punitive income tax rates|stringent health and safety legislation
64,"#64 Put the ""Board"" Back in Board of Education",1,1. teachers regularly paddle unruly students,-1.1808,,,,-0.052,0.0011,-0.5065,1.0886,-0.6911,0.0519,-0.5504,-0.1288,-3.1988,0.7565,0.3293,-7.0696,-1.4345,-45.6325,-0.9837,0.0309,0.4315,-0.6996,0.9552,-0.0177,-16.3464,-7.1465,0.0001,-0.0617,-0.6778,-1.5263,-1.1348,-0.0045,,0.0008,-0.6503,-0.1627,0.1598,,,-0.0013,,0.223,0.2401,0.0284,0.2413,-1.6987,0.3461,,0.021,-0.0456,,,46.6883,-0.0017,-0.1812,2.7718,-0.015,-0.8139,-0.0065,0.007,,-0.2908,-0.2413,0.0097,-0.0019,,-0.02,-83.3156,-39.4384,-184.3407,-1.0127,-0.0927,-0.0531,-55.1293,0.0198,0.0002,-0.0743,-0.9861,-0.0028,,,,,,,restrictive gun laws,absence of drug laws
64,"#64 Put the ""Board"" Back in Board of Education",2,2. teachers are routinely tested to keep their jobs,,-0.2525,,-0.1724,-0.1215,-0.0029,-3.8114,,,-3.8185,-4.8557,-5.8152,-4.8502,-3.0286,-13.6853,-3.883,-4.5443,-2.0723,-3.2607,-3.6383,-3.9796,-1.8671,-0.6241,-6.2746,-11.9222,-13.5162,0.0561,-6.5142,-5.8418,-6.3677,-2.9087,,0.3313,-0.0001,-0.4154,0.1295,-0.1397,,,,-0.0038,0.1431,0.3339,0.063,0.0337,-6.1121,0.137,-0.4946,0.2049,-0.7502,,,15.7455,-0.083,-3.6861,2.4123,-0.0051,0.0003,-0.0181,,,-0.2331,-0.0337,0.024,-0.4263,0.377,,-9.0866,248.2102,-1208.673,66.3325,-0.0704,-2.5273,-167.0956,,-0.0976,3.9458,,,,,,,,,punitive income tax rates|stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
64,"#64 Put the ""Board"" Back in Board of Education",3,3. the nation is currently revamping its entire education system,0.0025,0.004,,-0.0036,-0.0405,0.0011,-5.4773,-0.003,0.0006,-4.1929,-5.2879,-7.399,-19.7801,-21.3231,-9.3359,-12.6023,-6.1402,-3.49,-5.7092,-6.5329,-4.3276,-5.5123,-8.884,-10.6226,-35.2382,-24.1942,0.2032,-8.0448,-8.9295,-8.0949,-8.1262,-0.1415,0.0042,0.0001,0.0004,0.7719,-0.547,,0.0012,0.0008,0.006,0.4791,0.6029,0.0153,0.0009,-8.0102,0.5049,0.0007,0.7478,-2.3344,,,-0.0123,-0.0508,-4.3602,7.9626,-0.02,-0.1187,-0.0032,0.0029,-0.0,-0.431,-0.0009,0.2187,-1.918,1.6877,0.0031,205.9924,129.2468,374.9034,331.0165,-0.1839,-2.311,-416.0371,0.0007,0.0201,0.0085,,-0.0026,,,,,,,punitive income tax rates|restrictive gun laws,
64,"#64 Put the ""Board"" Back in Board of Education",4,"4. teachers label difficult children as ""somebody else's problem"" before expelling them used to be ""all children are supposed to be schooled by their parents""",-0.3756,,,,0.4325,-0.5982,3.7819,0.3544,-0.3189,0.1603,0.6608,3.2684,-42.3492,21.4649,3.2222,46.8743,1.8139,149.1388,2.8545,5.2537,0.1913,2.478,4.5189,-29.7292,143.3228,50.2954,-0.143,3.797,5.9191,10.7351,10.0174,,,-0.436,0.3694,-1.0483,1.4324,,,,0.9936,-1.2331,-1.4833,-0.1093,0.0425,5.821,-1.4909,,-0.4727,1.7813,,,11.5174,0.0193,2.5699,-15.7467,0.0869,-0.1413,0.0292,,,3.0072,-0.0425,-0.5481,3.3631,-3.6329,,-15.1201,-9.7288,6.6346,-393.6686,0.6806,1.0792,363.2837,0.0071,-0.0106,-2.291,1.9872,,,,,,,,complete lack of public education|restrictive gun laws,absence of drug laws|punitive income tax rates
65,#65 Should Martial Law Be Declared?,1,1. rioting and unrest sweep the nation,1.8007,,3.1944,0.0001,0.2762,,0.1708,-1.8286,1.7616,0.07,0.137,0.6003,1.5111,0.2183,0.1298,0.7127,0.3575,0.2449,0.1668,-0.0299,1.1844,0.0797,1.5579,1.1395,8.4889,1.3828,-0.0006,-0.1774,0.6938,-1.0921,0.6003,,-0.0048,,5.606,0.3959,-0.6623,,0.0005,,0.0,-0.3489,-0.068,-0.0721,-0.4077,0.2164,-0.6308,0.0059,-0.0051,0.0134,-1.3447,0.2106,-102.2612,0.0011,0.0223,-3.3071,0.054,2.0117,-0.0001,,,0.2814,0.4077,-0.024,0.0068,,,18.1108,2.3054,56.4371,0.2427,0.2352,0.0526,12.5841,-0.0391,0.02,0.1309,,0.0066,,,,,,,absence of drug laws,restrictive gun laws
65,#65 Should Martial Law Be Declared?,2,2. martial law has been declared and the populace is kept under tight control,-4.0498,,-8.7647,,-3.849,,1.0588,3.995,-3.9042,8.323,9.9495,27.7355,23.2053,12.5252,5.9347,36.7067,10.897,-443.1682,23.7268,47.7007,69.7928,16.6437,55.9752,16.4978,-487.2152,72.766,0.1745,-0.1087,8.754,196.1298,4.6197,,,-0.2648,-11.4562,-1.7193,2.0428,,,-0.6193,,6.9012,5.1642,1.2542,1.1803,372.5857,3.1797,,0.6645,-2.6327,3.806,-0.4383,288.797,-0.0682,1.2055,31.1538,-0.6735,-15.4695,0.1168,,,-15.2545,-1.1803,0.4185,,,,-389.1085,-109.123,-1547.5333,10.9898,-4.9528,-0.3228,-996.0552,0.2858,,-6.1745,,,Autocracy,Native Representation|Proportional Representation|Sortition|Term Limits,Curfew,,,daily referendums,punitive income tax rates|restrictive gun laws|strictly enforced bedtime,absence of drug laws
65,#65 Should Martial Law Be Declared?,3,3. ad hoc militias patrol the streets in an effort to control rampant crime,2.0167,,,,-0.0821,,-1.3477,-1.7528,1.5427,-2.099,-2.8054,-3.3091,-7.277,-44.2509,-4.6044,-12.9814,-3.7533,-1.789,-1.4124,-3.4577,-2.3629,-1.849,-3.1381,-2.7961,-11.6598,-18.3896,0.1185,-1.1978,-1.9051,282.3781,-3.4661,,,,0.0367,0.2792,-0.3457,,,,-0.005,0.8323,0.0777,0.0515,-0.2834,-6.1506,-3.9279,,0.4035,-1.258,,,-43.5378,0.0411,-1.2043,3.9648,1.031,1.6195,-0.0076,,,-1.531,0.2834,0.0183,-0.6772,0.6413,,135.0218,25.9232,635.7538,-1.9194,-0.4252,-0.5286,-399.8712,-0.0414,0.024,0.0958,0.005,,,Gun Control,,,,restrictive gun laws,absence of drug laws|punitive income tax rates,
66,"#66 Transgender Recognition Demanded
 
 used to be ""Transsexual Demands Recognition In Chosen Gender""",1,1. sex changes are routinely performed at @@NAME@@'s hospitals,1.9982,-0.0003,0.002,0.0002,-0.6851,0.3682,-3.3311,-1.8019,1.4135,-1.3789,-2.2354,-2.9662,-10.4937,-16.7452,-4.5319,-27.9991,-3.2471,-19.451,-2.284,-2.2074,-24.8497,-2.4635,-5.009,-5.3145,-0.4166,-32.3349,0.1019,-4.0867,125.1743,-4.8922,-4.7344,,0.0007,0.5069,-1.1897,0.2991,-0.2519,,0.1805,0.4177,1.9923,0.014,0.0048,0.3926,-0.332,-4.082,-0.0306,-0.0001,0.3878,-1.3249,-0.001,0.0001,-75.9642,0.0131,-2.209,4.704,0.0027,1.1842,-0.0863,,,-0.3076,0.332,0.1305,0.0039,-0.0031,3.3303,94.3214,60.5365,168.5281,-6.9028,-0.0032,-1.2396,-264.5442,-0.0367,2.136,5.7867,,,,,,,,,absence of drug laws|punitive income tax rates,deadly medical pandemics|restrictive gun laws
66,"#66 Transgender Recognition Demanded
 
 used to be ""Transsexual Demands Recognition In Chosen Gender""",2,2. people talk about things being better when men were men,-0.4671,-0.0001,0.0023,0.0008,0.0184,-0.4141,0.3009,0.424,-0.3917,0.5065,0.06,0.2262,2.9625,0.1327,0.4234,31.1957,-0.0945,0.2772,0.0124,0.1025,-0.0351,0.1389,0.0516,0.2188,4.134,31.9184,-0.0218,0.392,0.4013,0.9407,0.3711,24.2106,0.0001,-0.3224,0.2367,-0.0687,0.0697,0.0019,-0.0007,,-0.0089,-0.0495,-0.0739,-0.005,0.0496,0.206,-0.3785,0.0,-0.0977,0.2661,-0.0002,0.0001,12.2351,0.0145,0.1902,-1.8897,0.0054,-0.4346,0.0013,-0.3722,0.01,0.1604,-0.0496,-0.0014,-0.0228,0.0221,-3.2613,-8.3566,-6.8457,-2.5446,0.504,0.0274,0.2454,70.1071,0.0079,-0.9672,-4.1088,0.0045,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
