issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
570,#570 Clerical Errors,2,2. the clergy of @@FAITH@@ remains a single-sex institution,-0.1859,0.0004,,,0.0034,-0.1033,0.1731,0.161,-0.0722,-0.0371,-0.0217,-0.0088,-0.0592,-0.0354,0.0121,13.0199,-0.0595,-0.0266,-0.0482,-0.0328,0.002,-0.0543,-0.1773,-0.1198,2.817,12.9728,0.0004,0.0092,0.0768,0.4202,0.6457,57.6979,,-0.043,0.1191,-0.0135,0.017,,,-0.0042,-0.0155,-0.0416,-0.009,-0.0014,0.0477,1.1458,-0.1388,,-0.0019,0.0063,,,8.1107,0.0006,0.0687,-0.6573,0.0039,-0.1487,,-0.3315,,0.2497,-0.0477,-0.0002,,,-0.9827,17.9621,6.871,58.933,0.0523,0.0158,-0.0039,7.5169,0.0026,-0.368,-0.8769,,,,,,,,,,
570,#570 Clerical Errors,3,3. the government merely pays lip service to @@FAITH@@,,0.0117,,0.0002,0.0548,0.0032,8.1349,,,1.4039,2.1067,10.2276,10.6229,7.4788,0.7271,20.9094,2.7344,5.0444,11.788,24.8795,3.1761,10.3576,24.5785,8.4631,1.0616,32.5405,-0.231,7.6179,16.6526,21.7087,26.8405,-229.9198,-0.01,0.0026,-0.0007,,,,,,,-0.0086,-0.0072,-0.0063,-0.0039,14.5805,-0.0031,0.0117,-0.4719,4.1274,-0.0021,0.0006,-0.1069,-0.0157,6.0948,-0.0702,,0.5326,0.0008,2.755,,0.0003,0.0039,-0.0002,,,,-679.5953,-329.209,-1515.1481,16.4269,0.0005,1.9615,622.8333,,0.0021,,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,1,1. the nation's countrysides are littered with landmines due to ongoing family disputes,,,,,1.6563,,-0.2936,,,-7.1242,-3.9039,-8.8824,-10.0399,-7.2475,-1.5228,570.4171,-4.2862,-9.5836,-11.2241,-25.4178,-3.909,-9.6931,-24.5108,-4.2084,116.3865,554.1968,-0.0427,-0.3782,-5.1865,-116.1778,-9.3028,,,,1.2511,,,,,,,-2.026,-3.1518,-0.4021,,-9.2043,-1.4425,,-0.2529,0.8403,,,,0.0285,-1.1913,-24.0178,0.3361,0.8384,0.0262,,,9.4849,,-0.134,,,,258.5774,90.2548,878.2069,-3.5175,1.8494,0.2274,427.3398,,,-0.3757,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,2,2. entire families swing in the wind at the national gallows,-1.5056,,,,-0.4271,,-0.5043,1.3868,-1.7815,-0.2706,0.0243,-0.0761,0.6264,-0.4655,0.142,-1.4809,-0.353,-0.1006,0.1385,0.4593,-0.2786,-0.2989,0.0072,0.3198,-73.9232,-1.8276,0.0319,-0.0715,-0.4447,86.0821,-1.4898,,,,,-0.2263,0.3156,,,,,0.7152,1.4295,0.1205,0.1168,-0.7497,0.9868,,0.1011,-0.3559,,,23.3257,-0.0144,-0.1578,8.0146,-0.084,-1.8168,,,,-2.2305,-0.1168,0.0404,,,,4.4643,3.6386,3.8288,-0.2194,-0.5811,-0.2063,-94.6648,0.0365,,-0.1537,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
571,#571 Family Feud,3,3. entire families are dragged into counseling whenever children fight on a playground,-1.6912,,,,-1.5819,,-0.4002,1.6964,-2.3299,-1.1561,-0.8853,-1.5789,-1.6134,-0.8003,-1.4299,0.3994,-1.3286,-0.7013,-1.3798,-1.4405,-1.0864,-1.3668,-0.8499,-1.7036,-102.1433,-2.3353,0.0803,-0.4193,171.2802,0.3759,-1.3251,,,,-1.3014,-0.3109,0.3184,,,,-0.0103,0.7846,2.1959,0.6466,-0.0715,-1.1896,1.5708,,0.2458,-0.7223,,,21.5634,-0.029,-0.6434,20.8002,-0.0854,-2.8577,,,-0.0001,-2.4506,0.0715,0.2155,-0.0093,0.0091,,41.0545,16.2668,124.0155,-0.8168,-0.8323,-0.1334,-165.6111,0.0485,-0.0001,-0.2959,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
571,#571 Family Feud,4,4. unruly families are deliberately marooned on desert islands,-1.4199,-0.2082,,-0.9132,-1.3938,-0.66,-0.9765,1.3897,-1.7196,-7.1124,-3.8331,-4.0729,-3.1439,-1.4409,-7.0629,52.8081,-5.0405,-2.1729,-3.9836,-3.0981,30.4891,-3.8108,1.0389,1.2061,-92.4652,41.6188,0.0532,127.1559,-2.0201,-1.0295,0.8852,,0.2969,-0.7615,-1.1883,-0.2444,0.2766,,-0.0024,-0.3554,-1.0087,0.8558,1.674,0.3381,-0.135,-3.8552,0.4472,-0.5737,0.199,-0.6337,-0.0053,0.0007,28.8899,-0.182,-1.1375,11.512,-0.1035,-2.4437,-0.0263,,0.0091,-2.6187,0.135,0.048,0.5178,-0.5077,,27.4117,333.2786,-2443.7043,-2.6935,-0.8651,1.4542,-192.1203,0.0338,-0.1483,-1.0933,,,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|complete absence of social welfare|spontaneously combusting cars
572,"#572 Reading, Your Rights",1,1. nobody is allowed to stop the local daycare from reading Nietzsche to pre-schoolers,4.2951,0.001,5.2538,-0.0001,0.0666,0.0007,-3.098,-3.9251,2.3381,-3.7067,-3.5605,-5.4812,52.3724,-3.5467,-5.4117,-8.0043,-4.6378,51.7754,-4.3071,-6.1215,-3.3647,-4.0955,-7.9079,323.2837,-6.2838,-17.1922,-0.0239,-4.3326,-5.1781,-68.9169,-4.6621,0.0548,-0.001,0.0006,6.0106,1.8827,-1.2821,0.0005,,,-0.9932,-0.3083,0.3154,-0.0267,-1.138,-4.0746,-0.8526,0.0007,-0.2389,0.6609,-2.0925,0.4852,-297.2303,0.028,-2.4306,-2.0994,0.0241,2.7222,0.0084,-0.0,,-0.216,1.138,0.0674,-1.3785,1.2031,0.0028,233.7724,136.1798,445.9763,-7.3645,0.1119,-1.1994,308.4999,-0.0705,0.0062,0.2983,0.9924,0.0008,,Theocracy,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
572,"#572 Reading, Your Rights",2,2. libraries are refusing to stock A Midsummer Night's Dream because it has an ass in it,-0.3113,0.0043,,-0.0008,-0.1112,,4.0608,0.2861,-0.2727,7.5328,7.9961,12.3997,17.7602,6.8236,9.074,23.6095,8.6265,-36.923,11.9098,17.6065,7.6969,10.2854,17.8933,-558.7166,-14.8013,43.542,0.0004,6.0744,9.5077,14.5045,11.9136,,0.0007,-0.0,-0.8748,-0.4022,0.4085,0.0003,-0.0004,-0.001,-0.0067,0.2387,0.276,0.034,0.0491,11.5323,0.263,-0.0025,0.1984,-0.4133,0.0049,-0.0002,10.3809,-0.0198,4.401,3.148,-0.0088,-0.2005,-0.0084,,-0.001,-0.4511,-0.0491,0.0132,0.0013,0.0039,,-324.0069,-160.6046,-748.7206,12.0537,-0.0974,1.6089,-307.6008,0.0053,-0.002,-0.0238,-0.9933,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
572,"#572 Reading, Your Rights",3,3. modern readers say a story is worthless without hyperlinked footnotes and editable wiki format,-2.1929,-0.2587,,-0.219,-0.0994,,31.9892,2.0481,-2.5104,20.3575,66.1481,24.8423,576.6306,120.2842,321.844,91.864,95.9665,46.5429,-395.5756,40.1967,15.436,56.5542,113.1473,-3330.0033,129.3758,137.0648,,17.964,37.8979,34.45,62.3177,,0.3054,,-0.3433,-3.8554,2.6523,,,,,0.0988,0.2117,0.0629,0.0267,43.2648,0.7773,-0.5029,0.7285,-2.0398,,,72.1956,-0.3398,12.9342,26.026,-0.0204,-0.78,-0.1504,,46.3642,-5.2577,-0.0267,-0.3456,-3.4596,3.6356,,-1174.9927,-445.9898,-3838.3542,70.9558,-0.0604,4.2494,-1203.6725,0.0444,0.4621,0.16,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
573,#573 The Road to Blackacre Ends Here?,1,1. the nation turns a blind eye to human rights abuses in its quest for athletic supremacy,-0.1761,,,,-0.0051,-0.0057,0.1678,0.2014,-0.1768,0.0782,0.1405,0.107,1.7468,0.1153,-0.1279,1.4445,-1.6133,0.1222,-0.0331,0.0393,0.0246,0.1019,0.1319,-0.3429,16.2332,1.6262,0.0009,0.1167,0.2101,0.2006,0.2082,-0.0001,0.0002,-0.0058,0.0027,-0.0245,0.0167,0.0018,0.0001,,-0.0029,0.007,-0.4357,0.0023,-0.0649,0.5703,0.0586,-0.0003,-0.0029,-0.0037,0.2457,-0.0621,1.8473,-0.0729,0.079,-0.0182,-0.0016,-0.2258,-0.0001,0.0013,0.0054,-0.0046,0.0649,0.0016,-0.012,0.0114,0.0052,24.0933,14.126,46.142,1.208,-0.0026,0.0583,14.019,1.059,-0.0013,-0.0345,,-0.0058,,,,,,,,absence of drug laws
573,#573 The Road to Blackacre Ends Here?,2,2. some @@DEMONYMADJECTIVE@@ athletes have defected to Blackacre after being denied the chance to compete in international sporting events,-0.0026,-0.1048,,-0.0562,-0.0177,0.3212,-2.3371,0.0038,-0.0173,-1.7542,-1.9816,-1.6929,-7.0675,-3.5645,-5.1625,-14.1165,-2.2299,-0.9405,-1.7015,-1.9925,-0.9285,-3.474,-2.6252,-4.9408,-10.0713,-17.5526,0.0007,-4.1147,-3.0238,-2.3986,-2.0,,0.1669,0.2408,-0.4717,-0.0006,,,0.001,,0.0231,0.0598,0.3885,-0.0052,0.0368,-2.5298,0.3795,-0.1963,0.0168,-0.0551,-0.1952,0.0478,1.9407,0.0562,-1.7055,1.5048,-0.0032,-0.0445,-0.0037,,0.0833,-0.0795,-0.0368,-0.0273,,,,-104.2746,31.2578,-466.2154,-4.5808,-0.0171,-1.5269,-52.6922,-0.9824,-0.0412,1.2645,,,,,,,,,,
573,#573 The Road to Blackacre Ends Here?,3,3. a policy of plausible deniability helps protect the government from athletic doping scandals,0.3258,,,,0.0341,,0.9553,-0.3959,0.2917,0.4686,0.6653,0.8325,3.1924,-0.2724,1.2963,1.3008,0.8499,-0.1432,0.7183,0.3639,0.2287,0.6587,1.1414,1.743,32.8593,2.6025,0.0008,0.6116,0.7769,0.3093,1.5364,,,0.0002,,0.0615,-0.0402,,,0.0037,0.0079,-0.0098,-0.7071,-0.0141,0.1303,0.484,-0.1039,,-0.0102,0.025,0.6013,-0.1556,-3.5012,-0.139,0.5523,-1.306,0.004,6.6913,-0.0001,,-0.006,0.0939,-0.1303,-0.0045,-0.0094,0.0143,0.0022,59.9313,29.0102,150.0873,1.2056,0.0044,0.2856,43.8491,-0.9648,0.0007,0.0457,,,,No Drugs,,,,,absence of drug laws,
573,#573 The Road to Blackacre Ends Here?,4,4. the World @@TYPE@@ Games have been won again by @@NAME@@ as no other country cares enough to compete,-0.0037,0.0307,,0.0001,-0.2623,,0.4483,0.0046,-0.0058,-0.1622,-0.2462,0.0208,-0.2698,0.0371,1.6042,-0.2028,-0.1304,-0.1222,-0.1576,-0.2137,-0.1748,-0.165,1.6143,0.0022,0.2869,-0.3407,0.0109,0.7691,63.5945,0.5188,1.0483,0.0003,-0.0059,0.0017,0.0034,-0.0005,0.0007,0.0021,,0.0025,0.0129,-0.0003,-0.0041,0.1165,-0.0042,0.0235,-0.3653,0.0078,0.0263,-0.0827,0.0003,-0.0001,-0.0314,-0.0001,0.2967,0.0604,-0.0,-0.0015,-0.0001,-0.0001,0.0893,-0.0004,0.0042,0.044,-0.0535,0.0353,-0.0107,29.4733,17.6131,58.478,0.7718,0.0,-43.3466,-6.8723,2.1282,-0.0,0.023,,-0.0026,,,,,,,punitive income tax rates,
574,#574 One Small Step for Private Enterprise?,1,1. the nation's interest in space is at an all-time high while interest in saving the planet is at an all-time low,-0.0012,0.4425,0.0013,1.2009,-0.0649,,-1.3258,0.0009,-0.0005,-2.3695,-21.0356,-4.7302,627.9746,-1.2476,-49.6908,-34.0268,-42.139,-5.7729,-8.7352,214.8528,-0.5771,-7.6247,-19.6274,-2.3954,-4.5603,-41.1257,0.0438,0.9075,-4.9267,-10.9173,112.0332,,-0.2053,,0.4913,0.1673,-0.0753,-0.0018,,,-3.9538,-0.0169,-0.0133,0.0265,-0.0464,-8.6059,-0.0075,0.4382,0.0098,-0.0746,0.0014,-0.0009,-14.7934,0.0747,-1.5071,-5.7295,0.0009,-0.001,0.0275,,-17.3986,1.1223,0.0464,0.2133,-6.6,6.0242,,540.6722,-151.7483,4051.0637,-5.7774,0.006,0.2597,269.8177,0.0001,-0.282,0.0896,,-0.0066,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
574,#574 One Small Step for Private Enterprise?,2,2. kids building model rockets in their backyard are grounded by Space Agency Rangers,,-0.9948,,-0.4229,-0.2731,,133.0085,,,-2.9933,-2.8822,-2.6283,-5.8596,-1.8421,2.0944,0.3662,-4.7099,8.2511,6.4716,-476.3904,-2.0841,2.4733,25.3199,-10.8688,2.4143,-5.2558,-0.0015,-11.869,-5.2152,-5.0575,-137.6948,,0.6747,,-1.4754,,,,,,3.971,0.0576,0.1116,0.0491,0.2425,-12.4725,0.0226,-1.3067,0.0738,-0.4244,,,59.1064,-0.1428,-6.4107,7.5393,-0.0028,,-0.0434,,18.8149,-1.8933,-0.2425,-0.2867,,,,-529.223,721.7478,-6026.587,-14.2136,-0.0201,-4.8247,-315.189,,0.084,1.72,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
574,#574 One Small Step for Private Enterprise?,3,3. 'To Regulate And Beyond' is the unofficial motto of the @@DEMONYMADJECTIVE@@ Space Agency,,0.0225,,-0.0114,-0.0644,,-7.7852,,,-4.8669,-6.7915,-11.908,445.483,-3.877,-9.8886,-29.9624,-12.1032,-4.6758,-8.3749,175.6352,-4.7386,-9.0664,-19.5186,-16.5991,-4.9385,-46.7368,0.0001,-8.165,-13.104,-15.4627,-16.1041,,-0.0493,,0.0621,0.114,-0.0416,,0.0003,,0.0028,-0.0022,0.0689,0.0187,-0.0271,-13.8988,-0.0017,0.0722,-0.1846,0.5026,,,-2.2493,0.0359,-5.689,-0.156,0.0001,,0.001,,-0.5599,0.0122,0.0271,0.0135,-4.8247,4.8201,,307.1808,120.2872,667.3598,-17.4207,-0.0001,-2.0532,319.5298,,0.0024,1.6826,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",exploding hoverboards|punitive income tax rates|spontaneously combusting cars
574,#574 One Small Step for Private Enterprise?,4,4. falling satellites are regarded as a blessing from the gods,,-0.0453,,-2.136,-0.8131,,172.1915,,,8.647,8.8531,29.3217,-545.9151,7.5866,20.2952,78.9074,20.0487,22.0194,39.8564,-541.4872,7.4972,29.3416,84.9031,13.8191,23.5653,116.8753,0.0305,8.3527,33.1068,48.3924,68.6036,49.1168,0.4572,,-1.6767,-0.734,1.4097,,,,,0.0558,0.0364,0.2494,0.025,38.9436,0.0125,-1.2397,0.2538,-1.4698,,,52.7188,-0.1081,12.8711,4.5005,-0.0047,1.2018,-0.0753,-0.6251,11.1477,-2.9716,-0.025,0.0622,27.1013,-28.4056,,-112.2133,1082.7738,-10076.729,34.264,-0.0249,2.147,-373.9558,,0.0546,0.9536,,,,Space Program,,,,keen interest in outer space may add or remove notability: punitive income tax rates,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,1,1/2. victims of limb-mauling industrial accidents are told to keep working with their remaining hand,-0.6991,0.0495,,1.2118,1.3027,-0.5078,-5.5359,0.6263,-0.611,51.5437,76.698,74.8035,60.9969,32.5083,73.1871,91.0151,71.8263,72.6257,71.2832,73.4206,72.4537,76.2565,29.2985,69.4907,84.2882,217.0628,-0.0481,-125.3762,-10.1507,-15.537,-11.5872,,-8.042,-0.7034,-0.004,-0.0159,0.0466,,-0.38,-0.4376,-2.9876,-0.7475,-1.002,-0.5664,-0.0383,-15.1265,-0.8729,-0.5373,-1.2545,3.511,,,34.2846,0.331,-6.1434,-15.4759,0.0184,-0.6427,0.1167,,-0.9619,0.1322,0.0383,-0.1993,-0.0161,1.2371,,1241.3194,-8354.2812,35528.6349,-13.3085,0.2712,-1.9518,1727.4754,0.0146,-0.8941,-2.7264,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|deadly medical pandemics",absence of drug laws|devotion to social welfare|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars|stringent health and safety legislation
575,#575 Sick Days for Sick Waves,2,3. sea side cafes are required by law to close during summer,-0.0037,-1.7593,,-3.272,-0.0242,0.0005,12.4196,0.0046,-0.0015,-74.8096,-110.937,-159.1254,-109.2712,-45.7905,-166.7792,-70.1179,-127.4386,-55.039,-85.7082,-84.6259,-137.6038,-104.8463,-95.7569,-155.527,-96.9957,-303.0637,0.0005,-1.8103,10.8077,13.8096,25.2507,,1.9568,0.5693,-1.6305,-0.158,0.0614,,,0.9015,1.9941,0.2322,0.4354,-0.1028,0.3154,13.1756,0.3068,-2.7128,1.2608,-2.2498,0.0001,-0.0004,36.1921,-0.7581,3.4894,8.7563,-0.0136,0.4047,-0.0636,,1.6103,-0.5292,-0.3154,-0.406,-0.0289,-3.3369,,-2066.8112,-272.4109,-8065.2426,18.2774,-0.1246,-3.1059,-1738.4057,0.0019,-1.1422,-0.4024,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,3,4. board shorts have replaced board rooms,-0.0008,0.8707,-0.0028,-1.7849,-0.3674,0.3901,16.2387,0.0006,-0.0004,9.0999,11.9606,21.6295,-40.854,-24.5435,46.1416,-1.7253,16.4107,7.682,11.2256,12.4876,-21.1993,10.5852,13.5252,-13.2108,20.8809,29.0143,0.0559,-30.2726,24.8491,20.3173,80.0666,,2.9948,0.5661,-0.2955,-0.5459,0.3562,-0.0024,0.0002,0.4562,1.9868,0.2788,0.4263,0.2244,-0.0462,19.81,0.7013,-0.0607,0.3987,-1.2757,0.0001,-0.0001,-0.1023,0.0755,14.1318,9.8702,-0.0177,-0.2405,-0.0138,,0.0308,-0.5916,0.0462,0.2034,1.9643,-1.7641,0.6405,548.0676,2526.4777,-8058.4605,33.4013,-0.143,10.496,-40.8803,0.0012,-0.0042,4.2395,,,,,,,,,complete absence of social welfare|punitive income tax rates|stringent health and safety legislation,devotion to social welfare|spontaneously combusting cars
575,#575 Sick Days for Sick Waves,4,5. thalassophobia and heliophobia are on the rise,,,,,-0.3041,,-0.8197,,,-0.236,-0.3685,-0.6564,-2.4573,-23.3716,-1.2388,0.7181,-0.5419,-22.3618,-0.4984,-0.3375,31.7282,-0.1825,0.0574,-1.0059,-0.5211,-0.1749,0.0641,-1.1637,144.1073,-0.9758,-0.2984,,,-0.3219,,,,,0.213,-0.4534,,,,0.4436,,-0.3714,,,0.2511,-0.6926,,,,0.0151,-0.5341,-4.1256,,-0.0575,-0.0695,,,0.1096,,0.1486,,,,76.0918,48.8445,123.4247,-1.2681,,-0.256,-114.2714,,0.2959,-0.2267,,,,,,,,,punitive income tax rates,deadly medical pandemics
576,#576 Light at the End of the Tunnel,1,1. economic output is rising as the chronically depressed are persuaded not to burden society,0.8786,,,,1.5577,-0.299,-11.6482,-0.817,0.2576,46.1941,58.3438,71.4842,21.0636,20.1558,41.8303,29.2482,47.0232,60.2876,51.6961,51.7361,47.7466,63.611,18.4248,54.5084,47.0114,146.6752,0.0,-10.722,-20.1212,-29.6336,-34.6574,,,-0.3155,0.1274,0.1533,-0.085,,-0.2656,-0.3491,-3.9566,-0.0628,-0.0174,-0.5186,-0.1344,-26.0786,-0.1963,,-0.3541,1.1521,,,-33.9857,0.0249,-8.2882,-1.5485,0.0092,0.1772,0.293,,-0.4996,0.3925,0.1344,-0.1727,0.1071,0.824,0.0023,743.3425,373.3504,1710.8438,-28.4907,0.0202,-2.8834,739.5422,-0.0112,-0.714,-0.3932,,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics",hatred of cheese|punitive income tax rates|restrictive gun laws
576,#576 Light at the End of the Tunnel,2,2. doctors will keep brain-dead coma patients ventilated for years in order to avoid accusations of allowing people to die,-0.5663,,,,0.0066,-0.092,0.1073,0.4962,-0.1741,-0.0356,0.003,-0.0123,0.0258,-0.0242,0.0427,8.7697,-0.0123,-0.0557,-0.038,0.0166,-0.0124,-0.0346,-0.0416,-0.0455,2.4948,8.72,,-0.0035,0.1037,0.3194,0.205,,,-0.0433,0.1221,-0.0316,0.0502,,,,,-0.0367,-0.0063,-0.002,0.1103,0.2231,-0.1171,,-0.0031,0.0087,,,22.0658,0.0005,0.0473,-0.6767,0.0028,-0.2476,,,,0.2554,-0.1103,-0.0004,,,0.7654,12.3949,6.9683,24.057,0.1393,0.0124,-0.0011,7.381,0.0083,0.2403,,,,,Euthanasia,,,,,restrictive gun laws,punitive income tax rates
576,#576 Light at the End of the Tunnel,3,3. children crying over dropped ice creams are offered high doses of experimental antidepressants,0.0018,-0.0134,,-0.0232,-1.4639,0.2359,-63.4037,-0.0013,,0.159,-1.7297,-0.0534,-2.196,-6.3986,-9.1184,-13.5776,-2.9599,-9.8595,0.1044,-0.0223,0.2226,-0.0692,0.1869,-0.4074,-5.144,-13.4696,0.0212,298.5879,388.7568,-63.5524,-65.3752,-1.3122,-0.0009,0.1612,-0.1691,-0.1025,0.0592,,0.1165,,0.9879,0.1094,-0.2117,0.6914,-0.0037,-53.7559,0.2861,0.0011,0.0725,-0.3198,,,-0.0195,-0.1169,-63.3588,0.4819,-0.0038,-0.0476,-0.0777,0.0258,-2.5659,-0.0433,0.0037,0.1972,0.2756,-0.2656,-0.1561,-21.1923,-9.3604,-57.596,-65.2072,-0.0236,-45.3953,-77.4088,-0.0458,0.1525,3.2,0.0061,0.004,,,,,,,"barren, inhospitable landscape|complete lack of public education|devotion to social welfare may add or remove notability: punitive income tax rates",complete absence of social welfare|deadly medical pandemics
576,#576 Light at the End of the Tunnel,4,4. conspiracy nuts claim that the government is trying to bring about an end to civilisation,,0.1991,,,-0.0852,-0.4656,-0.3745,,,-1.3342,-0.3518,-9.2448,-8.2711,-5.6981,2.7595,697.9202,-2.0088,-8.0937,-11.2484,-28.0135,20.5913,-7.8652,-28.5576,-4.1052,10.9259,687.1729,0.0537,-0.6973,-9.5433,-15.2928,53.421,,,-0.3212,0.5495,0.0037,-0.0001,,,-0.7369,-2.9474,-0.2749,-0.0556,0.0328,,140.2285,-0.8123,,0.0267,-0.4879,,,,-0.0066,-2.5447,-7.3713,0.0437,-0.1045,0.0017,,0.0723,3.2237,,0.0839,-2.9734,2.8662,,722.5536,368.9838,1663.2105,-8.2337,0.1031,0.1404,168.7451,0.0928,0.0017,-1.8154,,,Weapons of Mass Destruction may add or remove notability: punitive income tax rates,No WMDs,,,ubiquitous missile silos,,,
577,#577 Second World Problems,1,1. the cold war against capitalism is growing chillier by the day,-1.1283,,,,-0.022,,-4.6809,1.0763,-0.3996,-1.4562,-2.2593,-4.7036,-9.5697,-5.8549,-5.6761,234.8917,-3.6643,-3.1547,-6.3903,-11.1934,-1.4906,-4.901,-11.6542,-2.8107,-1.9717,228.6,0.0617,-5.2366,-8.9331,-15.5335,-12.0281,,,,,-0.1223,0.1291,,,,,0.0184,0.0035,0.0025,0.1349,174.1336,-0.9215,,0.1003,-0.791,,,61.8197,0.0272,-4.4129,0.2913,0.0059,-5.5812,-0.0002,,,0.051,-0.1349,0.0004,,,,238.2572,199.0436,281.4646,-10.071,-0.0033,-1.7462,-42.3472,0.1754,0.0061,-2.0504,,,No Emigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws,absence of drug laws
577,#577 Second World Problems,2,2. an endless multinational bureaucracy connects the Red Bloc,-0.0009,0.6245,-0.0031,,-0.0675,0.0007,8.6702,0.0009,,2.6194,4.2364,7.7822,9.7032,-1.0815,32.9087,8.5731,4.6654,1.2604,2.2008,2.5661,3.8073,2.637,2.4495,5.8936,1.0044,18.9771,0.142,16.488,12.958,12.0957,66.1172,-0.0017,,0.0016,-0.003,-0.0026,-0.0004,,0.0004,0.0023,0.0108,0.0005,0.0003,0.1008,-0.0004,12.9827,0.2598,,0.4115,-2.2739,0.0,-0.0001,0.1692,0.0252,7.9579,0.0142,-0.0,-0.1344,-0.0008,0.0216,0.0019,-0.0,0.0004,0.223,0.0014,-0.0028,-0.0017,672.6935,595.4417,754.2049,16.7808,,62.9216,-116.6489,,0.0129,0.2793,,0.0027,,,,,,,punitive income tax rates leads to #1283,
577,#577 Second World Problems,3,3. international television adverts praise the nation as a worker's paradise,,0.0007,,,-0.0012,,-1.3717,,,-0.3193,-0.4954,15.4522,-1.3473,-0.4571,-1.5635,-1.6207,-0.8602,-0.5198,-0.8091,-1.3768,-0.3499,-0.8142,-1.6949,12.5124,-0.2221,13.4959,0.0186,-1.4501,-1.924,-2.1557,-1.542,,0.0005,-0.0007,,0.0105,-0.0048,,0.0011,-0.0026,-0.9828,0.0001,0.0001,-0.0003,0.0002,-1.4982,0.2786,-0.0006,0.0384,-0.2809,,,0.0052,-0.0011,-0.8833,4.1525,,0.0048,-0.0002,,,-0.3642,-0.0002,0.0001,0.3151,0.016,,44.6057,37.8865,52.0115,-2.8174,,53.1116,-14.4418,,0.6372,,,0.9885,,,,,,,museums and concert halls|punitive income tax rates,suspicion of poets
577,#577 Second World Problems,4,4. Party members are derided as class traitors,,12.1842,,2.4868,6.5191,-0.8152,-241.7339,,,255.2132,298.1847,410.142,428.3804,283.969,680.2275,266.6235,334.3937,154.8733,298.385,203.3319,268.1054,296.1165,213.9,410.0418,358.3035,930.6686,-1.6118,-4.8261,-214.9762,-233.3258,-417.01,-11.149,-44.7038,-0.5981,25.7622,-0.508,0.5487,,,,,-4.7255,-3.526,-1.4226,-6.4105,-178.3387,-4.7376,122.776,-8.4573,35.0953,,,-964.4286,-10.4782,-241.6896,-50.4413,0.1914,,0.6358,0.1856,-18.8494,4.7639,6.4105,2.1398,5.2747,-0.8236,-1.1527,3903.931,-41356.2948,96530.3009,-114.2907,1.1349,-196.3226,8976.7272,-0.2987,4.5621,-6.6667,,,Capitalism,AI Planning|Socialism,,,,soft-spoken computers|state-planned economy,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education",devotion to social welfare|hatred of cheese|punitive income tax rates|stringent health and safety legislation
