issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
410,"#410 12 Angry, Tired, and Increasingly Confused Men",2,2. judges are all-powerful,-0.6862,-0.0015,-1.2715,-0.0089,-0.0109,,3.5685,0.6545,-0.8307,2.9532,3.2821,4.1396,8.5429,3.048,8.494,12.9274,4.1751,2.2733,4.1317,6.8033,3.3919,3.4125,6.088,4.4445,26.6424,20.0205,-0.1248,5.0404,6.4408,8.6943,6.3206,0.0214,0.0829,,-0.9002,-0.3627,0.3664,,,,,-0.01,-1.378,0.0071,0.0813,9.278,0.2191,-0.2854,-0.4458,1.2398,1.5195,-0.2635,60.4671,-0.0445,3.8392,-1.5251,-0.0048,-0.773,-0.0004,-0.0002,0.0003,0.1425,-0.0813,0.0028,-0.0027,-0.0035,0.0001,-106.1754,40.48,-491.9157,7.9097,0.0105,1.6425,219.3415,0.0169,-0.0007,-0.1005,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
410,"#410 12 Angry, Tired, and Increasingly Confused Men",3,3. listless juries are assembled for the simplest of court cases,0.3277,-0.0015,0.2938,-0.0002,0.0015,0.001,-2.7222,-0.3374,0.2302,-1.766,-2.7826,-3.7719,-9.7513,-1.8733,-3.8643,-7.142,-3.4533,-2.0732,-3.1758,-4.2017,-1.747,-2.8375,-5.3877,-5.8932,-20.1092,-12.6796,0.079,-3.0963,-4.1386,-4.1175,-4.8732,,0.0119,0.0008,0.3297,0.0926,-0.0711,-0.0045,,0.0014,0.0032,0.0026,0.7179,-0.0038,0.0446,-3.728,0.0145,-0.0022,0.2586,-0.9781,-0.6232,0.1433,-15.303,0.0907,-2.089,0.5457,0.0005,0.271,0.0,,0.0023,-0.0457,-0.0446,-0.0017,,-0.0035,0.0057,62.9829,40.1258,124.4222,-5.7469,-0.0027,-1.0437,-168.5882,-0.0061,0.0057,0.0069,,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
411,#411 Outed Teacher Ousted,1,"1. the letters L, G, and B must never be grouped together",-0.8526,,,,-0.003,,-0.0473,0.7528,-0.5421,-0.0435,-0.0879,-0.0807,-0.3697,-0.0042,-0.016,-0.708,-0.1525,-0.0315,-0.1456,-0.1064,-0.006,-0.1367,-0.0141,-0.0338,-1.1634,-0.8318,,-0.0248,-0.0739,-0.1668,-0.1281,65.5032,,,,-0.1179,0.1114,,,,,0.0159,0.0232,0.001,0.1963,-0.1591,0.1646,,0.0004,-0.0008,,,33.6332,,-0.0238,-0.2754,-0.0021,-0.4941,,-0.5213,,0.026,-0.1963,0.0005,,,-2.4772,-4.301,-2.0551,-9.0542,-0.1134,-0.0075,-0.0064,-1.7952,0.0138,-1.025,-1.3067,,,,,,,,,restrictive gun laws,absence of drug laws
411,#411 Outed Teacher Ousted,2,2. discrimination on the basis of sexual orientation is illegal,0.7898,0.0001,0.0097,0.0001,0.0058,-0.0006,-0.0683,-0.7547,0.7632,-0.1132,0.2919,1.1473,0.4687,0.5615,0.0032,-0.0258,0.1367,1.2757,-0.0116,0.115,0.0881,0.0038,0.6104,-0.0015,1.6729,1.0066,0.0002,-0.0636,-0.0384,0.086,0.2389,-45.219,-0.0085,-0.0004,0.0018,0.1224,-0.1163,-0.0013,-0.0003,,-0.0056,-0.017,-0.0295,-0.0028,-0.0341,-0.067,-0.2389,-0.001,-0.0026,0.004,-0.0057,0.0004,-19.5972,0.0002,-0.0402,-0.3199,0.0041,0.9554,0.0012,0.8217,-0.0154,-0.0109,0.0341,0.0001,0.0033,0.0265,2.1188,6.4433,-2.604,20.7959,-0.068,0.0092,-0.0126,6.8864,-0.0172,1.1022,1.3574,,,,,,,,,absence of drug laws,restrictive gun laws
411,#411 Outed Teacher Ousted,3,3. prudishness is on the way out,0.4978,-0.2591,,-0.2184,-0.0502,0.0028,-3.1462,-0.452,0.5042,-2.3304,-3.9196,-3.5835,-10.4762,-3.0151,-12.1436,-1.7828,-2.6372,-1.8681,-1.2818,-1.4695,-2.8326,-1.6046,-0.1876,-4.8162,-2.7382,-7.6968,0.0003,-5.8534,-3.9351,-3.7006,-0.9577,-68.5841,0.3158,0.0022,-0.3397,0.053,-0.0711,,0.0006,,0.0048,0.0191,0.0362,-0.015,-0.0652,-4.756,-0.121,-0.4542,0.0238,-0.0996,-0.0001,0.0001,-10.1492,-0.0576,-3.3185,0.6438,0.0005,0.727,-0.0123,2.0328,0.0039,-0.1722,0.0652,-0.0616,0.2861,-0.2467,0.0057,-114.2374,131.7111,-1249.012,-5.8744,-0.01,-2.289,-81.2783,-0.0124,-0.1016,0.0523,,0.0024,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,
412,#412 The Magic (Of Advertising!) School Bus,1,1. the education system is being cleansed of all corporate influence,-0.0011,-0.5376,-0.0172,-0.2138,-0.0843,0.0016,-2.8072,0.0001,0.002,-6.5328,-8.0416,-5.9511,-9.0569,-6.4011,-13.1378,-4.4119,-8.5549,-2.3818,-3.8747,1.6382,-6.8274,-4.8965,-347.6851,-9.5423,-20.1516,-16.8957,0.1078,-7.6775,-4.4438,-2.8563,3.8213,,0.6488,0.0011,-0.7641,0.2709,-0.2332,,-0.0001,,0.0,0.2442,0.2874,-0.005,0.1644,-6.5031,0.2293,-1.0777,0.5588,-1.7386,-0.0,-0.0001,34.4343,-0.3648,145.037,3.5554,-0.0093,-0.0016,-0.0326,,,-0.2735,-0.1644,-0.0382,-0.7093,0.6839,0.0047,-224.7043,534.1009,-3105.7862,143.8805,-0.0994,-1.9648,-643.4345,-0.0001,-0.3042,0.0757,,,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
412,#412 The Magic (Of Advertising!) School Bus,2,2. chalkboards are replaced with billboards in the classroom,0.0025,0.4003,0.0004,0.5865,0.105,-0.0006,-2.1432,-0.0022,0.0039,0.4431,0.974,-2.832,-9.1018,0.7183,3.8364,-17.616,0.711,-3.5791,-5.2722,-14.407,1.5166,-3.6632,522.68,0.4496,3.1297,-20.0053,-0.054,1.0057,-5.2877,-9.8983,-14.5406,0.1437,-0.5148,-0.0004,0.9915,-0.0,-0.0003,0.0012,0.0002,,-0.0016,-0.0556,-0.1146,-0.0171,-0.0367,-5.2151,-0.0613,0.9752,-0.3513,1.1681,-0.0027,0.0004,-30.161,0.2138,-1.1001,-1.1037,0.003,0.0037,0.0403,-0.0007,0.0074,0.1187,0.0367,0.1026,0.0043,-0.001,0.0016,271.1076,-520.2112,4222.1229,-4.6323,0.0315,0.161,531.7638,0.0,0.2316,-0.0835,0.0016,0.0047,,,,,,,spontaneously combusting cars,punitive income tax rates
413,#413 A Shot in the Arm,1,1. thousands of children die every day from easily curable illnesses,0.7918,,,,1.7026,,0.0756,-0.7311,0.5323,-0.5351,-0.1509,-0.4632,-58.0253,27.2395,-0.4288,1.7283,0.0361,33.4296,-0.0719,-0.5404,-0.5244,-0.1031,-0.065,-21.7723,31.43,0.7301,,-0.0666,0.0402,0.415,0.1941,,,,0.0002,-0.3057,0.2916,,-0.2086,,-0.9853,-0.0162,-0.0214,-0.4681,-0.1459,0.2242,-0.1524,0.0002,-0.0055,0.0006,,,-33.0733,-0.098,-0.0544,0.0649,0.0031,0.644,0.2912,,,-0.037,0.1459,-0.262,1.3945,-1.2591,,11.5403,2.1961,54.2259,0.0932,0.0085,0.0094,10.6478,-0.0139,-0.4511,0.3543,,,,,,,,,absence of drug laws|deadly medical pandemics,restrictive gun laws leads to #658
413,#413 A Shot in the Arm,2,2. vaccinations are mandatory,-0.6187,0.0007,0.0004,0.0003,-1.0419,-0.0007,-1.7462,0.6207,-0.7144,-0.5182,-0.9514,-1.5798,56.3217,-37.7269,-1.6205,-2.4284,-1.2821,-45.3152,-0.813,-1.3579,0.775,-1.0201,-2.9626,26.9463,-29.2566,-4.5262,0.0562,-1.755,139.6371,-2.7983,-2.4921,-0.0005,-0.0006,-0.0006,0.0009,0.3768,-0.3394,,0.414,,0.999,0.0129,0.0286,0.6751,-0.0299,-1.9239,0.2343,0.0008,0.1967,-0.6696,0.0,-0.0,11.9914,0.0721,-1.0682,0.407,-0.0053,-0.926,-0.2271,0.0031,,-0.0232,0.0299,0.3176,-1.6827,1.493,-0.0009,71.0902,44.2242,132.2746,-3.1279,-0.0079,-0.5842,-116.291,0.0169,0.4906,-0.359,0.001,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
413,#413 A Shot in the Arm,3,3. parents who refuse to vaccinate their children are given a short jail sentence,-0.8502,-0.0049,,-0.0002,-1.9164,,-1.0905,0.7778,-1.1266,0.9727,-0.1077,-0.1282,-0.3265,-67.0815,-1.4169,-1.8475,-1.1484,-75.0386,0.0503,0.1666,0.2764,0.2456,1.7713,0.6373,-11.142,-1.0023,0.0646,-0.8356,144.1645,141.0112,-1.3093,,0.0015,,-0.001,-0.4253,0.489,,0.6865,,2.9803,0.1615,1.194,1.1934,0.1147,-1.6628,0.4686,-0.0033,0.2753,-0.7694,,,24.8599,0.1041,-0.7078,2.9251,-0.0089,-1.174,-0.4207,,0.1062,-0.3909,-0.1147,0.2613,0.8382,-1.0345,,-19.6584,-3.8868,-69.9737,-143.0732,-0.0834,-0.4022,-202.5936,0.0227,0.6424,-0.7227,,,,,,,,,complete lack of public education|punitive income tax rates|restrictive gun laws,absence of drug laws|deadly medical pandemics
413,#413 A Shot in the Arm,4,4. science centers and state of the art laboratories are ubiquitous,-0.7445,-0.3076,,-0.2383,-0.1958,0.0003,-6.0977,0.755,-0.811,-6.3098,-7.8835,-9.8645,98.6969,-7.563,-17.3877,-13.5484,-8.5024,-3.7897,-7.3042,-8.9543,-6.7059,-7.287,-7.9345,37.5024,-67.3923,-29.7228,0.1136,-11.1482,-10.6263,-10.8751,-6.9507,-82.3656,0.3623,0.0005,-0.4361,1.3905,-1.0045,0.0002,0.0002,,-1.9753,0.3525,0.2243,0.0622,0.0088,-10.5411,0.6049,-0.4992,0.3631,-1.3288,0.3472,-0.0719,31.1541,-0.2125,-6.4336,5.7366,-0.0206,-0.977,-0.0178,2.6124,0.0072,-0.4185,-0.0088,0.309,-4.6782,4.3019,-1.0995,98.1395,319.821,-1058.4858,262.0001,-0.1436,-3.5802,-237.7036,0.0139,-0.5967,2.8094,0.0028,0.0009,,,,,,,irreverence towards religion|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|complete lack of public education|exploding hoverboards|spontaneously combusting cars
414,#414 Subpar Suburbs,1,1. town welcome signs list corporate sponsors,-0.0024,0.2781,-1.5493,0.5699,0.5483,-0.0015,-53.4494,0.0018,-0.0006,68.5443,76.331,86.36,64.4941,24.6825,51.7475,56.5854,66.8154,51.7784,78.3707,66.965,65.5391,81.6673,40.6454,75.1332,116.7277,211.2576,-0.3627,-52.1607,-68.5491,-69.378,-78.8458,-2.6654,-0.5002,-0.001,-1.4638,-0.2393,0.1667,,-0.001,,-0.0025,-0.3718,-1.5326,-0.1664,-0.0114,-71.9959,-0.2651,1.0032,-1.7022,5.634,3.9426,-1.1843,2.8612,0.6092,-65.0416,-6.2862,0.0278,-0.111,0.0385,0.0279,-4.0236,0.7937,0.0114,-0.0412,0.3874,0.7593,-0.2948,505.7887,-516.1988,5239.4296,-68.4186,0.1668,-35.5899,2194.4534,-3.6635,0.3908,0.0899,,,Devolution,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|spontaneously combusting cars",devotion to social welfare|hatred of cheese|punitive income tax rates
414,#414 Subpar Suburbs,2,2. government crews work tirelessly to retake the suburbs from organized packs of raccoons,0.005,0.1042,-0.001,-0.0009,-0.5802,0.0011,62.0441,-0.0065,0.0455,-11.0788,-3.9074,-13.5223,-26.9844,-8.2156,4.7995,-21.6371,-2.4774,-6.3037,-11.1017,-13.4176,-9.295,-11.8811,-15.5309,-19.3621,-36.2994,-46.2382,0.3789,56.8694,60.9208,57.7648,56.2677,2.3627,-0.0003,0.0009,0.0045,0.1457,-0.1255,0.0007,,,-0.004,0.364,0.805,0.2283,0.0035,57.9292,0.3336,0.0007,1.4489,-4.1799,-0.0022,0.0001,-0.0813,-0.3214,67.9167,8.1501,-0.0182,0.0189,-0.01,-0.0309,3.8945,-0.6161,-0.0035,0.1471,-0.4093,0.3668,0.314,625.1956,307.184,1525.372,56.1736,-0.1623,47.6679,-760.5965,0.068,0.0793,0.1556,,0.004,,,,,,,devotion to social welfare|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education"
414,#414 Subpar Suburbs,3,3. rundown towns are frequently sold to billionaires for their pet projects,-0.0145,0.3693,-1.514,0.214,0.0787,0.0029,-3.1083,0.0145,-0.0235,-3.7451,-4.237,-8.4316,510.5276,-3.4247,-1.9238,-13.8392,-5.7337,-5.3093,-7.3372,-15.3615,-3.0764,-7.9472,51.3534,-7.5001,4.5725,-26.0156,0.0008,-2.6651,-7.1327,-10.5821,-12.3042,-0.0352,-0.3914,0.0024,-0.8513,-0.1299,0.1478,,,,-0.0105,-0.0827,-0.6165,-0.0047,-0.0372,-8.4415,-0.1302,0.642,-0.4529,1.4956,0.4501,-0.065,10.3192,0.2099,-2.5144,-1.9985,0.0047,-0.012,0.0283,0.2758,-0.0003,0.1971,0.0372,0.0907,-7.1084,6.8623,-0.0881,385.6748,-167.0735,2517.8885,-9.1953,0.0548,-0.4553,637.0025,0.0002,0.1741,-0.1709,,0.0035,,,,,,,exploding hoverboards|spontaneously combusting cars,punitive income tax rates
414,#414 Subpar Suburbs,4,4. towns that stop turning a profit are turned into animal sanctuaries,0.0073,0.0004,,0.0005,-0.1052,-0.7781,230.8709,-0.006,0.0161,-62.0655,-15.705,-93.0816,-69.0542,-33.1945,124.9089,-12.6796,28.1371,-47.4653,-69.4318,-68.007,-47.588,-77.9992,-60.4115,-80.8597,-47.2114,-167.5184,0.0916,9.3713,14.4669,18.3231,17.7137,,-0.0036,-0.6549,0.4991,-0.0721,0.0626,,,,,-0.1259,-0.2292,0.063,-0.0048,15.7562,-0.9473,0.0003,0.7545,-1.5591,,,-0.0536,-0.1522,6.9614,21.982,0.0036,0.1367,-0.0569,,50.2315,-1.6755,0.0048,0.0208,-0.1329,-1.5344,0.0207,-351.71,-185.2752,-731.5,17.566,0.0649,2.2921,-648.6619,-0.0003,0.7708,-1.6644,,,,,,,,,,"barren, inhospitable landscape may add or remove notability: hatred of cheese may add or remove notability: punitive income tax rates"
415,#415 Brain Pain on the Sports Plain,1,1. student athletes gaze forlornly at abandoned @@ANIMAL@@ball fields,-0.3459,-0.2383,-0.0219,-0.125,-0.3409,0.0014,-2.0695,0.3354,-0.2948,-2.2359,-1.9166,-31.0552,52.8997,-14.7692,-7.4333,6.057,-1.8841,-16.2595,-0.4741,-0.3196,-2.1529,-0.5296,-0.4416,-11.2517,-22.9329,-27.2181,0.0006,-4.616,-2.3763,-1.4508,0.7773,0.0674,0.2829,0.0016,-0.3273,0.3643,-0.3098,,0.1676,,1.001,0.0285,0.0471,0.1899,0.0739,-1.1863,0.0753,-0.4272,0.0348,-0.1027,0.0072,-0.0008,23.8235,-0.0286,-2.0618,-5.6484,-0.0023,-0.3829,-0.1018,-0.0006,0.0723,0.4816,-0.0739,0.0989,-1.8568,1.3336,,-82.9131,185.4297,-1200.3396,-3.348,-0.0151,-1.5307,-85.9463,0.007,-0.7383,-0.0835,,-0.9906,,,Autocracy,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation|suspicion of poets,absence of drug laws|deadly medical pandemics|museums and concert halls|spontaneously combusting cars
415,#415 Brain Pain on the Sports Plain,2,2/3. concussed @@ANIMAL@@ball players cannot remember their lineup position,-0.0003,0.0024,-0.0,0.0001,0.6013,-0.0019,-0.0041,0.0005,-0.0003,-1.0673,-0.9298,29.297,-65.4711,22.7361,-1.0195,-1.9425,-1.0268,25.1548,-1.6869,-2.2475,-0.9231,-1.1939,-1.7947,2.6806,38.5051,26.268,0.0002,-0.4741,-0.4582,-0.7735,-0.6718,-0.0,-0.0101,-0.0019,0.002,-0.4573,0.4111,-0.0,-0.1711,,-0.9894,-0.0003,0.0026,-0.2789,-0.0003,-0.8085,0.0478,0.0005,-0.0199,0.0377,-0.0007,0.0001,-0.1064,-0.0502,-0.3288,7.7425,,0.1014,0.151,0.0001,0.0177,-0.774,0.0003,-0.2051,2.4548,-1.5405,-0.0004,30.3524,8.4355,91.5711,-0.583,-0.0002,0.2055,32.431,-0.0005,0.5575,0.1484,,0.9904,,,,,,,deadly medical pandemics|museums and concert halls may add or remove notability: punitive income tax rates,suspicion of poets
415,#415 Brain Pain on the Sports Plain,3,4. disgruntled jocks are forced to play tetris for entertainment,-0.179,-0.4328,-0.0072,-0.3707,2.6041,,-7.1254,0.1679,-0.0917,-7.7222,-6.9814,-8.78,98.1845,29.971,-26.8888,-10.326,-7.7285,30.311,-6.9917,-6.9134,-6.8068,-7.2955,-2.2885,45.1188,-50.4838,-26.8293,0.0003,-13.2726,-9.8101,-12.9343,-2.2688,,0.5552,,-0.8535,0.9079,-1.0843,,-0.3339,,,0.0565,0.0468,-0.7127,0.1196,-13.8663,0.1003,-0.8254,-0.0669,-0.0191,0.0113,-0.0034,47.9967,-0.178,-8.598,0.7571,-0.0022,-0.0927,0.2732,,-0.004,-0.1652,-0.1196,-0.1031,-3.862,3.4727,,-78.2852,395.4153,-2240.925,-10.9795,-0.0289,-6.0567,-42.1461,0.0049,-0.4072,0.328,,,No Sports,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|stringent health and safety legislation,absence of drug laws
416,#416 Prophet Margins,1,1. weathermen are being arrested for attempting to read the future,-0.2746,-0.0632,,-0.362,-0.1712,,0.219,0.2423,-0.0866,1.1449,0.0767,1.901,2.5099,0.4157,0.277,7.404,0.4465,1.5609,3.5067,6.0662,-0.0483,2.2086,6.7629,1.119,-10.8884,10.4499,,0.0927,1.8824,2.5004,5.1338,-46.7833,0.1755,,-0.4115,-0.0221,0.0348,,,,,0.2324,0.0735,0.0687,0.1328,2.2018,0.1129,-0.357,0.0117,-0.0677,,,29.4607,-0.0304,0.6654,3.4743,-0.0132,-0.7984,-0.0132,0.3705,,-1.0083,-0.1328,0.0042,,,,44.6587,307.6609,-1452.5902,1.937,-0.082,-0.0338,-3.5925,0.0042,-0.0263,,,,,,,,,,,
416,#416 Prophet Margins,2,2. government officials go door-to-door educating about the dangers of pseudoscience,-0.0025,-0.0003,,-0.0171,-0.0784,-0.0046,-0.9307,0.0019,-0.001,-0.0812,-0.0448,-0.4677,-1.3904,-0.151,-0.1963,-1.4252,-0.0376,0.5499,-0.3255,-0.6265,0.1905,-0.1688,-4.9038,-0.6105,-7.1553,-1.9744,0.0215,-0.9636,-1.5841,-2.305,-1.8938,-21.0648,0.0011,-0.0002,-0.0098,0.0885,-0.1105,,0.0008,,0.0209,0.0952,0.0366,0.0092,-0.0017,-1.4762,0.044,-0.0069,0.0663,-0.3275,0.0066,-0.0004,0.0578,-0.01,-0.6721,0.7074,-0.0051,-0.3935,-0.0006,0.3026,-0.002,-0.2082,0.0017,0.0418,-0.3305,0.3541,,48.5772,32.9527,-4.9456,79.1657,-0.0325,-0.2977,-61.6617,0.0001,0.0017,,,,,,,,,,punitive income tax rates,complete lack of public education
416,#416 Prophet Margins,3,3. @@LEADER@@ is refusing to make decisions until the Moon is out of Capricorn,,,,,-0.052,,14.3087,,,-42.2872,-35.931,-78.3049,-84.2426,-25.6133,-15.6627,-62.3939,-28.6298,-53.9319,-65.7078,-62.1943,-17.9006,-83.9298,-43.296,-62.3407,-64.5579,-182.6975,0.0277,10.3202,25.6208,38.572,48.6732,71.1486,,,,-0.5035,0.8644,,,,1.9634,,,0.019,0.005,28.9944,0.0071,,0.2886,-1.2177,,,,-0.0213,10.2202,-0.2031,-0.0032,1.1582,0.004,-0.5996,0.3252,0.0996,-0.005,-0.1511,1.8551,-2.8649,,-515.3166,-268.4848,-1127.3415,30.3591,,3.1724,-470.7277,,-0.028,-0.0925,,,,,,,,,hatred of cheese|punitive income tax rates,
416,#416 Prophet Margins,4,4. oracles predict landslide victories for @@LEADER@@ for the next 50 years,-0.5708,,-0.5,,-0.2259,,1.7883,0.5037,-0.1283,1.2612,1.2851,1.9606,-57.1998,0.9506,1.2199,8.2909,2.0886,1.264,2.9756,5.092,1.061,2.2791,5.2332,-17.555,-2.3733,11.5129,,1.0999,2.8026,4.5415,4.7986,19.0715,,,-0.8508,-0.5572,1.0349,,,,,0.4399,-0.2282,0.0768,0.2532,3.8846,0.1009,,0.0172,-0.0592,1.2654,-0.2674,46.4488,-0.0974,1.125,4.473,-0.0275,-0.0158,,-0.192,,-2.107,-0.2532,-0.1643,1.9707,-1.7831,,-7.5136,-1.7162,-23.7212,3.2963,-0.1364,0.4278,-26.2531,0.0069,,,,,,,No Dissent,Public Protest,,,punitive income tax rates,
417,"#417 Hush... Hush, Sweet Charlotte",1,1. @@LEADER@@'s former secretary was last sighted on her new yacht,,,,,-0.0152,,2.3703,,,1.812,3.5179,4.2009,13.4201,0.7212,3.2354,23.8344,5.3269,2.2042,6.0479,6.6555,0.9531,5.3163,-33.4195,2.5487,9.7164,29.8466,0.0005,1.3334,3.5914,6.4021,6.736,,,,,,,,,,0.0105,0.0003,-0.2769,0.0052,0.0051,5.8604,0.0002,,0.1806,-1.0162,0.5107,-0.1326,,-0.1344,1.7278,-0.1363,,-0.0002,-0.0001,,0.1083,0.0458,-0.0051,0.0017,,,,108.66,52.1689,234.2173,4.9618,-0.0,0.3848,-171.5261,,0.0005,,,,,,,,,,punitive income tax rates,
417,"#417 Hush... Hush, Sweet Charlotte",2,2. @@LEADER@@ claims to be the epitome of family values,-0.0029,0.0009,-1.4045,-0.0,0.0077,-0.0015,-0.0754,0.0029,-0.0035,0.0295,0.1286,0.1318,0.5021,0.0111,-0.0102,1.0434,0.2948,0.0399,0.0791,0.0132,-0.016,0.1643,-1.1351,0.6127,2.1643,1.2041,0.0,-0.0294,-0.3316,-0.0996,0.18,-0.0017,0.0012,-0.0015,-1.2879,-0.2388,0.2525,1.094,0.0003,-0.0006,-0.0078,-0.0364,-0.3659,-0.0033,0.064,-0.0528,-0.0384,-0.0014,-0.0022,0.0035,0.5166,-0.1182,34.8687,-0.0003,0.1293,-0.8873,0.0022,0.1722,-0.0001,0.0071,-0.0302,0.1685,-0.064,-0.0013,-0.0039,0.0063,0.0029,4.881,4.1781,7.6661,0.0472,0.0178,-0.0098,1.9693,-0.6038,0.0001,0.0416,,-0.0016,,,,,,,,
417,"#417 Hush... Hush, Sweet Charlotte",3,"3. saying ""don't do anything that @@LEADER@@ wouldn't do"" doesn't exclude a great deal used to be ""@@LEADER@@'s mistress is the belle at many state balls""",-0.0053,,0.0011,,0.0027,0.0006,-0.3711,0.0039,-0.0011,-0.1681,-0.1491,-0.3198,-1.9574,-0.0845,-0.2849,-1.5166,-0.297,-0.2001,-0.1132,-0.3457,-0.0847,-0.1637,-0.571,-0.5444,-11.8926,-2.0048,0.0001,-0.1076,-0.3492,-0.4563,-0.5674,-0.0009,,0.0004,1.1173,-0.0002,0.0005,-1.1278,,,0.0034,0.0009,0.3745,-0.001,0.0019,-0.6173,0.0029,,0.0051,-0.0098,-0.2752,0.0545,0.0272,0.0689,-0.2475,0.2825,-0.0,-0.2294,-0.0004,0.0039,,-0.0181,-0.0019,-0.0002,-0.0029,0.0007,-0.0033,-24.0873,-14.0235,-46.8364,-0.7083,-0.0008,-0.0863,-15.9748,0.5425,-0.0,0.0004,-0.0011,-0.0023,,,,,,,,
418,#418 That Sinking Feeling,1,1. the Coast Guard is pioneering a quixotic program to train fish,0.01,,0.0259,-0.0156,-0.6822,,-1.7128,-0.0075,0.0017,-2.0043,-2.7782,-3.2763,-3.8189,-1.3392,-1.7204,-14.6764,-4.8591,-1.4224,-4.4867,-4.0587,-1.4242,-3.5246,-3.1591,-2.4919,-18.1445,-19.9574,0.0709,39.6034,71.8659,60.5304,-4.8061,,,,0.0031,0.0079,-0.0046,,,,-0.007,0.189,0.5765,0.1555,-0.0109,-4.6976,0.1105,,0.21,-0.8276,0.0748,-0.0392,-5.2378,-0.0629,-1.2144,2.4607,-0.0137,-0.0768,,,,-0.438,0.0109,0.0528,-0.0463,0.0432,,65.9679,27.4807,171.9373,-3.2848,-0.0986,-0.3094,-189.3777,0.0024,,0.4846,,,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
418,#418 That Sinking Feeling,2,2. drowning sailors are hung out to dry,-0.0048,,,0.1597,0.9992,,2.3374,0.0048,-0.0011,-0.4358,0.0953,0.9259,-0.0772,0.7535,1.4126,0.9014,0.1734,-0.4918,0.2224,0.5047,0.254,-0.0643,55.0925,1.377,19.6084,1.3919,-0.0952,-21.0201,-131.2863,-115.0679,2.6398,0.7529,-0.0,,,-0.0008,0.003,,,,-0.0087,-0.2956,-0.6262,-0.3336,-0.0086,4.2971,-0.1604,,-0.4058,2.1528,,,0.0077,0.1424,1.239,-2.7724,0.0233,0.1665,,-0.0034,-0.0004,0.8554,0.0086,-0.111,,,,-163.3767,-57.2658,-523.6681,2.909,0.1537,0.4273,367.7187,0.0006,,-0.6303,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
418,#418 That Sinking Feeling,3,"3. tourist operators promise visitors tours of live burning shipwrecks and plane crash sites used to be ""tourism spikes whenever a major ship or plane is lost at sea""",-0.001,0.4553,,0.0,-0.1836,-0.4337,-3.5886,0.001,,0.3149,-5.5717,-4.25,-14.2887,-18.3675,-2.278,31.6349,-6.495,-5.2314,-3.9075,-5.6621,-2.1614,-4.1688,-11.1773,-6.44,1.2592,27.6954,0.0298,-0.0932,-3.5776,-4.6495,65.5997,0.1488,-0.0009,-0.2549,1.2952,0.0055,-0.005,,0.0014,,-0.0139,-0.1797,-0.1382,0.074,-0.0001,-10.0488,-0.3951,0.0013,-0.1313,0.1822,,,-0.0895,0.0564,-1.9477,6.2337,0.0215,-0.1242,-0.1266,-0.0006,-0.0746,-1.5449,0.0001,0.2111,0.0001,0.0101,-0.0228,626.5193,233.8277,1970.1667,-4.8352,0.0984,0.0088,555.0559,0.0036,0.0113,-0.0608,,0.0069,,,,,,,,
