issue_num,issue_title,option_num,option_text,Civil Rights,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Niceness,Rudeness,Intelligence,Ignorance,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Taxation,Freedom From Taxation,Authoritarianism,Youth Rebelliousness,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Scientific Advancement,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Economy,Political Freedom,Wealth Gaps,Income Equality,Political Apathy,Economic Freedom,Corruption,Integrity,Primitiveness,Inclusiveness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
569,#569 Grand Prix de @@NAME@@?,4,6. @@LEADER@@ is adamant that ponies aren't just for little girls,,-0.5996,,4.119,,,-286.8194,4.171,62.2129,13.3031,-17.7904,11.2332,9.9994,5.7236,-29.9318,5.0017,3.0981,1.4704,3.3362,5.9573,73.783,-14.6473,-213.8956,0.0574,5.0648,6.9241,77.3502,74.3138,,,-0.4169,0.0463,-0.0394,0.214,,-0.9907,0.1787,0.8128,0.4006,0.0772,3.9013,0.347,0.3761,-0.8866,16.4324,,-0.0939,3.1196,21.9738,-0.0053,-0.1541,-0.1606,,0.8112,-1.2401,-0.0772,0.2013,,64.2561,303.8816,-1053.9722,8.9999,-0.0763,1.2803,-219.6239,,1.9819,0.2509,0.1784,,-0.1346,0.4719,,-0.5987,,,1.3373,,1.9815,,,,,,,museums and concert halls|punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|deadly medical pandemics|suspicion of poets leads to #952"
570,#570 Clerical Errors,1,1. @@FAITH@@ now admits men and women into its clergy,0.3379,-0.0085,,-0.9722,-0.2958,0.068,-0.162,-0.3635,-0.6834,-1.756,-0.1314,-0.2718,-2.1477,-0.6796,-0.1509,-0.7552,-0.9393,-0.1997,-0.6389,-1.1916,-0.6727,-3.9937,-2.993,0.0159,-0.7472,-1.263,-1.9465,-1.7568,,,,0.0274,-0.0245,,,,0.0794,0.0096,0.0034,-0.0713,-1.463,0.0232,0.0447,-0.3187,-13.7572,,-0.0071,-0.472,0.5461,-0.0037,0.2494,,,,-0.2177,0.0713,0.0011,,38.5794,21.2642,82.4494,-1.558,-0.0167,-0.1832,-58.308,-0.0038,0.6977,1.6768,,,,,,,,,,1.2728,,,,,,,,punitive income tax rates,irreverence towards religion
570,#570 Clerical Errors,2,2. the clergy of @@FAITH@@ remains a single-sex institution,-0.1857,0.0038,-0.108,0.2055,0.1607,-0.0793,-0.0652,-0.0309,-0.0021,-0.0951,-0.0637,0.0051,14.4293,-0.0825,-0.0329,-0.0656,-0.0876,-0.0091,-0.0693,-0.2146,-0.1457,2.895,14.3607,0.0004,0.0216,0.1015,0.4435,0.7498,58.1658,-0.0435,0.1241,-0.0133,0.0169,,-0.0049,-0.018,-0.0422,-0.0104,-0.0016,0.0465,1.2991,-0.1468,-0.0021,0.0066,7.8172,,0.0007,0.0765,-0.7213,0.0043,-0.1538,,-0.3326,,0.2369,-0.0465,-0.0003,,19.5289,7.4263,64.8443,0.0657,0.0168,-0.0023,8.3553,0.0029,-0.4013,-1.2032,0.0004,,,,,,,,,-1.0616,,,,,,,,,
570,#570 Clerical Errors,3,3. the government merely pays lip service to @@FAITH@@,,0.0446,0.0036,8.4253,,,0.9379,1.7961,8.9372,10.5266,7.792,0.6265,19.9798,2.4094,3.0994,11.517,22.8389,2.8626,10.0223,24.6372,8.8843,-0.5499,29.854,-0.1868,7.9216,16.7012,21.8242,26.9276,-231.8558,0.0029,-0.0008,,,,,,-0.0096,-0.008,-0.0051,-0.0043,15.0524,-0.0035,-0.4682,3.9323,-0.1191,,-0.0212,6.4923,-0.0781,,0.5301,0.0009,2.7662,,0.0003,0.0043,0.0004,,-641.2551,-322.7695,-1342.3711,16.5793,0.0005,2.0716,606.6757,,0.0024,,0.013,,0.0002,-0.0111,,0.013,-0.0024,0.0007,,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,1,1. the nation's countrysides are littered with landmines due to ongoing family disputes,,1.6903,,-0.6093,,,-7.552,-3.9661,-9.1384,-10.0659,-7.1585,-1.3767,568.4369,-4.2284,-9.9424,-11.9947,-26.8688,-3.8676,-10.6789,-25.0092,-4.2802,116.2993,551.5388,-0.0418,-0.6408,-5.348,-112.8053,-9.9234,,,1.2472,,,,,,-2.0263,-2.8925,-0.4017,,-9.7897,-1.3332,-0.2412,0.8324,,,0.0265,-1.2322,-22.598,0.3285,0.8365,0.027,,,9.5727,,-0.1339,,256.6235,92.2526,859.9804,-3.4861,1.8237,0.108,418.03,,,-0.3474,,,,,,,,,,,,,,,,,,,punitive income tax rates
571,#571 Family Feud,2,2. entire families swing in the wind at the national gallows,-1.6346,-0.4282,,-0.5173,1.4824,-1.8561,-0.3532,-0.0786,-0.0178,0.2526,-0.3624,0.0876,-0.9272,-0.3758,-0.1471,0.1617,0.4289,-0.4229,-0.2974,0.4195,0.3828,-75.8072,-1.2981,0.0331,-0.1193,-0.4128,86.0242,-1.5954,,,,-0.243,0.3498,,,,0.7156,1.5273,0.1249,0.1472,-0.5932,1.0342,0.1008,-0.3542,25.0705,,-0.0152,-0.1303,8.4784,-0.0854,-1.9782,,,,-2.2829,-0.1472,0.0418,,2.6875,2.8848,0.0404,-0.2578,-0.5916,-0.2257,-97.128,0.0366,,-0.2246,,,,,,,,,,,,Capital Punishment,,,,frequent executions,,punitive income tax rates|restrictive gun laws,absence of drug laws
571,#571 Family Feud,3,3. entire families are dragged into counseling whenever children fight on a playground,-1.6706,-1.6861,,-0.3483,1.6765,-2.2816,-1.0498,-0.879,-1.5852,-1.2548,-0.7645,-1.3853,0.3918,-1.3134,-0.6928,-1.4659,-1.5479,-1.1303,-1.379,-0.8449,-1.7635,-103.8914,-2.2428,0.0802,-0.4061,172.6678,0.4609,-1.3384,,,-1.3095,-0.3077,0.3049,,,-0.0115,0.8076,2.2102,0.6699,-0.0696,-1.248,1.5417,0.2418,-0.7232,21.679,,-0.028,-0.6975,20.7414,-0.0855,-2.9176,,,-0.0001,-2.6121,0.0696,0.2233,0.0101,41.2891,15.4482,132.1437,-0.8166,-0.8225,-0.1351,-164.8089,0.0483,-0.0001,-0.32,,,,,,,,,-0.0104,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
571,#571 Family Feud,4,4. unruly families are deliberately marooned on desert islands,-1.4239,-1.3675,-0.6733,-1.0672,1.4061,-1.7982,-7.4825,-3.8667,-4.8931,-3.3215,-1.8695,-7.5572,53.6906,-5.422,-2.4056,-4.6555,-3.9838,30.3006,-4.1644,0.1507,0.9165,-90.377,41.3106,0.0555,131.0177,-2.2506,-1.192,0.576,,-0.7885,-1.2002,-0.2421,0.2806,-0.0026,-0.3586,-1.0092,0.8538,1.7251,0.3416,-0.1579,-4.0872,0.4698,0.2057,-0.6497,28.2489,,-0.1878,-1.2039,11.955,-0.1072,-2.5408,-0.0261,,0.0096,-2.6331,0.1579,0.0457,-0.5357,24.5605,336.5877,-2440.8165,-3.1452,-0.8825,1.5306,-198.3158,0.0346,-0.1514,-1.3022,-0.2225,,-0.9345,0.3074,,-0.5814,-0.0056,0.0007,0.5463,,,,,,,,,devotion to social welfare|punitive income tax rates|restrictive gun laws,absence of drug laws|complete absence of social welfare|spontaneously combusting cars
572,"#572 Reading, Your Rights",1,1. nobody is allowed to stop the local daycare from reading Nietzsche to pre-schoolers,4.2808,0.0637,0.0007,-3.0389,-3.913,2.2882,-3.7454,-3.5519,-5.5339,54.055,-3.5744,-5.4082,-7.9119,-4.5831,52.1219,-4.406,-6.0756,-3.3662,-4.041,-8.0845,323.3172,-6.6267,-17.1913,-0.0239,-4.3011,-5.1715,-68.9632,-4.6769,0.0614,0.0007,6.0502,1.8905,-1.3062,,,-0.9934,-0.3063,0.3198,-0.0263,-1.1679,-4.0798,-0.8536,-0.2395,0.6613,-303.436,0.9924,0.0289,-2.4179,-2.0264,0.0231,2.6208,0.0086,-0.0,,-0.2176,1.1679,0.0667,1.2092,235.4896,137.2489,447.9194,-7.3151,0.1087,-1.1887,311.2604,-0.0704,0.007,0.2848,0.0012,5.2893,-0.0001,-0.0011,0.0005,0.0008,-2.1197,0.4948,-1.3881,0.0031,0.0009,,Theocracy,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
572,"#572 Reading, Your Rights",2,2. libraries are refusing to stock A Midsummer Night's Dream because it has an ass in it,-0.3147,-0.1209,,4.1195,0.2887,-0.2984,7.5039,8.4091,12.3395,17.3286,7.1788,9.1594,23.228,8.6086,-36.6909,12.1983,17.6183,7.4653,10.3562,17.8845,-554.8525,-14.7194,43.0714,0.0005,5.9309,9.3722,14.4034,11.748,,-0.0001,-0.8848,-0.4034,0.4121,-0.0005,-0.0012,-0.0079,0.244,0.2853,0.0353,0.0486,11.3946,0.2709,0.1949,-0.413,10.5275,-0.9948,-0.0198,4.3577,3.2463,-0.0092,-0.2119,-0.0088,,-0.0012,-0.469,-0.0486,0.0139,0.0046,-320.9869,-157.2998,-754.4503,12.12,-0.1011,1.5939,-305.0958,0.0055,-0.0023,-0.0475,0.005,,-0.0009,0.0009,0.0004,-0.0029,0.0058,-0.0002,0.0016,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
572,"#572 Reading, Your Rights",3,3. modern readers say a story is worthless without hyperlinked footnotes and editable wiki format,-2.1474,-0.1035,,32.8316,1.9658,-2.4884,19.7935,72.8056,23.9884,595.3342,122.267,323.1142,98.2686,105.0188,49.6898,-396.1267,38.6926,16.3593,62.6191,120.2456,-3386.4223,141.4298,142.0514,,14.4493,38.5758,34.094,66.9442,,,-0.3633,-3.8263,2.4295,,,,0.1021,0.2249,0.0588,0.0628,45.4186,0.8172,0.5991,-2.0253,69.2433,,-0.3572,11.4837,23.8912,-0.0223,-0.7563,-0.1444,,44.4335,-5.8553,-0.0628,-0.3584,3.824,-1180.916,-421.9181,-3926.5349,71.9502,-0.066,3.6642,-1192.306,0.0451,0.4447,-0.5029,-0.2619,,-0.1902,0.3219,,-0.5212,,,-3.593,,,,,,,,,restrictive gun laws,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
573,#573 The Road to Blackacre Ends Here?,1,1. the nation turns a blind eye to human rights abuses in its quest for athletic supremacy,-0.1761,-0.0044,-0.0066,0.2009,0.2008,-0.1904,0.1106,0.1538,0.1,2.1171,0.1037,-0.1061,1.6354,-1.9198,0.1442,-0.0463,0.0248,0.0008,0.0861,0.1696,-0.3778,16.6499,1.8455,0.001,0.1322,0.2373,0.2188,0.244,-0.0001,-0.0067,0.0036,-0.0236,0.0172,0.0002,,0.0,0.0072,-0.4384,0.0022,-0.0646,0.6235,0.0579,-0.0025,-0.006,1.8193,,-0.0734,0.0801,-0.0296,-0.0016,-0.2453,,0.0015,0.0062,-0.0044,0.0646,0.0017,0.0133,23.9502,13.8372,46.0,1.4126,-0.0026,0.051,13.3562,1.0485,-0.0053,-0.1083,,,,0.0002,0.0021,-0.0004,0.2495,-0.0631,-0.0139,,-0.0101,,,,,,,,absence of drug laws
573,#573 The Road to Blackacre Ends Here?,2,2. some @@DEMONYMADJECTIVE@@ athletes have defected to Blackacre after being denied the chance to compete in international sporting events,-0.0029,-0.0161,0.3242,-2.2267,0.0042,-0.0191,-1.7703,-2.2159,-1.9046,-7.0059,-3.933,-4.2648,-15.234,-2.5198,-1.0883,-1.9004,-2.2202,-1.0354,-3.8358,-2.9453,-4.9703,-10.0673,-18.8998,0.0008,-3.973,-2.916,-2.3753,-2.0048,,0.2417,-0.4695,-0.0007,,0.0011,,0.0254,0.0608,0.4001,-0.0043,0.041,-2.541,0.3903,0.0174,-0.0561,2.0118,,0.0616,-1.6514,1.5665,-0.0035,-0.049,-0.0036,,0.0918,-0.0864,-0.041,-0.0258,,-106.9794,27.4415,-475.5932,-4.5449,-0.0176,-1.4832,-55.0279,-0.9946,-0.0397,1.3853,-0.1086,,-0.061,0.1713,,-0.197,-0.2101,0.0502,,,,,,,,,,,
573,#573 The Road to Blackacre Ends Here?,3,3. a policy of plausible deniability helps protect the government from athletic doping scandals,0.3237,0.0369,,1.0845,-0.3882,0.2477,0.6538,0.7786,0.9868,3.5979,-0.2496,1.5075,1.5598,1.0663,-0.0417,0.7732,0.5701,0.2999,0.7824,1.3604,1.9685,30.9316,3.201,0.0009,0.7187,0.8822,0.3679,1.7526,,0.0002,,0.0601,-0.0396,,0.0041,0.009,-0.0095,-0.657,-0.0134,0.1277,0.5618,-0.0934,-0.0086,0.0244,-3.5966,,-0.1436,0.6367,-1.2007,0.0036,6.6897,-0.0001,,-0.0068,0.0977,-0.1277,-0.0042,0.0162,62.7419,30.1481,160.8378,1.417,0.0044,0.3307,43.6514,-0.8957,0.0008,0.0356,,,,,,,0.6451,-0.1685,-0.0107,0.0025,,,No Drugs,,,,,absence of drug laws,
573,#573 The Road to Blackacre Ends Here?,4,4. the World @@TYPE@@ Games have been won again by @@NAME@@ as no other country cares enough to compete,-0.0044,-0.2779,,0.6058,0.0053,-0.0068,-0.2956,-0.2522,-0.086,-0.2677,0.0712,1.9106,-0.4425,-0.1219,-0.1281,-0.3032,-0.3832,-0.1966,-0.1656,1.8961,-0.0998,0.2286,-0.8202,0.0103,1.03,63.5625,0.7153,1.1571,0.0004,0.0008,0.004,-0.0009,0.0009,,0.0014,0.012,-0.0003,-0.0048,0.1155,-0.0048,0.0801,-0.3651,0.0258,-0.0746,-0.0366,,0.0009,0.4248,0.0638,-0.0,-0.0012,-0.0001,-0.0001,0.1067,-0.0005,0.0048,0.0445,0.0122,29.5484,18.1991,55.7289,1.0762,0.0,-43.8942,-4.7632,2.1513,-0.0,,0.0358,,0.0002,-0.0069,0.0025,0.0091,0.0004,-0.0001,-0.0516,-0.0134,-0.003,,,,,,,punitive income tax rates,
574,#574 One Small Step for Private Enterprise?,1,1. the nation's interest in space is at an all-time high while interest in saving the planet is at an all-time low,-0.0013,-0.069,,-1.2592,0.001,-0.0006,-2.0809,-21.8455,-4.0586,626.1866,-1.0956,-50.4439,-34.735,-45.2112,-5.489,-8.7614,212.3593,-0.4777,-7.6034,-19.7322,-1.6654,-4.953,-40.8752,0.0445,0.8001,-4.9353,-11.0257,111.1763,,,0.4736,0.1654,-0.0748,,,-3.9479,-0.0167,-0.0139,0.0244,-0.0456,-9.1621,-0.0073,0.0091,-0.0736,-14.7886,,0.0761,-1.7042,-5.7413,0.0008,-0.0012,0.0271,,-17.3179,1.1342,0.0456,0.2074,5.9394,538.011,-153.1628,4172.2878,-5.6916,0.0062,0.3327,276.9872,0.0,-0.2861,0.18,0.4259,,1.3449,-0.1996,,0.4341,0.0015,-0.0009,-6.6527,,-0.0074,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
574,#574 One Small Step for Private Enterprise?,2,2. kids building model rockets in their backyard are grounded by Space Agency Rangers,,-0.2797,,129.7522,,,-3.6396,-5.1989,-4.1418,-5.2712,-2.1349,-2.2052,1.4389,-6.5971,8.3036,6.1108,-463.143,-2.054,1.9264,23.0392,-12.9186,0.9725,-6.3431,-0.0015,-14.0767,-7.2859,-4.7541,-137.2602,,,-1.4346,,,,,3.9661,0.0601,0.1132,0.036,0.2318,-10.2986,0.0233,0.0718,-0.4264,59.0441,,-0.1466,-7.3014,8.3203,-0.0027,,-0.0436,,18.1955,-2.0095,-0.2318,-0.2821,,-554.4118,705.5763,-6067.5169,-15.4667,-0.0207,-5.6552,-321.2919,,0.0849,1.116,-1.0449,,-0.4557,0.6795,,-1.3153,,,,,,,,,,,,punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
574,#574 One Small Step for Private Enterprise?,3,3. 'To Regulate And Beyond' is the unofficial motto of the @@DEMONYMADJECTIVE@@ Space Agency,,-0.0681,,-7.7799,,,-5.1636,-6.9974,-11.509,445.8021,-4.0253,-9.8514,-29.7613,-12.0288,-4.563,-8.1911,176.1637,-4.6893,-8.8972,-19.924,-16.6057,-4.952,-46.4335,0.0001,-8.1319,-13.0533,-15.5372,-15.8899,,,0.0552,0.114,-0.0388,0.0003,,0.0032,-0.002,0.0697,0.0185,-0.0284,-13.8031,-0.0016,-0.1837,0.5013,-2.2038,,0.0361,-5.6628,-0.1472,0.0,,0.0009,,-0.5543,0.0123,0.0284,0.0143,4.7617,308.8506,123.8966,648.1804,-17.4339,-0.0002,-2.0562,322.0492,,0.0013,1.8153,0.0234,,-0.0141,-0.0484,,0.0693,,,-4.8378,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",exploding hoverboards|punitive income tax rates|spontaneously combusting cars
574,#574 One Small Step for Private Enterprise?,4,4. falling satellites are regarded as a blessing from the gods,,-0.8013,,174.1409,,,8.594,9.1016,28.7772,-544.813,7.9084,21.8327,81.0844,20.2786,22.3685,38.5757,-541.5774,6.98,28.081,83.7053,12.163,24.9599,118.4552,0.0308,8.2084,32.8603,46.9525,67.829,47.4879,,-1.6321,-0.7027,1.3905,,,,0.0569,0.0322,0.2412,0.0287,39.3816,0.013,0.2527,-1.459,52.1561,,-0.1092,12.4297,4.2712,-0.0049,1.2077,-0.0751,-0.6211,11.087,-3.0468,-0.0287,0.0581,-28.8058,-111.0883,1045.5997,-9734.7475,33.5256,-0.0265,2.0116,-372.7181,,0.0545,0.7106,-0.0448,,-2.2462,0.4574,,-1.2278,,,27.4664,,,,Space Program,,,,keen interest in outer space may add or remove notability: punitive income tax rates,stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|hatred of cheese|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,1,1/2. victims of limb-mauling industrial accidents are told to keep working with their remaining hand,-0.6722,1.3222,-0.5055,-5.4581,0.6021,-0.5594,52.7217,76.5025,75.3575,59.7961,30.326,73.7969,89.7245,71.2295,70.941,70.7954,74.2912,72.5373,76.0472,28.0684,69.3116,86.0775,217.5054,-0.0466,-122.3657,-9.6794,-15.001,-11.4102,,-0.678,-0.006,-0.0115,0.0412,-0.3686,-0.4352,-2.9865,-0.7388,-0.9366,-0.5509,-0.0237,-14.5011,-0.8522,-1.2228,3.4936,35.8252,,0.3155,-5.7626,-14.6743,0.0189,-0.6104,0.11,,-0.9447,0.1378,0.0237,-0.189,1.2223,1244.5646,-8387.0972,35930.8341,-12.8866,0.251,-1.8167,1703.4539,0.0135,-0.8865,-2.9375,0.0722,,1.1934,-7.9898,,-0.5316,,,-0.0187,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|deadly medical pandemics",absence of drug laws|devotion to social welfare|exploding hoverboards|hatred of cheese|punitive income tax rates|spontaneously combusting cars|stringent health and safety legislation
575,#575 Sick Days for Sick Waves,2,3. sea side cafes are required by law to close during summer,-0.004,0.0056,0.0006,12.2807,0.0048,-0.0016,-75.0632,-109.4484,-163.9775,-107.7103,-45.856,-167.9786,-68.1833,-128.5375,-53.3037,-85.8306,-84.744,-134.9525,-104.6109,-93.5758,-154.5567,-95.8449,-306.2577,0.0006,-3.4054,10.2358,13.6315,25.0138,,0.5601,-1.6284,-0.1565,0.0547,,0.8986,1.9937,0.2332,0.4103,-0.107,0.3494,12.5686,0.3004,1.2586,-2.2336,36.8047,,-0.7561,2.8451,8.5257,-0.0139,0.4016,-0.0643,,1.5736,-0.5597,-0.3494,-0.4167,-3.3929,-2069.6796,-283.4689,-7615.8742,16.156,-0.1214,-3.4916,-1740.5182,0.002,-1.1227,-0.37,-1.7986,,-0.7477,1.9755,,-2.689,0.0001,-0.0004,-0.025,,,,,,,,,hatred of cheese may add or remove notability: punitive income tax rates|stringent health and safety legislation,"barren, inhospitable landscape|exploding hoverboards|spontaneously combusting cars"
575,#575 Sick Days for Sick Waves,3,4. board shorts have replaced board rooms,-0.0009,-0.3292,0.3934,16.8701,0.0006,-0.0005,8.7257,12.7753,22.1763,-38.7272,-24.7077,48.0544,-1.4685,17.0878,7.4575,11.4288,13.0081,-20.2927,10.5597,12.87,-12.6259,19.5409,29.4432,0.0551,-30.2972,25.5535,20.8954,80.1291,,0.5667,-0.2905,-0.5433,0.3135,0.0003,0.4545,1.9851,0.2649,0.4143,0.2102,-0.0446,19.9709,0.6984,0.3931,-1.2633,-0.2702,,0.0769,14.4649,9.4982,-0.0155,-0.2392,-0.0132,,0.0348,-0.5334,0.0446,0.2109,-1.73,561.1389,2463.8188,-6983.0558,34.4307,-0.1327,10.5143,-25.8699,0.0014,0.0002,4.2736,0.9075,-0.0032,-1.7525,2.9945,-0.0027,-0.0553,0.0001,-0.0002,1.9142,0.6257,,,,,,,,complete absence of social welfare|punitive income tax rates|stringent health and safety legislation,devotion to social welfare|spontaneously combusting cars
575,#575 Sick Days for Sick Waves,4,5. thalassophobia and heliophobia are on the rise,,-0.3186,,-0.7581,,,-0.2497,-0.3784,-0.6859,-2.282,-24.718,-1.2555,0.9186,-0.5354,-23.6267,-0.4364,-0.1516,32.7901,-0.098,0.1435,-1.0004,-0.5474,-0.0177,0.0664,-1.1929,145.6291,-0.8119,-0.0813,,-0.3384,,,,0.2226,-0.4614,,,,0.4603,,-0.3391,,0.2628,-0.7036,,,0.0145,-0.5041,-4.3443,,-0.0591,-0.0725,,,0.1058,,0.1542,,76.6048,49.0723,124.942,-1.2255,,-0.2617,-117.3291,,0.3057,-0.31,,,,,,,,,,,,,,,,,,punitive income tax rates,deadly medical pandemics
576,#576 Light at the End of the Tunnel,1,1. economic output is rising as the chronically depressed are persuaded not to burden society,0.8799,1.6031,-0.3091,-11.8128,-0.815,0.2649,47.165,60.7965,72.3366,20.326,18.47,43.5995,28.1888,49.7815,58.6338,51.4361,50.9018,47.9544,63.6357,18.8407,56.1442,46.667,147.453,0.0,-10.7581,-20.2091,-29.3724,-34.3587,,-0.3236,0.1252,0.1559,-0.0849,-0.2635,-0.352,-3.9524,-0.0632,-0.0171,-0.5,-0.1357,-26.6638,-0.1975,-0.3597,1.1595,-33.9607,,0.0244,-8.1909,-1.5536,0.0094,0.1791,0.2875,,-0.5037,0.3856,0.1357,-0.1665,0.8209,752.2095,380.0793,1711.6881,-28.6209,0.0199,-2.9121,751.2294,-0.0112,-0.7482,-0.3864,,,,,,,,,0.1127,0.0025,,,,,,,,"absence of drug laws|barren, inhospitable landscape|deadly medical pandemics",hatred of cheese|punitive income tax rates|restrictive gun laws
576,#576 Light at the End of the Tunnel,2,2. doctors will keep brain-dead coma patients ventilated for years in order to avoid accusations of allowing people to die,-0.5676,0.0066,-0.0933,0.0911,0.4892,-0.1764,-0.0361,-0.0047,-0.0153,-0.0095,-0.0295,0.031,8.6551,-0.0093,-0.0482,-0.049,-0.0282,-0.0169,-0.0325,-0.1042,-0.0508,2.6822,8.6019,,-0.0075,0.0892,0.2884,0.1823,,-0.0433,0.1204,-0.0303,0.0518,,,,-0.0366,-0.0062,-0.0022,0.1192,0.1879,-0.1191,-0.0033,0.0088,22.9692,,0.0005,0.0427,-0.6966,0.0028,-0.246,,,,0.2614,-0.1192,-0.0005,,12.0727,6.8858,23.0548,0.1266,0.0125,-0.0011,7.4958,0.0081,0.2355,,,,,,,,,,,0.7896,,,Euthanasia,,,,,restrictive gun laws,punitive income tax rates
576,#576 Light at the End of the Tunnel,3,3. children crying over dropped ice creams are offered high doses of experimental antidepressants,0.002,-1.5442,0.2453,-63.4129,-0.0015,,0.0056,-1.9972,-0.2179,-2.2418,-6.8469,-9.4978,-14.6115,-3.144,-10.3656,0.0742,-0.02,0.0997,-0.1492,0.1777,-0.5121,-5.2176,-14.8212,0.0226,299.4261,389.2174,-63.4736,-64.9179,-1.3193,0.1674,-0.1713,-0.1047,0.06,0.1199,,0.9862,0.1112,-0.2132,0.7162,-0.003,-53.9301,0.2931,0.0766,-0.3335,-0.0223,0.0069,-0.123,-63.2759,0.531,-0.0041,-0.0469,-0.0781,0.0252,-2.6133,-0.0279,0.003,0.2049,-0.2765,-23.8845,-12.0204,-59.9194,-65.6378,-0.0255,-44.842,-80.5485,-0.0466,0.1619,3.4141,-0.0153,,-0.0264,-0.001,,0.0013,,,0.2845,-0.1609,0.0046,,,,,,,"barren, inhospitable landscape|complete lack of public education|devotion to social welfare may add or remove notability: punitive income tax rates",complete absence of social welfare|deadly medical pandemics
576,#576 Light at the End of the Tunnel,4,4. conspiracy nuts claim that the government is trying to bring about an end to civilisation,,-0.0934,-0.4611,-1.5235,,,-1.2358,-0.1137,-9.1361,-8.2127,-5.2172,3.1191,690.7187,-1.9114,-7.7878,-10.5939,-26.5619,20.3634,-7.6587,-26.6247,-3.7614,11.3475,680.1789,0.0543,-0.5093,-9.5145,-14.8454,54.0929,,-0.3092,0.5453,0.0043,-0.0001,,-0.7474,-2.9401,-0.2708,-0.0572,0.0356,,139.1179,-0.8179,0.0281,-0.4883,,,-0.0072,-2.2747,-7.7152,0.0442,-0.1026,0.002,,0.0823,3.3378,,0.0841,2.9338,721.6577,364.1189,1671.7425,-8.1926,0.1057,0.0001,176.6164,0.0931,0.0017,-1.6717,0.2018,,,,,,,,-3.0717,,,Weapons of Mass Destruction may add or remove notability: punitive income tax rates,No WMDs,,,ubiquitous missile silos,,,
577,#577 Second World Problems,1,1. the cold war against capitalism is growing chillier by the day,-1.0618,-0.0243,,-4.4922,1.0368,-0.2654,-1.454,-2.2031,-4.5004,-9.1006,-6.2886,-5.0384,231.2302,-3.7333,-3.2603,-6.4872,-11.1382,-1.3672,-4.5159,-11.5932,-2.7268,-2.142,225.1289,0.0615,-5.1188,-8.8492,-15.1246,-12.01,,,,-0.1168,0.0919,,,,0.0179,0.0039,0.0027,0.1219,172.7146,-0.9409,0.0981,-0.7918,62.0101,,0.0276,-4.3796,0.2577,0.0057,-5.4399,-0.0003,,,0.0453,-0.1219,0.0004,,235.6141,196.9588,278.1491,-9.7454,-0.0037,-1.6758,-42.6301,0.1731,0.0061,-1.3429,,,,,,,,,,,,No Emigration,,,,,,closed borders|punitive income tax rates|restrictive gun laws,absence of drug laws
577,#577 Second World Problems,2,2. an endless multinational bureaucracy connects the Red Bloc,-0.0011,-0.0642,0.0008,8.7416,0.0011,,2.4619,3.9675,8.2744,8.7256,-0.687,30.9622,7.9312,4.177,1.4466,1.9691,2.0876,3.4377,2.6349,3.0312,5.8991,0.9756,18.6703,0.1432,15.9669,12.804,11.6324,65.8549,-0.002,0.0018,-0.0034,-0.003,-0.0004,0.0004,0.0027,0.0124,0.0006,0.0003,0.0919,-0.0005,12.7325,0.2629,0.4192,-2.2757,0.1943,,0.0249,7.5864,0.0163,-0.0,-0.1332,-0.0009,0.0248,0.0022,-0.0,0.0005,0.2165,-0.0033,664.6258,586.6886,747.0743,16.3749,,62.2672,-121.6467,,0.0134,0.2655,0.6244,-0.0035,,,,,0.0,-0.0001,0.0016,-0.002,0.0031,,,,,,,punitive income tax rates leads to #1283,
