issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
236,#236 Quickie Marriages Under Scrutiny,3,3. spousal homicide rates have tripled in recent months,-5.8159,-0.0007,,,0.1376,0.0005,1.1013,4.8787,-2.444,0.3379,1.432,4.5861,4.8611,0.1179,1.8413,8.3398,5.5992,1.7121,0.6171,1.2336,22.3989,0.8085,3.011,2.7253,7.1608,13.2632,0.0003,0.6917,1.3318,2.0021,2.9567,,0.0005,-0.0821,-0.775,-0.6761,0.8013,,,-0.3484,-1.0115,-0.148,-0.0461,-0.0504,1.0809,3.6115,0.2921,-0.0007,-0.0033,0.002,,,163.9433,-0.0064,0.7922,-8.8349,0.0026,-3.9761,0.0044,,,2.7039,-1.0809,-0.0166,0.0227,0.0016,,66.0122,33.4494,164.6264,2.2763,0.072,0.3303,30.4623,0.0843,0.0094,-0.0617,,0.0115,Permanent Marriage,,,,zero percent divorce rate,,restrictive gun laws,absence of drug laws
237,#237 Tourists on Death Row,1,1. international tensions are high as @@NAME@@ threatens any government with the audacity to arrest its citizens,-0.0022,-0.2662,-0.0009,-0.1031,-0.0175,0.4031,-1.9156,0.0027,-0.0009,-2.8981,-3.0136,-3.9849,-2.1224,-3.7151,-9.9831,-25.9705,-2.7338,-1.8848,-2.7999,-2.1149,-4.0053,-2.5972,-2.9118,-3.9707,-7.8895,-32.8454,0.0277,-5.0375,-3.6282,-2.2623,-0.4742,,0.2937,0.2917,-0.4643,-0.0008,0.001,-0.0013,-0.0009,-0.0012,0.0012,0.0758,0.1144,-0.0125,0.0789,67.1687,0.133,-0.4339,0.1461,-0.4264,0.0003,-0.0002,12.187,-0.1065,-2.4349,1.9878,-0.0038,-0.0215,-0.0117,,0.0641,-0.1177,-0.0789,-0.0673,0.0041,-0.005,,-55.5368,181.8553,-912.4047,-4.4724,-0.0347,-1.5099,-161.2239,0.0623,-0.1314,1.4411,,,,,,,,,punitive income tax rates,spontaneously combusting cars
237,#237 Tourists on Death Row,2,"2. the government has little issue with allowing its citizens to languish in foreign jails used to be ""the people are furious with the government for allowing citizens to be executed for petty crimes in foreign countries""",-0.0032,-0.0002,,0.0,0.0048,-0.3746,-0.1206,0.0034,-0.0082,-0.2928,-0.2391,-0.2505,-0.4758,-0.2804,-0.3447,23.0842,-0.2872,-0.6653,-0.287,-0.4035,-0.2717,-0.3019,-0.5595,-0.4557,3.2135,22.5318,0.0003,-0.0616,-0.0871,0.0407,-0.1304,,-0.0016,-0.3029,-0.8612,-0.0005,0.0015,,0.0007,,0.0018,-0.0575,-0.0721,-0.0012,-0.0002,-0.2554,-0.4623,0.0,-0.0103,0.0187,0.0011,-0.0001,0.0982,0.0011,-0.0664,-1.6701,0.0031,-0.0016,-0.0003,,-0.0013,0.1185,0.0002,-0.0001,,0.0007,-0.0095,18.9917,9.4525,45.078,-0.2506,0.0239,0.0349,18.6179,0.0022,-0.0006,-1.2365,,,,,,,,,,punitive income tax rates
237,#237 Tourists on Death Row,3,3. drug-related crimes carry the death penalty,-3.4827,-0.0002,,,-0.4156,-0.6264,-0.0303,3.0736,-2.5329,-0.4027,-0.1621,-0.5506,-0.9521,-0.3485,-0.6846,39.7133,-0.5071,-0.2492,-0.4777,-0.6575,-0.4327,-0.4324,-0.5928,-0.6119,1.5734,38.7483,0.0002,-0.4004,-0.3962,-0.1745,-0.2923,,0.0002,-0.4315,0.2885,-0.4712,0.5262,,,,0.0046,-0.0315,0.0118,0.2017,0.7523,-0.4618,0.1115,-0.0003,-0.0185,0.0277,-0.0021,0.0002,143.994,0.0018,-0.2422,-4.4981,-0.0064,-42.9951,-0.0,,0.0773,0.4809,-0.7523,0.0676,,,,29.1481,16.7954,57.5635,-0.5085,0.0032,-0.0922,26.0441,0.0621,0.0017,-2.2879,,,Capital Punishment,Cannabis,No Drugs,,frequent executions,absence of drug laws,restrictive gun laws,punitive income tax rates
237,#237 Tourists on Death Row,4,4. @@NAME@@'s soft-touch approach to diplomacy has made it known as the 'push-over' of the region,,-0.001,0.0003,-0.0001,-0.0048,0.3426,0.681,,,0.8518,0.8935,1.3106,3.5565,0.6618,1.3936,-15.052,1.1873,0.3744,1.0008,1.1546,2.329,0.9064,-0.0466,1.5645,-2.5011,-12.8776,-0.025,1.0867,1.527,0.9652,1.1669,,0.0008,0.2565,-1.2702,0.0026,-0.0002,,0.001,-0.0007,0.0044,0.0529,0.0522,0.004,-0.0004,-60.664,0.7697,-0.0015,-0.0789,0.2636,0.0001,-0.0,0.0094,0.0143,0.5772,1.55,-0.002,0.0001,-0.0001,,0.0246,-0.1043,0.0004,0.0015,-0.0106,0.014,0.0029,-47.4869,-27.532,-88.7757,1.9293,-0.0183,0.2859,31.011,-0.0684,0.0043,1.3231,,,,,,,,,,punitive income tax rates
237,#237 Tourists on Death Row,5,5. the government is well known for declaring war on other countries for suspected slights,-0.0007,-0.0004,,-0.0,-0.037,0.0033,-4.5357,0.0006,,-7.2247,-7.7189,-10.5053,-20.712,-22.0223,-13.5693,526.8684,-9.3919,-6.8708,-10.8847,-17.5626,-6.7081,-8.2641,-17.6926,-10.1052,-0.9924,508.9833,0.1117,-5.6929,-9.0242,-14.6052,-12.3181,,0.0002,0.0023,1.7165,0.0007,-0.0,,0.0013,-0.0002,0.0,0.0007,-0.3321,0.0112,-0.0001,261.519,-1.6589,-0.0003,0.2145,-0.9325,0.5211,-0.1362,0.0189,-0.0576,-4.9624,-0.3551,0.0231,-0.1242,-0.0027,,,0.0528,0.0001,0.0036,-0.0016,0.0016,-0.0,499.0479,232.6082,1359.6684,-10.7577,-0.0006,-1.5423,44.7551,0.246,0.0083,0.0143,,-0.0013,,,,,,,,
238,#238 We Need a Few Good Men Who Like Men?,1,1. the colors pink and purple are banned from military unit insignia,-0.5436,0.0014,-0.0014,-0.1497,-0.0343,0.004,-1.3084,0.497,-0.3357,-1.9529,-2.2239,-2.5521,-2.6347,-1.6375,-2.9355,-5.197,-2.2561,-1.4393,-2.4428,-3.4891,-1.7817,-1.9277,-2.0429,-1.8756,-3.0056,-9.7022,0.076,-1.515,-2.0835,-3.5474,-2.4986,9.6102,0.0001,0.0049,-0.0047,-0.0755,0.068,,-0.0007,,0.0,0.0142,0.0235,0.0047,0.0668,-3.8361,0.1005,-0.002,0.3011,-0.8151,0.0077,-0.0005,16.6758,-0.0521,-1.4101,0.2573,-0.0044,-0.5747,-0.0003,-0.0905,,-0.036,-0.0668,0.0019,,,-3.004,118.3221,59.3132,225.0786,-2.7799,-0.008,-0.4967,-153.2654,0.0097,-0.8625,-1.5808,,,,,,,,,punitive income tax rates may add or remove notability: restrictive gun laws,absence of drug laws
238,#238 We Need a Few Good Men Who Like Men?,2,2. recruitment posters proclaim the army to be both fabulous and fashionable,1.4196,-0.0029,-0.0002,-0.0017,0.0088,0.001,-0.2834,-1.2271,1.1704,-0.4739,-0.8474,-1.1515,-0.8185,-1.6015,-1.5643,-1.506,-0.8417,-1.1407,-1.1038,-1.4935,-0.9578,-0.9617,-1.0844,-1.1601,0.481,-3.131,0.0356,-0.8934,-0.8612,-0.401,-0.7204,,0.0023,0.001,-0.0032,0.2463,-0.2545,,0.0016,,0.0101,-0.0367,-0.0258,-0.0017,-0.3436,73.3125,-0.7399,-0.0037,0.1187,-0.3345,0.0013,-0.0002,-69.2733,-0.0164,-0.4781,1.0533,0.0047,0.8642,-0.001,,0.0412,-0.0902,0.3436,-0.0013,-0.0074,0.007,3.0263,47.3897,24.3468,106.9861,-1.0568,0.0164,-0.1953,-50.2136,0.0555,1.0985,1.6069,0.0013,,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
238,#238 We Need a Few Good Men Who Like Men?,3,3. half-naked men feature prominently in official military materials,-1.235,,,,0.0155,,4.1136,1.1924,-1.2791,4.251,3.3153,6.7366,5.0573,3.3516,5.949,8.3944,3.0363,4.6138,5.7173,11.2759,3.049,4.8692,8.999,3.9099,2.4221,19.3819,-0.1701,3.1125,6.7283,9.0055,12.7809,,,,,-0.1491,0.2282,,,,,0.0305,0.063,0.0031,-0.0279,-492.5787,2.0165,,-0.5127,1.9506,,,33.2201,0.0532,3.6962,1.433,-0.0179,-1.9943,,,,-0.0031,0.0279,0.0006,,,-0.9969,-331.8214,-169.1386,-751.7397,6.6203,-0.0206,0.8675,268.8788,-0.363,-0.2244,-0.84,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
238,#238 We Need a Few Good Men Who Like Men?,4,4. military geniuses responsible for brilliant campaigns are drummed out because they have close same-sex friends and an interest in interior design,0.0127,0.0139,,,0.0001,,0.0416,0.0118,-0.0434,4.6389,0.1043,0.1782,0.0269,0.0068,0.1853,0.2413,0.0692,0.0013,0.0078,0.0219,0.0102,0.0167,-0.0249,0.0815,-0.3191,5.0584,0.0004,0.1237,0.1331,0.1331,1.19,,,,-1.8681,-0.0052,-0.024,,,,-0.0208,0.0022,0.0143,0.0017,-0.1025,0.1261,0.0419,,-0.0008,-0.0017,,,-18.0607,0.0008,0.0406,0.6354,-0.0035,-0.2766,-0.0,,-0.1631,-0.0193,0.1025,0.0051,,,,7.4478,3.3735,14.5694,0.0975,-0.0042,0.0067,5.4715,0.0023,-0.0023,0.0077,,,,,,,,,,absence of drug laws|restrictive gun laws
238,#238 We Need a Few Good Men Who Like Men?,5,5/6. the nation is constantly threatened with invasion but at least homosexuality in the military isn't a problem,1.2763,,,,0.3156,-0.0067,51.0969,-1.1569,0.7567,37.3627,39.8406,128.3163,114.765,92.2408,34.6955,-1284.1115,46.5103,90.1607,153.6801,242.0989,17.5505,123.1611,270.9419,55.3234,80.1367,-1116.7713,-1.224,38.9328,116.0293,191.8929,201.9604,0.5771,,-0.003,-0.011,0.122,-0.1946,,,,,-0.0242,-0.0257,-0.0575,-0.26,-5518.6026,8.6829,,-2.4437,21.9313,,,-63.8869,0.0839,39.6447,0.0869,-0.2345,10.9562,0.0103,-0.0026,-0.1287,-0.1589,0.26,-0.0185,1.9771,-1.3483,1.7191,-4071.9628,-2168.1312,-8415.38,117.699,0.0128,10.1773,2348.1083,-4.6003,0.4469,1.0259,,,No WMDs,Conscription|No Drugs|Weapons of Mass Destruction,,,,compulsory military service|ubiquitous missile silos,absence of drug laws,hatred of cheese|punitive income tax rates|restrictive gun laws
239,#239 We Who Are About to Die Would Rather Go Home,1,1. it is a common belief that a sport isn't sport if there are no decapitations,-0.0007,0.909,,0.835,1.2116,-0.4103,2.3167,0.0004,,-0.2477,-0.4746,31.608,-17.9007,24.4655,15.923,3.754,-4.4743,43.1233,-5.6675,-6.756,1.2279,-6.3249,166.3421,31.7434,178.7159,35.0929,0.0001,9.2299,3.0143,1.3213,-9.7817,,-0.9788,-0.2952,1.0673,0.0234,-0.0208,,-0.3252,,-2.9892,-0.1362,-0.1969,-0.4646,-0.2565,1.6919,-0.4634,1.5353,-0.3464,0.8019,,,-55.8994,0.3043,4.5252,7.7115,0.008,-0.0239,0.2459,,,-0.5401,0.2565,0.0719,0.5276,0.0026,-0.0009,715.1961,-366.7689,5133.5971,3.209,0.065,3.271,699.8637,,0.915,-0.4241,,0.9988,,No Gambling,,,,,deadly medical pandemics|museums and concert halls|spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation|suspicion of poets
239,#239 We Who Are About to Die Would Rather Go Home,2,2. badminton was recently banned due to 'unacceptable violence' inherent to the game,-0.1941,-0.3574,0.0278,-0.0655,0.0042,0.3634,-0.8293,0.1908,-0.1734,-2.6191,-2.2066,-3.9683,-2.1973,-2.9025,-8.7661,-14.2074,-2.4944,-1.4357,-1.8728,-0.3552,-2.9699,-2.8627,-162.9171,-1.5102,-8.5783,-20.7842,0.0003,-4.4282,-2.3074,-0.506,2.2528,,0.3589,0.2804,-0.5264,-0.0251,0.0237,0.0014,0.0007,-0.0008,0.0185,0.0832,0.139,-0.0193,0.0559,-1.008,0.5639,-0.4729,0.0988,-0.2213,-0.008,0.0008,14.5359,-0.1028,-1.622,2.4365,-0.0036,-0.0975,-0.0146,,0.151,-0.0923,-0.0559,-0.0863,-0.0052,0.0019,0.0014,-243.4739,75.2979,-1112.931,-2.6223,-0.0344,-1.5974,-216.3102,0.004,-0.1349,1.389,,,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
239,#239 We Who Are About to Die Would Rather Go Home,3,3. criminals are thrown to the @@ANIMALPLURAL@@ to repay their debt to society,-2.4779,1.2272,0.0007,0.8036,1.3934,-1.5844,11.1726,2.2849,-2.8982,4.7277,7.9674,40.4079,8.6884,39.8518,38.5258,124.3504,11.4029,53.2068,6.1485,5.4618,11.0442,6.1897,200.158,49.3082,257.6536,169.4321,-0.1181,21.7846,18.1944,-259.3906,4.1706,-0.0001,-1.2589,-1.1907,1.8903,-0.3804,0.3777,0.0042,-0.3986,,-2.9779,-0.9252,-3.1502,-0.5332,-0.0432,25.7313,-1.6421,1.716,-0.8131,2.2212,-0.0002,0.0,-29.1571,0.3626,13.3996,-10.2741,0.0303,-2.4465,0.3109,0.0014,-0.0688,1.0723,0.0432,0.1205,0.6113,0.003,-0.001,998.9913,-189.9163,5639.8897,21.6881,0.4268,8.4177,1141.6279,0.0635,0.7333,-4.9744,,0.9912,Capital Punishment|No Prison,No Gambling,,,complete lack of prisons|frequent executions,,deadly medical pandemics|museums and concert halls|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates|stringent health and safety legislation|suspicion of poets
240,#240 Plea Bargains: Tipping the Scales of Justice?,1,1. charged suspects often have to wait years before the courts have room to judge their trial,-0.3175,-0.0002,,-0.0,-0.0492,-0.0009,-0.4697,0.2997,-0.3037,-1.337,-0.5798,-1.238,2.2503,-1.3172,-2.0218,6.7951,0.1015,-0.2649,-0.1894,-0.7987,-1.5841,-0.0642,-1.1584,-1.846,9.904,4.2203,0.0931,-1.7555,-1.0359,72.2281,0.5276,,0.0001,0.001,0.002,-0.0464,0.0425,0.0013,,-0.0003,-0.0033,0.1858,-0.2078,0.0226,0.0123,0.6015,0.2533,-0.0002,0.3685,-0.9829,0.8141,-0.2216,6.8058,-0.2629,-0.8025,2.8616,-0.0115,-0.4067,-0.0001,,0.021,-0.1935,-0.0123,0.0082,0.0047,0.0098,0.0028,217.2215,110.6336,493.5837,-1.357,-0.0779,-0.4672,-163.8325,0.0068,0.0041,-0.0166,-0.0008,0.0024,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
240,#240 Plea Bargains: Tipping the Scales of Justice?,2,2. innocent defendants often plead guilty for fear of receiving a much harsher sentence before jury,0.4019,0.0014,,0.0003,0.0007,,2.1332,-0.4023,0.4293,2.6799,2.9845,3.7632,8.0684,2.8376,4.8708,5.5987,3.2906,1.8572,2.6575,3.8902,2.4666,2.9485,4.5658,5.0342,32.8267,12.0376,-0.0963,3.5158,3.8408,4.2645,3.5411,,-0.0008,,0.0002,0.069,-0.0618,,-0.0001,,-0.0032,-0.0099,-0.9578,0.0023,0.0007,3.8193,-0.1379,0.0011,-0.3611,0.9878,0.6303,-0.1082,-9.3173,-0.1085,2.0756,-0.9499,0.0025,0.3991,0.0007,,,0.0395,-0.0007,0.001,0.0184,,0.0033,-67.4141,-41.7786,-121.3491,5.3121,0.0046,1.0093,198.7618,-0.0097,0.0049,0.0363,,0.0032,,,,,,,,punitive income tax rates|restrictive gun laws
240,#240 Plea Bargains: Tipping the Scales of Justice?,3,3. the right to a fair trial was recently abolished for reasons of convenience,-0.5145,,,,0.0138,0.0001,3.118,0.4672,-0.6125,2.961,2.5775,3.976,5.838,2.3378,7.8502,15.4292,3.8665,1.7616,4.4642,7.715,2.9017,3.2383,5.0042,3.2668,42.5367,22.3664,-0.0997,3.3431,5.3445,-65.3499,5.7526,,,0.0,0.0028,-0.1054,0.1106,-0.0015,,,0.0042,-0.1554,-1.8191,0.0027,0.083,10.0375,-0.0005,,-0.3427,0.9982,1.2357,-0.2345,21.8617,-0.1232,3.1386,-5.5845,0.0024,-0.4312,,,,0.4269,-0.083,0.0007,-0.0005,0.0005,,-38.2114,-17.3192,-94.6625,6.5475,0.0707,1.3252,171.8362,0.0124,-0.0017,-0.0791,,-0.0042,No Judiciary,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
241,#241 A Capital City for @@NAME@@?,1,1. @@NAME@@ has designated @@CAPITAL@@ as its capital city,0.0003,-0.0001,0.0078,0.0,0.001,0.0,0.0113,-0.0001,0.0015,-0.1214,0.0077,0.2087,0.0053,0.1747,-0.0739,0.239,0.3694,-0.1187,-0.0289,-0.0468,-0.0406,-0.0256,0.3849,-0.1455,0.0025,0.3265,0.0001,-0.059,0.0297,0.032,0.0473,0.0002,0.0008,0.0001,0.005,0.0017,-0.0018,0.0006,0.0006,0.0001,0.0,0.0005,0.0018,0.0004,-0.0016,-0.0305,0.0006,-0.0005,0.0001,-0.0005,-0.0028,0.0002,-0.0663,-0.0003,0.027,0.0491,-0.0,-0.0107,-0.0003,0.0003,0.0045,0.0025,0.0016,0.0005,0.0051,-0.002,0.0039,1.1257,0.7048,2.4298,-0.0834,-0.0,0.0014,0.7513,-0.0003,0.0049,0.0101,-0.0009,0.0018,,,Cannibalism,,,,stringent health and safety legislation unlocks @@CAPITAL@@ field,
241,#241 A Capital City for @@NAME@@?,2,2. @@NAME@@ recently decided against having a capital city,,-0.001,1.6194,-0.0,-0.0092,,1.346,,,1.7237,1.9325,2.7942,3.9224,2.0604,3.3999,2.1207,2.0332,1.6098,1.8336,2.0047,1.7518,1.9326,2.5682,2.7952,-1.518,6.6386,-0.0706,2.6038,2.3287,1.9194,1.0274,,0.0006,,0.8286,0.316,-0.2085,,,,,0.0489,0.5503,0.0058,0.2497,1.8666,0.0578,-0.001,-0.236,0.6178,-0.3024,0.0605,-26.1422,0.0274,1.3112,0.3763,-0.0031,-0.0005,-0.0,,,-0.0791,-0.2497,0.0019,,,,-73.301,-45.2761,-140.4177,3.1643,-0.0281,0.7657,67.7035,-1.7753,,-0.0084,,,,,,,,,,punitive income tax rates
241,#241 A Capital City for @@NAME@@?,3,3. all government facilities are built in the subterranean citadel of @@CAPITAL@@,-0.0017,0.0011,-0.0022,-0.0006,4.2624,0.0002,-21.1783,0.0014,-0.0006,-49.7574,-65.8381,-59.2619,-103.0173,-20.2542,-156.0379,-162.5842,-88.7159,101.6294,856.9624,1474.3677,-51.9471,-49.4372,-68.7245,-58.1543,-59.3342,-271.603,0.602,-36.332,-45.903,-67.4869,-41.0453,0.0602,0.0012,0.0005,0.0002,-0.0,0.0003,0.0003,-0.8185,,-3.9909,0.0054,0.0077,-1.7626,0.0004,60.1911,-0.8407,-0.0007,1.1922,-4.0574,0.0015,-0.0004,0.0803,-0.207,-28.8305,-6.4958,-0.0001,-0.2752,0.6831,-0.0002,-10.5438,0.6317,-0.0004,-0.5873,-0.0082,0.0071,-0.0,1912.9982,866.4782,5177.0274,-55.5097,-0.0023,-9.682,515.662,0.1518,-1.3584,0.4887,-0.0023,0.0023,,,,,,,"barren, inhospitable landscape|deadly medical pandemics|hatred of cheese may add or remove notability: punitive income tax rates unlocks @@CAPITAL@@ field",
241,#241 A Capital City for @@NAME@@?,4,4. Mr Happy's Funland has just been named @@NAME@@'s new capital,-0.0068,-0.001,1.4875,-0.0002,-0.0359,-0.0009,-6.6002,0.0051,0.0179,-12.4649,-14.293,-19.9094,-31.2283,-41.503,-26.3505,-19.8373,-16.8723,-11.1934,-12.1038,-12.7929,-10.6874,-14.3177,-20.9473,-20.5484,6.4142,-52.212,-0.0762,-12.6721,-12.5053,-11.7458,-9.2794,,0.0038,-0.0019,0.9838,0.2943,-0.2759,,0.0,-0.0008,0.0048,0.0509,-0.0009,0.0055,0.0313,-11.4319,0.0537,-0.0013,-0.7358,1.3329,0.0883,-0.0639,-35.2983,0.058,-6.217,17.7642,-0.0029,-0.3472,-0.1336,,0.0196,-0.8597,-0.0313,0.0025,-0.0078,0.0076,0.0019,473.9265,269.3939,948.3143,-17.2204,-0.0297,-3.2791,727.8686,-0.002,0.012,3.4849,,-0.0016,,,,,,,,punitive income tax rates unlocks @@CAPITAL@@ field
241,#241 A Capital City for @@NAME@@?,5,5. the government has adopted a more thrifty attitude to administrating the country's needs,-0.0015,-0.37,,,1.0392,,-100.1201,0.0015,,18.6884,4.8434,30.8782,59.3328,22.0979,-21.8116,40.2892,-1.5162,14.8798,24.6522,30.0174,20.4203,21.9061,31.8161,33.1672,84.1051,89.8559,-0.9564,-98.3838,-119.484,-116.354,-120.9715,-3.9699,,,,-0.332,0.3243,,0.0013,,0.0045,-0.7351,-2.5129,-0.5228,-0.0125,-117.2546,-0.8979,,-3.3163,7.6686,,,0.0722,0.6922,-127.6275,-23.3214,0.0358,-0.0001,0.0233,0.0761,-9.893,1.308,0.0125,-0.3759,0.8588,-0.9541,-0.8202,-1150.4699,-616.078,-2354.7265,-116.1571,0.409,-78.8253,934.4854,-0.1476,-0.1675,-0.2541,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese",devotion to social welfare|punitive income tax rates
242,#242 Follow the Leader,1,1. @@LEADER@@ has just been declared ruler of @@NAME@@ in an international press conference,-0.0002,0.0015,0.0005,0.0002,-0.0005,0.0004,0.0039,0.0007,-0.0002,-0.073,0.1424,-0.06,0.0459,0.3023,0.279,0.2732,0.6989,-0.0176,-0.0572,-0.0973,-0.0506,-0.137,-0.0833,-0.1548,0.0427,0.1407,0.0003,0.1532,0.0277,0.0907,0.0956,-0.037,-0.005,0.0004,-0.0007,0.0,0.0007,0.0003,-0.0007,0.0001,-0.009,0.0002,0.0003,0.0,0.0002,0.0826,0.0007,0.0004,0.0005,-0.0012,0.001,-0.0001,0.013,-0.0004,0.019,0.0005,-0.0,0.0408,0.0002,0.0001,-0.03,0.0041,-0.0002,0.0006,0.0025,-0.0015,0.0015,1.8776,-0.383,6.1527,0.0677,-0.0001,0.0119,1.048,-0.0001,0.0008,0.0051,,0.0014,,,,,,,,
242,#242 Follow the Leader,2,2. @@LEADER@@ has been self-declared as the Most Supreme Magnificent Overlord of Everything You Ever Saw,-0.0002,-0.1372,-7.1716,0.0705,1.2841,,-108.7846,0.0003,,6.4675,-4.3996,7.4714,15.7532,4.4613,-29.3346,633.5761,-9.86,0.9028,7.1361,6.0481,4.7995,4.8391,9.1985,7.6458,34.1869,647.2983,-0.5026,-93.5831,-139.4941,87.3341,-139.5486,-5.1941,0.0046,,-4.4109,-1.6413,1.9195,,,,,-0.3289,-2.3029,-0.5167,0.8596,89.7527,-2.3318,-0.0012,-2.1845,5.5835,3.9285,-0.7515,179.8575,0.2672,-139.2575,-17.0528,0.0322,-0.2192,0.0151,0.0818,-8.2921,1.6974,-0.8596,-0.3538,1.0148,-0.9397,-0.7054,-454.4221,-243.7124,-903.6743,-132.826,0.161,-73.9929,1190.9314,0.0654,-0.1017,-0.1545,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese may add or remove notability: punitive income tax rates unlocks @@LEADER@@ field",devotion to social welfare
242,#242 Follow the Leader,3,3. the Federal Council of @@NAME@@ has been announced as the new Head of State,-0.0005,0.0013,2.8794,0.0,-0.0129,-0.0001,-1.6385,0.0012,-0.0187,-1.5016,-1.7928,-2.5709,-6.1656,-1.4802,-3.745,-3.0744,-1.9456,-1.1909,-1.7946,-2.0414,-1.5056,-1.748,-2.3657,-3.3878,-6.0101,-7.147,0.0648,-2.2728,-2.7697,-2.3225,-2.0541,,-0.0006,-0.0001,1.4645,0.5456,-0.3505,-0.0008,0.0005,,0.0,0.0764,0.8396,0.0071,0.4024,-2.0686,0.0833,0.001,0.2574,-0.6627,-0.8009,0.1365,-63.0317,-0.0321,-1.368,0.4686,-0.0033,-0.0017,-0.0,,,-0.14,-0.4024,0.0024,0.0006,0.0005,0.0001,69.9353,44.013,124.8345,-3.7215,-0.0263,-0.7524,-121.1086,-0.0002,0.0058,0.0007,,0.0018,,,,,,,punitive income tax rates unlocks @@LEADER@@ field,
242,#242 Follow the Leader,4,4. even the most lowly council pen-pusher has the same political power as a senior minister,-0.0031,-0.0007,7.5417,-0.0,-0.0581,,-2.8589,0.0023,,-2.483,-2.2666,-4.0881,-8.8178,-2.4663,-4.0694,-4.7851,-2.7075,-2.2608,-2.396,-3.2682,-2.1457,-2.5879,-4.5801,-4.7903,-13.6734,-11.3566,0.092,-4.3292,-4.1206,-3.0338,-3.1982,,0.0009,,4.54,1.3774,-0.9973,-0.0078,-0.0047,,-0.014,0.2056,2.1703,0.0136,0.8856,-2.7819,0.2028,-0.0011,0.3171,-0.9384,-1.9217,0.3953,-131.2159,-0.0506,-2.1238,2.8078,-0.0127,-0.0144,0.0019,,-0.0803,-0.3064,-0.8856,0.0047,,,,91.4751,57.2733,166.8178,-6.0937,-0.1135,-1.2568,-155.4451,0.0,-0.0036,,,,,,,,,,punitive income tax rates,
242,#242 Follow the Leader,5,5. @@LEADER@@ has been known to threaten dissenting citizens with a machine gun at press conferences,-0.0005,,-1.3888,,-0.0289,0.0013,-1.166,0.0005,,-2.2007,-1.5263,-2.587,-4.3199,-1.3587,-3.1624,-5.0329,-1.7246,-0.4609,-2.4145,-3.5565,-1.8566,-2.167,-2.2661,-2.0501,2.3114,-9.8206,0.1193,-2.0932,-2.2708,-3.6482,-1.6373,0.1404,,0.0001,-1.1196,-0.2634,0.2944,,,-0.0007,-0.0015,-0.0436,-0.3885,0.0091,0.1765,294.5985,-0.9386,,0.4906,-1.3373,0.65,-0.155,27.7488,-0.0715,-1.341,-1.578,0.0033,0.0009,0.0,-0.0022,,0.2513,-0.1765,0.0029,0.016,-0.0278,0.0079,233.2403,80.3068,827.7458,-2.7186,0.0244,-0.5621,-330.6556,0.2678,0.0059,,,,,,,,,,punitive income tax rates unlocks @@LEADER@@ field,
