issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
221,#221 Outdated Tax Code Crushing @@NAME@@?,4,4. annual tax returns take at least two years to complete,0.005,0.7676,0.0125,2.2436,0.8912,,4.2416,-0.005,0.0296,9.9061,11.6438,6.3705,22.4283,7.743,15.6696,19.4849,7.1037,0.5476,5.04,0.7411,163.9189,5.9343,-48.2037,13.352,77.4041,35.7571,0.0679,11.3821,6.5568,8.5422,79.5626,,-4.3575,,0.8855,0.0042,-0.0022,0.7839,,,-0.0263,-0.6009,-0.8505,-0.235,-0.1066,11.7547,-0.3746,0.9166,0.2232,-0.9112,0.4642,-0.1013,-32.3995,0.0678,4.7359,-8.592,0.0328,0.2889,0.0291,,,2.5508,0.1066,0.1237,-0.0718,0.0832,,665.897,-6479.6022,34997.8026,9.0628,0.2283,2.4657,127.1714,-0.4483,0.2142,0.2635,,0.0263,,,,,,,,
221,#221 Outdated Tax Code Crushing @@NAME@@?,5,5. civil servants spend most their time carrying out risk assessments for paper cuts,,,,,-0.0143,,-2.2775,,,-1.6119,-2.111,-4.5471,-5.5035,-1.5709,-4.3578,-7.4437,-2.7483,-1.6791,-3.2213,-6.556,-1.7495,-3.3928,-5.7158,-3.6236,-1.6307,-13.6034,0.0948,-3.0022,-4.867,-7.3965,-5.9819,,,,,,,,,,,,,0.0008,,-5.6306,,,0.3664,-1.3192,,,,-0.0754,-2.4165,,,,,,,,,-0.0001,,,,197.8978,93.6835,470.4059,-5.9083,,-0.9981,-208.9991,,,,,,,,,,,,punitive income tax rates,
222,#222 Terrorists Strike City Centre,1,1. the armed forces are locked in an expensive and bloody war abroad to stamp out possible terrorists,0.0038,-0.0011,-0.0007,0.0,0.617,0.0008,-6.9471,-0.0032,0.0006,-12.4293,-12.2455,-15.8681,-37.3145,-17.3818,-19.0924,733.5371,-16.6417,15.2089,-18.3488,-25.264,-11.2272,-15.0208,-22.4721,-16.9299,-12.2211,704.967,0.112,-8.744,-13.8849,-21.6496,-17.3105,0.0741,-0.0037,0.0003,-0.0023,0.0012,-0.0028,,-0.1653,-0.0004,-0.9929,-0.0002,-0.0008,-0.2712,-0.0015,249.3352,-2.3229,-0.0015,0.1385,-0.7275,0.003,-0.001,-0.2829,0.0237,-7.0521,0.0125,0.0262,-0.1767,0.1277,-0.0003,-0.02,-0.0039,0.0015,-0.0904,0.0022,-0.0004,-0.0006,565.4697,265.5103,1402.6236,-17.7509,0.0012,-2.3191,165.8362,0.2613,-0.2794,0.1734,,0.0016,,,,,,,deadly medical pandemics may add or remove notability: punitive income tax rates|restrictive gun laws,
222,#222 Terrorists Strike City Centre,2,"2. everyone suspects that everyone else is a terrorist used to be ""prisons are crowded with possible terrorist suspects""",-2.1275,0.0024,-0.7295,-0.0004,-0.3906,,-2.2139,2.0189,-2.2398,-1.206,-1.4235,-2.7756,-6.4612,-1.1168,-3.4862,-6.4701,-0.5489,-0.4645,-2.077,-2.6024,-1.3529,-1.5137,-1.7482,-2.6842,-60.4185,-10.4516,0.086,-2.3907,-3.6755,212.4047,-3.1932,,0.005,,-0.5975,-0.4735,0.5133,,,,,1.1096,1.1022,0.1628,0.1725,-4.834,1.7888,-0.0017,0.3038,-1.029,1.7377,-0.3498,90.9652,-0.2678,-1.9002,30.3915,-0.0536,-2.8018,,,,-2.3654,-0.1725,0.0546,,,,77.0093,47.8656,165.9932,-4.759,-0.4308,-0.8021,-199.3783,0.0512,,-0.2645,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
222,#222 Terrorists Strike City Centre,3,3. customs turn away those considered to have an unfavourable ethnicity,-1.5964,,,,-0.3333,-1.1912,-1.6111,1.4284,-1.7893,-2.1642,-1.862,-2.8359,-5.143,-1.7877,-3.0941,76.8805,-2.494,-1.1883,-2.568,-3.329,-2.1103,-1.5317,-2.9547,-2.7018,-41.0855,71.8555,0.031,-1.5847,-2.5618,68.9322,-2.6076,-0.1947,0.0003,-0.9373,0.5243,-0.2496,0.2707,,0.0033,,0.0022,0.7947,1.1776,0.1715,0.1546,-4.3587,0.0142,-0.0005,0.0781,-0.2928,0.4747,-0.0755,43.3132,-0.0784,-1.5036,20.4662,-0.0351,-5.4637,-0.0002,0.0009,-0.0023,-2.5137,-0.1546,0.0576,-0.0014,0.0024,-7.381,36.5659,16.5258,84.3707,-3.1458,-0.3981,-0.4638,-28.9052,0.0374,-1.9187,-9.4263,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
222,#222 Terrorists Strike City Centre,4,4. the government seeks peaceful forum with terrorists,0.0012,0.0063,-0.0064,-0.0004,-0.1678,-0.001,-1.261,-0.0017,0.0003,1.5532,-0.2394,-0.2667,-4.9587,0.0864,-0.4898,-1.3703,-1.3541,-0.117,0.1144,0.509,0.0411,-0.3026,-0.8667,-2.1675,-33.525,-0.0838,0.0042,-1.1617,-0.9973,-1.2027,-1.4303,0.1246,-0.0004,-0.0001,-0.0054,0.0023,-0.0015,,0.0003,0.0011,-0.0045,0.6214,0.8015,0.1107,0.001,-113.4956,1.4004,-0.0008,0.0294,-0.1109,0.0046,-0.0003,0.0729,-0.0036,-1.0166,19.588,-0.0202,-0.382,0.0009,-0.0005,-0.0353,-0.7858,-0.001,0.0385,0.0179,0.0028,2.4616,-44.2947,-22.3644,-92.9922,-1.867,-0.2271,-0.289,-39.7708,-0.1418,1.0732,3.9668,,0.0011,,,,,,,punitive income tax rates,
222,#222 Terrorists Strike City Centre,5,5. the government regularly crumbles under the pressure of terrorists,-0.0059,,,,0.8811,-0.014,15.9523,0.0043,-0.0016,3.8237,4.8354,15.9595,16.6893,5.2566,7.2297,37.6659,5.583,6.763,14.6852,24.4665,15.3035,10.1596,28.7359,7.8936,148.0653,57.4496,-0.2305,13.5184,28.6266,-436.9711,55.02,,,-0.123,0.0063,-0.0008,0.0012,,,-0.3165,-1.0066,-2.0913,-2.2586,-0.2928,0.0014,-420.9497,-0.2272,,-0.6903,3.5003,,,0.037,0.0887,13.525,-35.9864,0.1389,1.1228,0.0014,,-0.0665,9.5341,-0.0014,-0.0976,,,-0.0184,-277.7896,-150.5528,-593.4934,25.5845,0.9932,4.4129,496.2902,-0.3168,-0.013,-0.04,,,,,,,,,,punitive income tax rates
222,#222 Terrorists Strike City Centre,6,6. the streets are ravaged by murder and violence to prove political points,,,6.4973,,4.8939,-0.0001,6.6712,,,1.79,2.2951,3.2134,20.6834,43.6191,0.715,15.8189,1.191,56.0053,5.5602,7.3735,1.5524,3.5582,10.7201,5.1995,124.7162,20.8225,-0.0539,5.1221,9.8763,-178.8324,16.2238,,,,12.0858,0.7337,-0.8618,,-0.1924,,-2.964,-2.3858,-2.0276,-1.4681,-1.3453,7.8211,-1.2859,,-0.2351,0.9244,-2.8846,0.5362,-267.6204,-0.0918,3.8881,-36.1031,0.2314,1.3554,0.5088,,,9.6154,1.3453,-0.4894,,,,220.8804,118.6362,551.028,14.1054,1.3071,1.9706,315.6354,0.0004,-0.4726,0.3229,-0.008,,,No Dissent,Public Protest,,,,deadly medical pandemics,punitive income tax rates|restrictive gun laws
223,#223 Easter Egg: Zombie Attack!,1,1. the nation has a strict 'no marauding undead' law (@@EGG@@),,,,,0.0024,-0.5566,17.8516,,,-79.2616,-139.5632,-120.7411,-74.2136,-63.0409,-108.3615,775.6034,-115.7977,-49.9324,-124.8659,-120.0354,-116.8958,-129.7354,-57.6268,-98.5232,-48.4965,576.013,0.0914,16.7934,29.7412,46.503,38.6751,,,-0.297,0.2872,-0.1559,0.0914,,,,,-0.0897,-0.0727,0.0036,-0.01,325.7827,-2.6595,,1.0077,-2.865,0.027,-0.0189,,-0.1058,14.6534,-4.6605,0.0134,,-0.0019,,1.4042,0.3086,0.01,0.0015,0.2385,-2.8688,,-710.3503,-453.3314,-1010.6757,42.2543,0.0209,5.0705,-1419.8865,0.2151,-0.1557,-2.7867,,,,,,,,,hatred of cheese|punitive income tax rates,"barren, inhospitable landscape"
223,#223 Easter Egg: Zombie Attack!,2,2. volunteers are signing up to take arms against an incursion of flesh-eating zombies (@@EGG@@),,0.0007,,,-0.0034,0.3094,-1.7273,,,-2.3997,-2.1537,-3.2585,-9.4134,-1.5049,-2.71,144.9734,-3.5557,-1.2451,-2.3204,-3.0008,-1.5831,-2.8173,-4.6538,-7.1378,-3.6253,139.1256,0.0205,-2.6256,-3.4085,-4.179,-2.9128,,0.0015,0.2147,-0.2154,0.0006,,,-0.0005,,0.0155,0.0451,0.029,0.0014,0.0006,49.7383,-0.2678,-0.0018,0.0297,-0.1685,,,0.0136,-0.0096,-1.6861,0.885,0.0019,-0.0007,0.0001,,0.1176,-0.0382,-0.0006,0.0004,-0.0118,0.0103,,100.3725,61.6828,186.8497,-5.3847,-0.01,-0.6879,19.5853,0.055,0.0003,1.28,,,,,,,,,,punitive income tax rates
223,#223 Easter Egg: Zombie Attack!,3,3. international organisations everywhere are united in their condemnation of the nation's zombified military (@@EGG@@),,,,,-0.0307,,-0.4231,,,0.3852,0.3413,-0.2937,85.6881,-0.1354,-1.1036,17.4187,1.8331,1.1751,1.6369,2.9772,1.1009,0.8022,3.9086,25.1862,-25.0721,17.5108,0.0671,-0.9406,-0.1784,2.1699,1.5722,,,,,0.6155,-0.2971,,,,-0.9908,0.0916,-0.6515,0.0086,,129.1673,-0.3911,,0.2258,-0.8885,0.8978,-0.2627,,-0.225,0.0137,0.679,-0.0055,-0.0405,,,,-0.0796,,0.132,-1.8561,1.2109,,309.8669,164.7611,685.4679,62.3541,-0.0349,-0.1753,-159.4677,0.1109,,,,,,,,,,,punitive income tax rates,complete lack of public education
223,#223 Easter Egg: Zombie Attack!,4,4. the flesh-eating lost souls that wander at night serve as a major tourist attraction (@@EGG@@),,,,,4.6369,,-5.9863,,,-7.9122,-7.665,-5.8809,-48.8588,43.3966,-4.2366,-25.1825,-11.9459,73.2028,-10.0231,-10.4966,-6.4203,-8.9966,-21.9456,-16.2953,-8.4919,-38.9759,,-5.3731,-9.3866,-9.1906,-10.6528,,,,,,,,-0.29,,,,,-1.0494,,-10.6444,,,-0.1681,0.545,,,,-0.2,-4.8959,6.8169,,0.2112,0.5894,,,-1.1013,,-0.3497,,,,303.1316,172.6062,682.4688,-14.9619,,-1.7012,336.0431,,-0.5837,0.64,,,,,,,,,deadly medical pandemics,punitive income tax rates
223,#223 Easter Egg: Zombie Attack!,5,5. the undead are an officially recognised ethnic minority (@@EGG@@),,,,,1.9052,,-4.7443,,,-3.187,-6.1552,-4.233,-15.5909,29.8378,-5.8613,-7.4739,-3.5465,57.4261,-2.7561,-5.9404,-2.0048,-5.8778,-4.9817,-8.5561,-1.2722,-14.8926,0.0874,-6.7009,-6.9513,-5.8,-7.0713,,,,,,,,-0.5204,,,,,-0.9757,,-4.963,,,0.2748,-1.2739,,,,-0.1878,-3.1091,,,0.2004,0.2052,,,,,-0.3257,,,6.2374,208.3087,123.6439,367.1304,-8.7413,,-1.8565,-139.3187,,1.7996,8.88,,,,,,,,,deadly medical pandemics|punitive income tax rates,
223,#223 Easter Egg: Zombie Attack!,6,6. the undead roam the streets and countryside at night (@@EGG@@),,,,,11.3883,,-105.9729,,,-83.9546,-153.9014,-174.4194,-45.3589,-70.518,-99.13,30.54,-70.0089,-95.9854,-156.0043,-116.1434,-66.9731,-164.3243,-78.2669,-122.7609,-159.3369,-226.7529,-0.8349,-66.5089,-113.1829,-59.468,-95.4846,-3.4194,,-0.3491,,-0.8014,0.8477,1.2663,-0.6786,-0.7963,-7.7143,-0.7197,-1.1217,-1.6957,-0.0174,-33.3837,-0.3091,,-1.7626,7.1617,,,,-0.0591,-145.3177,-17.3577,0.0611,0.8509,1.2634,0.0789,-5.8677,2.4103,0.0174,-0.9174,2.8926,-7.5091,-0.6294,-3484.7763,-1769.4409,-8612.4,-66.8037,0.3829,-113.1794,-326.5311,-0.9177,-1.5631,0.16,,,,,,,,,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|deadly medical pandemics|hatred of cheese",devotion to social welfare|punitive income tax rates
224,#224 Minimum Wage War,1,1. the government has implemented minimum wage laws,,-0.3693,0.0321,-15.5995,-4.7479,0.297,3.7108,,,3.4342,-3.2513,9.5222,5.7651,16.1896,-5.9999,-3.4094,-190.148,6.5275,19.2942,32.282,-3.0982,10.5492,37.9137,3.3865,-86.0065,9.5455,0.0001,0.7326,8.952,14.1976,29.6396,,11.0176,0.1742,-2.9354,0.0117,-0.008,-0.0026,-0.0004,,-0.0197,1.5894,1.3004,1.3963,0.168,7.8369,1.0425,-3.4838,0.7153,-3.8358,-0.014,0.0013,128.2694,-0.9344,3.0025,16.4285,-0.0846,0.1968,-0.1038,,-0.091,-2.902,-0.168,0.3313,,,,-49.7255,27436.5967,-206306.102,7.5649,-0.7384,0.3964,-1119.2114,0.0019,-1.0767,0.9894,,,,,,,,,punitive income tax rates,spontaneously combusting cars
224,#224 Minimum Wage War,2,2. unemployment is through the roof after the government enacted living wage laws,,-0.6635,,-19.0626,-11.0292,,39.6772,,,-92.2386,-100.8295,-154.1929,-42.7469,-56.102,-55.0693,-53.2324,-69.9411,-104.049,-102.9689,-20.76,-74.9327,-130.0468,29.7465,-95.9289,-365.5372,-299.0212,0.0708,329.7721,92.1663,131.8469,170.7537,,21.7694,,-7.862,-0.1006,0.0864,,,,,2.6981,1.4698,3.6913,0.5568,95.3995,1.1995,-5.8985,1.5937,-9.3554,0.9735,-0.1734,253.9182,-1.187,30.1405,19.1221,-0.18,0.4206,-0.261,,0.7513,-5.8859,-0.5568,0.97,-0.212,-1.989,,-578.4945,55690.0802,-353157.1442,101.3841,-0.99,7.4067,-2684.1105,,-0.6325,0.9448,,,,,,,,,devotion to social welfare|hatred of cheese|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|spontaneously combusting cars"
224,#224 Minimum Wage War,3,3. boot polish is the favourite lip gloss of entry-level corporate workers,-0.0092,0.0121,,13.6626,2.1331,-0.3297,-0.5947,0.009,0.0062,-2.5818,-1.5912,-4.1976,-5.9012,-1.7855,-0.5254,20.4038,0.3236,-4.219,-6.0462,-9.8737,-4.5779,-3.97,-8.9514,-2.1205,41.2642,13.6245,-0.0229,-95.5477,-1.9162,-3.7008,-5.364,,-1.3499,-0.1831,1.3168,-0.0002,0.0007,0.0012,-0.0029,-0.002,-0.0207,-0.5585,-0.4661,-0.5074,0.0528,-4.2895,-0.4527,0.66,-0.1749,1.1479,0.0068,-0.0024,-21.3834,0.1806,0.0195,-4.5132,0.0537,-0.009,0.0339,,-0.101,2.0464,-0.0528,-0.1535,-0.0004,0.0039,,-115.0355,-5374.8479,71386.7645,-2.8959,0.2643,-0.1041,226.9287,-0.001,0.1,-1.8185,,,,,,,,,complete absence of social welfare|spontaneously combusting cars,devotion to social welfare|punitive income tax rates
224,#224 Minimum Wage War,4,4. the workforce is almost entirely made up of slave labour,-3.5057,0.187,,140.5078,13.8086,-1.6936,0.1309,3.3261,-4.4783,-2.1923,-3.7999,-5.3135,-9.6504,138.4041,-6.5988,110.8167,-1.6296,116.0313,-6.9778,-10.2887,73.0264,-9.5765,-13.4204,-3.1022,211.0858,103.2939,,2.0535,-1.1045,-2.3459,-3.9658,,-6.1749,-1.3297,2.0964,-0.637,0.6542,,-0.4568,-0.7313,-5.942,-1.9941,-3.657,-3.5712,0.4536,-4.1564,-2.0664,0.967,-0.3235,1.3177,,,19.8752,0.0078,-0.3325,-32.2126,0.077,-9.7113,1.1597,,-0.5342,10.8403,-0.4536,-1.1332,-0.0229,0.0099,,496.0132,-19690.7136,313603.5217,-2.6746,1.3313,0.3504,636.1954,0.0817,-0.5761,-7.2109,,,Slavery,,,,enslaved workforce,,deadly medical pandemics|restrictive gun laws|spontaneously combusting cars,absence of drug laws|punitive income tax rates
225,#225 Prayer in Public Schools?,1,1. students who refuse to pray are expelled from school,-0.8748,,,,-0.0292,0.3486,-1.856,0.7525,-0.3877,-1.0084,-1.6761,-2.2379,-5.5435,-0.4725,-1.5401,-39.8312,-2.919,-0.7894,-2.2722,-2.7413,-0.7086,-2.4532,-1.3136,-1.2538,-17.802,-43.074,0.0431,-1.3651,-2.6024,-5.2158,-3.5608,142.6243,,0.2226,-0.7689,-0.0986,0.1142,,,,0.0018,0.2361,0.2024,0.0074,0.1594,-4.2479,0.5132,,0.179,-0.6192,,,28.0694,-0.0306,-1.0501,3.5009,-0.0133,-0.462,,-0.8674,,-0.2791,-0.1594,0.0027,0.0003,-0.0005,0.0042,6.0815,3.3516,23.0544,-3.203,-0.0798,-0.4148,-169.7298,0.013,0.0021,1.105,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws|irreverence towards religion
225,#225 Prayer in Public Schools?,2,2. children of nonreligious parents are often barred from school festival events,,-0.0,,-0.0189,-0.0216,,-0.8871,,,-0.4673,-1.1497,-1.6897,-2.0508,-0.8275,-1.6133,-2.6205,-1.107,-0.8,-1.4149,-2.7351,-0.7918,-1.4599,-2.1401,-1.3339,-6.3018,-4.7776,0.0344,-0.9337,-1.7592,-2.472,-2.0885,65.5579,0.0064,,-0.0601,-0.0003,,,,,0.0084,0.0821,0.0828,0.0051,-0.0092,-1.8192,0.0538,-0.0274,0.1167,-0.4565,,,0.1745,-0.015,-0.7509,1.1481,-0.0053,0.0007,-0.0003,-0.6382,0.0499,-0.1431,0.0092,0.0015,-0.0007,-0.0019,,61.1854,62.1223,-198.0837,-2.0595,-0.0335,-0.2579,-78.9067,,-0.0031,,,,,,,,,,punitive income tax rates,irreverence towards religion
225,#225 Prayer in Public Schools?,3,3. religious education is a new government priority,-0.0062,0.0058,-0.001,-0.0,-0.0116,0.0009,-0.7345,0.0047,-0.0061,0.0428,-2.2036,-2.5362,-3.963,-1.0961,-2.8912,-1.9433,-2.6163,-0.8338,-1.399,-1.5857,-0.9948,-1.2941,-2.0562,-2.1724,-9.2232,-4.4346,0.0481,-1.4044,-1.5211,-1.4235,-1.61,2.2653,0.0003,0.001,-0.0026,0.1466,-0.1061,,0.0002,,0.0051,0.1027,0.1564,0.0037,0.0017,-1.3621,0.1124,-0.0004,0.1646,-0.5259,0.0007,-0.0,0.1823,-0.0228,-0.7198,1.7805,-0.0045,-0.0028,0.0012,-0.0434,-0.0049,-0.0848,-0.0017,0.0514,-0.4315,0.4202,0.0017,53.4046,32.8724,98.411,69.4907,-0.0472,-0.3546,-85.1849,0.0002,-0.0002,-0.0089,,-0.0013,,,,,,,punitive income tax rates,complete lack of public education
225,#225 Prayer in Public Schools?,4,4. religion is strictly forbidden within school grounds,-0.6063,,,-0.0004,0.0115,0.0053,0.7528,0.597,-0.4182,0.2627,0.3285,0.6512,1.3973,0.693,0.6876,1.4637,0.371,-0.2468,0.9658,1.3961,0.249,0.6531,1.3741,0.5715,4.2838,2.3775,-0.018,1.0474,1.2348,2.2395,2.039,-90.4998,0.007,0.004,-0.0006,-0.0845,0.0662,,-0.0,,-0.0045,-0.0632,-0.0071,-0.001,0.0018,1.213,0.1018,-0.0002,-0.0514,0.2709,0.001,-0.0002,14.7174,0.0031,0.7374,-0.3501,0.0012,-0.5107,0.0007,3.2322,,0.19,-0.0018,0.0002,-0.0178,0.0134,-1.9287,-33.0169,-11.3737,-76.804,1.5133,0.0193,0.2652,36.3641,0.0056,-0.6827,-1.0978,-0.0045,,,,,,,,irreverence towards religion|restrictive gun laws,absence of drug laws|punitive income tax rates
226,#226 Expats Plea for Help in War-Torn Country,1,1/2. the nation has welcomed its expats back with open arms,-0.003,-0.0005,0.0189,-0.0173,-0.1234,0.3874,-1.4299,0.0024,-0.0075,-1.4943,-1.38,-1.7555,-5.0852,-0.9098,-2.3461,-28.7985,-2.0381,-0.698,-1.9935,-2.1925,-0.8226,-1.4787,-1.1697,-2.6002,-11.0626,-32.0412,0.0516,124.0056,-2.1184,-2.3011,-2.3267,,-0.0004,0.2799,-0.2005,0.0057,-0.0034,0.0011,0.0012,0.0003,0.0054,0.1737,0.2035,0.0944,-0.0044,-2.0251,0.5681,0.0006,0.2075,-0.6511,-0.0088,0.0007,-0.4279,-0.1249,-1.0971,3.5931,-0.0066,-0.008,-0.0001,,0.0022,-0.1659,0.0044,0.0316,-0.006,0.0057,0.0011,31.8424,21.7833,39.1561,-3.1848,-0.0567,-0.6105,-138.191,0.0008,0.0013,2.7711,0.0007,0.0007,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
226,#226 Expats Plea for Help in War-Torn Country,2,3. citizens who leave the country are officially classed as traitors,-0.0127,0.0066,,0.0553,0.1732,-0.3232,1.566,0.0123,-0.0031,0.91,0.9314,1.5771,5.0297,0.6076,1.1238,21.382,1.2042,0.4501,1.166,1.9359,0.6796,1.1257,1.8431,1.5965,12.1097,23.8631,-0.0399,-108.4092,2.5405,3.2237,3.0146,,0.0004,-0.2444,0.188,-0.0014,-0.0007,,0.0019,,0.0025,-0.1585,-0.18,-0.0916,0.0046,2.1149,-0.4768,-0.0014,-0.1473,0.4939,,,1.077,0.0997,1.018,-3.256,0.0057,-0.0077,-0.0004,,-0.0641,0.3236,-0.0046,-0.0279,-0.0145,0.0117,,-29.9224,-17.7962,-44.7025,3.3067,0.0667,0.3998,98.5095,0.0002,0.0001,-2.0525,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
226,#226 Expats Plea for Help in War-Torn Country,3,4. the world outside is only known of in folklore,-1.7092,-0.0028,-0.0006,-0.0,-0.1376,0.0006,-12.6718,1.5112,-1.1543,53.2796,57.2724,65.3837,27.1663,25.6836,38.1496,4.3998,43.6459,44.7081,60.7865,53.0846,54.3747,65.5155,40.9125,52.119,54.0042,122.7741,0.0287,-14.0283,-24.2129,35.3753,-36.1749,,0.0017,0.0004,-0.0036,-0.1678,0.1767,0.0015,-0.0006,,-0.0019,0.2674,0.5496,0.027,0.232,-52.6248,0.4669,-0.0021,-0.5047,0.8687,0.0001,-0.0,47.8487,0.092,-13.5319,4.9513,-0.0218,-9.9636,-0.0023,,-0.8091,-0.6359,-0.232,0.0083,0.1276,1.5217,-0.0025,822.7032,361.4394,2337.7881,-28.6179,-0.1311,-4.6013,882.7613,0.032,0.1142,-4.9061,,0.0019,No Emigration,,,,,,"barren, inhospitable landscape|closed borders|restrictive gun laws",absence of drug laws|hatred of cheese|punitive income tax rates
227,#227 Underage Drinkers: Social Menace or Misunderstood?,1,1. underage drinkers are dragged through the streets and put in the stocks,-1.5065,,,,-0.4405,,2.4775,1.562,-2.6091,17.1182,23.3864,22.1829,21.4365,20.6247,15.3469,27.7949,14.1095,-855.8233,25.1842,24.9231,19.6378,18.3582,19.9515,24.6513,-56.5565,67.0971,,6.2729,7.0675,7.4407,3.5851,,,,,-0.2815,0.254,,,,,0.716,2.64,0.2322,-0.0742,12.6949,1.8784,,0.2522,-0.5382,,,15.1745,-0.0275,3.702,15.7195,-0.05,-26.1958,-0.2287,,,-1.1295,0.0742,0.078,,,,-501.7853,-206.3444,-1319.8545,9.3818,-0.7262,0.4415,-539.8116,0.0564,,-0.48,-1.9636,,,,No Drugs,,,,restrictive gun laws,absence of drug laws
227,#227 Underage Drinkers: Social Menace or Misunderstood?,2,2. the government jails the parents of underage drinkers,-0.8789,,,,-1.0744,,0.4611,0.8978,-1.1111,20.4622,19.2122,40.9456,23.0733,16.4811,7.9356,39.5489,15.3178,-836.5167,25.3156,37.5878,13.6844,25.76,32.2378,10.3989,-126.9644,100.9578,0.04,1.2,3.1744,78.4667,5.0844,,,,,-0.1656,0.1144,,,,,1.0489,3.1822,0.39,-0.1344,10.9944,1.5567,,0.3156,-0.7944,,,5.6722,-0.0356,2.56,15.0944,-0.0867,-24.0322,-0.2356,,,-1.2444,0.1344,0.1289,,,,-473.3456,-109.26,-1910.7778,6.4344,-0.9544,0.0622,-622.9611,0.0178,,-0.16,-1.7778,,,,No Drugs,,,,,absence of drug laws
227,#227 Underage Drinkers: Social Menace or Misunderstood?,3,3. the parents of underage drinkers are lectured on the evils of hard liquor,-0.5567,,,,-0.5167,,3.8867,0.5533,-0.1667,,8.3033,37.3667,29.6067,22.9933,6.6,45.3533,12.3767,-1675.75,26.6967,81.7367,,24.83,139.6167,4.03,42.8633,82.72,0.02,12.4,35.1333,81.8,51.36,,,,,-0.0667,0.1067,,,,,1.2367,0.0533,0.2567,0.0,37.8967,0.0167,,0.2133,-1.1367,,,24.5233,-0.0033,20.7033,0.09,-0.0733,-27.7,-0.2033,,,-1.8333,0.0,0.0833,,,,-771.04,-623.2733,-939.3333,41.4833,-0.52,5.67,-693.5167,0.0033,,,-1.3333,,,,No Drugs,,,,punitive income tax rates,absence of drug laws
227,#227 Underage Drinkers: Social Menace or Misunderstood?,4,4. a chain of pubs that cater solely to children has recently been unveiled,3.4611,0.0351,,0.0003,2.0729,,-3.6984,-3.028,2.0163,-17.3599,-26.8714,-28.2454,-57.5654,-37.1972,-44.5248,-100.5531,-30.5691,1902.2378,-36.0998,-58.0745,-26.5214,-26.3619,-79.7958,-30.9032,-16.2839,-146.1583,0.0026,-5.4937,-9.2671,-13.7413,-17.6893,,-0.0022,,0.0054,0.5415,-0.6108,,-0.0001,,-0.0732,-2.102,-2.0189,-0.5418,-0.4071,-36.3476,-1.1392,0.0045,-0.4728,1.3495,,,-38.2077,0.0613,-7.5968,-15.5809,0.2998,23.2195,0.4499,,-1.332,4.6898,0.4071,-0.1679,-0.0507,0.0377,,1049.8293,251.6085,4641.439,-11.066,1.3111,-0.8629,1274.349,-0.067,-0.0255,0.2827,,,,No Drugs,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
227,#227 Underage Drinkers: Social Menace or Misunderstood?,5,5. the government is pursuing a new programme aimed at promoting cultural sophistication,,-0.0029,,,-0.3384,,0.5228,,,5.01,3.1847,47.2537,7.4563,5.1837,4.016,8.8296,3.5879,-365.426,3.7618,6.9172,4.266,5.4009,4.106,71.534,-64.4782,61.0682,0.0476,1.9241,1.8756,2.6691,1.7241,,0.0013,,-0.001,0.2319,-0.1651,,,,-0.9853,0.5684,1.7029,0.0976,0.0007,3.6934,0.7747,-0.0021,0.214,-0.5262,,,0.0196,-0.0304,0.8257,20.414,-0.0516,,-0.0932,,,-2.1596,-0.0007,0.115,0.3671,0.4056,,-131.7885,-46.5125,-405.3235,87.4696,-0.5787,0.2466,-237.0906,,1.1444,,-0.9853,0.9853,,,,,,,museums and concert halls,complete lack of public education|suspicion of poets
