issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
380,#380 Farmers Seeding Discontent,2,2. the government is engaging in an agricultural trade war with Maxtopia,,-0.3697,0.0023,-0.3068,-0.0087,-0.0003,-6.9375,,,-14.3795,-13.5921,-16.899,-31.5325,-32.0881,-20.3756,-30.989,538.4016,-8.8054,-12.8068,-20.4676,-12.4495,-13.3862,82.2977,-21.3863,-12.5806,-62.2677,0.0006,-11.6102,-13.6352,-17.1427,-11.6278,,0.4079,0.0005,-0.5076,0.0017,-0.0004,-0.002,-0.0009,,0.0,0.0387,0.0773,-0.0117,0.0222,-17.8325,0.0525,-0.6306,-0.6533,2.3006,0.0098,-0.0065,18.7351,0.0518,-7.7491,0.881,-0.0015,-0.1112,-0.0254,,-0.0,-0.0422,-0.0222,-0.097,,0.0048,0.0056,166.0152,439.2977,-1404.5096,-17.8696,-0.0227,-3.5107,620.9156,0.0008,0.1035,0.1527,,-0.0024,,,,,,,stringent health and safety legislation,punitive income tax rates|spontaneously combusting cars
380,#380 Farmers Seeding Discontent,3,3/4. cheap and tasteless vegetables flood the markets,,0.1589,,0.8976,0.0879,,2.5102,,,5.352,7.1713,10.0903,17.0166,32.0618,10.8026,11.6792,-482.9427,8.4964,8.2892,10.8133,6.1833,8.3606,14.9435,11.9481,13.9351,27.1214,,5.1377,5.9805,6.4151,5.2155,,-0.2215,,0.4447,-0.003,0.0024,,-0.0001,,-0.0046,-0.0275,-0.0566,-0.0166,0.0098,5.8548,-0.0269,0.4735,0.1037,-0.2257,0.0032,-0.0022,-13.0285,0.0112,3.199,-0.5656,0.0026,0.1307,0.0299,,,0.0849,-0.0098,0.0316,0.006,-0.006,,-220.8581,-343.2545,1231.375,8.2552,0.0172,1.1875,-211.8298,,-0.093,,,,,,,,,,punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation
381,"#381 Mamma @@NAME@@, Let Me Go",1,"1. the government has an ""easy come, easy go"" policy on youth crime",0.5531,0.006,,0.0027,-0.1725,0.5166,0.1868,-0.603,0.9066,1.7676,1.2798,1.7425,1.7569,1.5859,0.7484,-35.9415,-9.5505,-158.2119,2.4754,3.1312,1.9362,2.4797,16.203,1.5199,-79.8424,-32.4184,0.1013,0.5985,0.776,0.9269,3.0224,,-0.0078,0.426,-0.3526,0.4416,-0.4158,,-0.0132,,-0.033,0.7125,2.4556,0.0981,0.0913,1.053,1.2834,0.0092,0.3521,-0.8204,,,-4.5032,-0.0426,0.3211,14.9299,-0.0587,1.203,-0.0173,,,-1.072,-0.0913,0.1812,-1.0588,0.8674,,-62.081,-31.6108,-122.7912,173.1053,-0.7322,-0.0424,-259.3178,-0.0202,-0.0126,1.944,,,,,,,,,absence of drug laws|punitive income tax rates,complete lack of public education
381,"#381 Mamma @@NAME@@, Let Me Go",2,2. tantrum-throwing toddlers are regularly imprisoned on assault charges,-3.6753,,,,-0.4121,,-0.2895,3.8493,-6.1974,0.7842,0.3759,0.9289,1.2789,1.2367,0.9793,1.7345,1.7628,-147.7383,0.897,1.3057,1.6788,1.3395,1.0432,1.3324,-111.9814,3.4484,0.0939,-0.0472,-0.2174,164.357,-1.1787,,,,,-0.6921,0.8499,,,,,0.9508,4.3567,0.2121,-0.6774,0.2018,2.7938,,0.317,-0.788,,,26.2224,-0.04,0.013,23.8741,-0.1275,-18.478,-0.0297,,,-1.3366,0.6774,0.0708,,,,-78.1939,-31.7264,-211.1316,-0.218,-1.0729,-0.0878,-258.0118,0.1272,,-11.8582,-0.9605,,Curfew,,,,strictly enforced bedtime,,punitive income tax rates|restrictive gun laws,absence of drug laws
381,"#381 Mamma @@NAME@@, Let Me Go",3,3. churches now double as dungeons,-2.1016,,,0.0116,1.7095,-1.1326,-0.7842,1.8747,-3.1842,-6.0905,-4.1253,-5.2653,-4.9368,-4.1295,-3.4484,82.0737,-4.4416,4.3568,-2.5921,-4.1611,-6.3453,-2.1679,29.6,-2.1747,27.5016,70.67,0.0295,-0.2579,-0.5953,-1.8358,-1.6805,80.7395,-0.0058,-0.7184,0.7747,-0.3763,0.4874,0.0205,,0.0263,-0.2632,-0.3979,-0.8016,-0.2553,0.1174,-2.4521,-0.4663,0.0232,0.0368,-0.0637,,,24.4826,0.0,-0.6974,-11.7953,0.03,-1.6247,0.0226,-0.5847,-1.3358,1.2937,-0.1174,-0.0853,,,,166.6153,20.9121,914.5789,-1.1732,0.4221,-0.1089,93.7016,0.0289,-0.0226,-2.96,,,Corporal Punishment,,,,public floggings,,restrictive gun laws,absence of drug laws|irreverence towards religion
382,#382 The Appropriate Amount of Appropriation,1,1. prominent cultural symbols are featured on the backs of cereal boxes,-0.0004,0.1174,,0.5509,0.0503,,-2.4386,0.0005,0.0301,-9.4317,-7.1215,-9.7676,-21.4034,-6.6473,-5.6434,-28.0727,-9.5766,-8.0433,-12.2256,-17.2568,-7.2316,-9.1688,558.8794,-11.0436,-7.5438,-47.2724,0.0004,-3.2291,-6.1536,-10.0525,-10.0634,,-0.1516,,1.5358,-0.0003,0.0005,,-0.0001,,-0.003,-0.0235,-0.0432,-0.0104,0.0237,-11.1476,-0.0233,0.3093,-0.2244,0.4549,,,-8.318,0.0889,-2.7913,-0.3937,0.0018,0.0048,0.0137,,,0.0776,-0.0237,0.0297,-0.0161,0.0115,-1.3467,293.7537,-69.2053,2346.5181,-8.0219,0.0149,-0.7156,374.2743,,-0.3771,-0.6294,,0.003,,,,,,,spontaneously combusting cars,punitive income tax rates
382,#382 The Appropriate Amount of Appropriation,2,2. citizens sporting mohawks must carry family trees on them at all times,-0.4476,-0.3401,,-0.7031,-0.0676,,4.6795,0.4258,-0.4324,3.9676,3.5657,12.3541,10.0416,4.2612,-0.0499,19.6955,6.3904,6.1059,14.1542,28.0089,3.1562,8.2836,-672.6031,9.0318,0.7962,36.0172,,3.2578,10.4361,16.1301,22.91,,0.3484,,-0.54,-0.0639,0.0846,,,,,0.0558,0.1438,0.0135,0.0099,9.9255,0.2246,-0.6072,0.2205,-0.5226,,,26.2536,-0.1184,2.7976,1.1993,-0.0062,-0.6065,-0.0273,,,-0.0316,-0.0099,-0.0682,,,1.0634,-414.6668,178.7178,-3345.1081,11.4658,-0.037,1.2699,-418.9986,0.012,0.3189,0.4171,,,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
382,#382 The Appropriate Amount of Appropriation,3,3. school children are expected to know the names of all seven hundred native tribes and their cultural practices,-0.0043,0.0086,,,-0.0222,,0.9783,0.0032,-0.0073,2.5625,2.077,3.8637,6.8717,1.7856,3.2296,5.7122,2.7119,1.7629,3.399,4.4862,2.0854,3.0616,-293.8635,4.0743,-15.2061,12.1384,0.0669,1.9746,2.5481,3.2724,3.3972,,,,,0.3005,-0.2398,0.0077,0.0009,,0.0065,0.2066,0.355,0.0123,-0.0011,2.46,0.2377,,0.3761,-0.8546,0.0007,-0.0001,0.1051,-0.0746,1.2494,3.8794,-0.0081,-0.0789,-0.0001,,0.0413,-0.1636,0.0011,0.107,-0.8604,0.7883,1.1304,-72.9282,-42.3277,-108.9741,156.1735,-0.0988,0.4548,-306.8814,0.0044,0.6289,0.725,,0.0032,,,,,,,punitive income tax rates,complete lack of public education
382,#382 The Appropriate Amount of Appropriation,4,4. immigrants are asked to leave their cultural traditions and pride at the border,-3.2882,-0.4667,,-0.8983,-0.1261,,1.0448,3.0789,-3.1535,1.9379,1.5454,-173.4417,12.1818,-3.2646,-4.1023,23.8193,-0.0654,1.5933,7.6515,9.8378,-1.8267,2.543,9.9703,-215.2448,-12.1846,-147.6162,,-3.8754,0.2502,4.2529,7.9187,-9.9098,0.6668,,-0.8618,-0.5838,0.6932,,,,,0.2391,0.5332,0.0344,0.1401,4.5835,0.8676,-1.2394,0.1929,-0.4979,,,102.4975,-0.2289,-0.5448,-37.1299,-0.0359,-2.77,-0.0518,0.5613,,8.3986,-0.1401,-0.1094,-2.4432,,-8.5759,-325.652,511.2344,-5366.6316,0.2984,-0.1593,-0.9046,-407.0682,0.0703,-5.6483,-2.8364,,,,,Theocracy,,,,punitive income tax rates|restrictive gun laws|suspicion of poets,absence of drug laws|museums and concert halls|spontaneously combusting cars
383,#383 Born to Be Just a Bit Too Wild?,1,"1. children are shocked to find others ""just like them"" when they are taken out of the forest",3.818,,,,-8.3807,0.4109,-13.3862,-3.2684,0.8333,-0.0596,-0.968,0.3924,25.8209,-43.2731,-3.928,-44.0262,-4.3111,-178.8684,-2.9889,-8.8302,-2.5618,1.6631,-16.5131,1.3616,-184.8464,-43.682,0.1764,723.8913,-15.2547,-15.1609,-19.8956,,,0.2707,-0.448,0.5813,-1.498,,0.2813,0.0102,2.0,3.1669,0.5991,2.3382,-0.7713,-10.336,0.7696,,0.5378,-3.2929,,,-156.9129,-0.0667,-5.5684,14.8413,-0.1296,0.678,-0.8258,,,-9.0771,0.7713,1.0393,-2.7469,2.6593,,86.0622,34.098,193.1111,-21.2791,-0.9531,-2.4604,-800.8511,-0.0469,0.3991,3.7067,-4.8889,,,Child Self-Rearing,Sex Education|Curfew,,,astonishingly minimal parenting|cultivated feral children|feral children|remarkably easy parental licensing program,devotion to social welfare|parental licensing program|punitive income tax rates|strictly enforced bedtime,complete absence of social welfare|deadly medical pandemics|restrictive gun laws
383,#383 Born to Be Just a Bit Too Wild?,2,2. soldiers are noted for their ferocity and illiteracy,-2.6676,,,0.0006,-0.0847,-0.1329,-5.3216,2.6176,-0.6582,-1.7637,-2.4649,-9.6802,-17.2839,-16.222,-5.1239,1033.4827,-7.4241,-6.6388,-18.9029,-38.2424,7.8788,-10.6082,-37.772,-6.7849,2.6071,1021.8155,0.1359,-4.9196,-14.8843,-28.0361,-26.3449,,-0.0008,-0.0488,0.4988,-0.2218,0.2649,,,-1.0457,-4.0816,-0.2055,-0.2296,0.0139,0.1941,446.4455,-0.7135,0.0022,0.1408,-1.3008,1.5443,-0.3678,80.6016,-0.161,-5.0967,-5.548,0.2353,-1.8524,0.0022,,-0.0004,3.9622,-0.1941,0.0041,,,,1128.6373,508.6463,3020.6122,-16.8276,0.1055,-1.2671,118.1451,1.0102,0.001,-0.95,,,Conscription,Child Self-Rearing,Sex Education|Curfew,,compulsory military service,astonishingly minimal parenting|cultivated feral children|feral children|remarkably easy parental licensing program,parental licensing program|punitive income tax rates|restrictive gun laws|strictly enforced bedtime,
383,#383 Born to Be Just a Bit Too Wild?,3,3. a significant number of @@ANIMALPLURAL@@ are being prosecuted on charges of child abuse,,,,,-0.0236,,-0.8012,,,0.1922,0.1956,-1.3803,-45.3488,0.0344,0.0597,0.8919,0.4366,0.0607,0.5722,-0.4017,-0.0078,-0.0181,1.2483,-22.5471,3.541,-0.2976,0.0175,-0.2317,-0.6056,74.7619,-0.7405,,,,,-0.4476,0.8729,,,,,0.1449,0.1153,0.0063,,-1.0892,0.0341,,0.0383,-0.3388,,,,-0.0032,-0.0983,0.6442,-0.0066,0.012,,,,-0.4149,,-0.1383,1.6173,-1.6939,0.2064,6.0553,4.7359,2.4068,-0.2742,-0.0664,-0.0031,-37.6537,,0.1059,0.0914,,,,,,,,,,
383,#383 Born to Be Just a Bit Too Wild?,4,4. the most popular household pet in @@NAME@@ is the domestic minor,-0.5652,0.065,,0.502,-1.0896,,-2.3738,0.5094,-0.145,-1.3172,-1.245,-3.6876,-5.9794,-1.9584,1.767,-18.541,-1.9242,-97.9676,-8.411,-18.4966,-0.2358,-6.8722,254.2376,-1.7532,-24.1278,-23.5474,,-1.7894,-6.9892,-12.1476,-14.7726,,-0.2822,,0.5942,-0.0476,0.0808,,0.0416,,,0.2352,0.0198,0.2378,-0.0118,-6.9346,0.0512,0.4998,-0.0286,0.1752,,,-8.6934,0.0652,-2.0834,0.7726,-0.0256,-0.5184,-0.1814,,,-0.6188,0.0118,0.1106,,,,-13.678,-424.4798,1891.08,-6.5028,-0.1008,-0.1448,65.7898,0.0078,0.0952,-0.08,,,,,,,,,,deadly medical pandemics
384,#384 Out of the Royal Frying Pan,1,1. governments opposing @@NAME@@ are beset by rebels,,0.0012,0.0003,0.0001,-0.0378,,-8.9891,,,54.4899,63.9454,68.2573,36.9152,24.336,48.1201,16.8339,51.9619,47.013,63.0438,52.1905,53.7061,67.5891,38.3457,54.5423,87.114,139.3539,0.0867,-10.4241,-20.3487,-33.5299,-32.7242,-0.0071,-0.0018,,0.0017,0.0894,-0.0779,-0.0024,,,-0.0065,-0.0006,-0.7004,0.0112,0.005,176.5212,-0.769,0.0031,-0.2443,0.3141,1.0782,-0.3032,-0.0237,-0.0372,-10.831,0.1261,0.0048,-0.1115,0.0009,0.0,-0.7938,-0.0032,-0.005,0.0045,0.0144,1.341,-0.0011,1135.6948,409.5205,3520.1517,-24.4631,0.0011,-2.2442,919.4498,0.1854,0.1188,0.2213,,,,,,,,,"barren, inhospitable landscape",hatred of cheese|punitive income tax rates
384,#384 Out of the Royal Frying Pan,2,2/3. the government prefers to kill off its enemies by peaceful means,,-0.3129,,-0.211,-0.0462,,-0.3874,,,-4.1911,-3.9095,-5.2119,-1.1075,-5.29,-9.3658,-2.4953,-3.4403,-2.1113,-3.6701,-3.02,-4.8828,-3.6094,-0.0167,-4.0849,-5.6359,-11.8981,0.0002,-3.246,-1.6408,-1.1328,2.0764,,0.3417,,-0.4787,0.0008,-0.0001,,,,,0.0374,0.0966,0.0023,0.0164,-1.9622,0.0455,-0.5756,0.025,-0.1138,,,13.2497,-0.1228,-1.2967,0.7858,-0.002,,-0.0249,,,-0.1082,-0.0164,-0.0788,-0.0014,0.0013,,-89.8974,275.8783,-1924.7721,-2.1613,-0.0249,-0.6316,-118.1181,,-0.168,0.0179,,,,,,,,,punitive income tax rates,spontaneously combusting cars
384,#384 Out of the Royal Frying Pan,3,4. skateboarding is considered a form of diplomacy,-0.0017,-0.0005,,-0.0,-0.0054,0.3278,0.8115,0.0042,-0.0011,1.0671,1.6616,1.316,2.5608,1.9889,1.7813,-18.5935,1.0772,0.9969,1.0595,1.4261,0.923,1.0367,0.2992,1.6444,-3.1052,-16.2044,-0.026,0.9891,1.1567,1.2614,1.083,,-0.0008,0.2448,-0.2541,-0.0001,0.0003,,-0.0002,,0.0045,0.0552,0.0653,0.0017,-0.0007,-62.8385,0.7794,-0.0008,-0.076,0.2631,,,0.0394,0.0149,0.5787,1.4595,-0.0033,-0.0001,0.0012,,0.0338,-0.1307,0.0007,0.0006,0.0007,-0.0005,-0.0008,-51.0772,-26.6699,-105.5506,1.4759,-0.0207,0.2467,31.9688,-0.0582,0.0007,1.2476,,,,,,,,,,punitive income tax rates
385,#385 Who Stands for @@NAME@@?,1,1. the new national mascot has to be wheeled onto the field of play,-0.0009,-0.0009,0.0005,-0.0054,-0.1607,0.3921,-1.2218,0.0017,-0.0244,-0.7125,-1.3582,-1.8641,-5.6276,-0.6177,-1.706,-31.8015,-2.0444,-0.6519,-1.2458,-1.0939,-0.6491,-1.4968,-1.063,-2.3481,-4.9519,-34.3746,0.046,56.9013,60.9316,-2.5763,-2.1453,,0.0006,0.249,-0.1573,-0.0004,0.0,-0.0,0.0006,,0.0048,0.0977,0.0754,0.0925,-0.0003,-2.2198,0.3306,-0.0009,0.1862,-0.6665,,,0.0084,-0.0776,-0.8509,1.7829,-0.0041,-0.0018,-0.0001,,0.0378,-0.081,0.0003,0.0309,-0.0012,,0.9333,35.8585,23.5135,61.5357,-2.9013,-0.0263,-0.492,-159.8627,0.0005,0.6614,2.4658,,-0.0024,,,,,,,devotion to social welfare|punitive income tax rates,complete absence of social welfare
385,#385 Who Stands for @@NAME@@?,2,2. an increasingly villainous series of sports coaches are demanding the national mascot's true identity,-0.0005,0.0323,,,-0.1623,,-1.3219,0.0005,,-1.1299,-1.3017,-1.5575,-5.6802,-0.9518,-1.9526,-4.4742,3.8982,-0.4984,-1.0611,-0.4054,0.0295,-1.3695,-0.7256,-2.3977,-34.1294,-7.1617,0.0315,-1.2255,-1.9665,66.8987,-0.4959,,,,,0.0043,-0.0057,,,,,0.3851,1.0829,0.0625,0.0002,-2.854,0.4146,,0.1321,-0.3472,,,0.0413,-0.016,-0.9008,12.741,-0.016,-0.1722,-0.0001,,,-0.5484,-0.0002,0.029,-0.0049,0.0039,,-6.1321,-9.5971,3.2688,-1.1284,-0.1602,-0.4327,-84.3895,,0.0011,0.0225,,,,,,,,,punitive income tax rates|restrictive gun laws,
385,#385 Who Stands for @@NAME@@?,3,3. the national sporting identity is represented by a talking burger and a singing smartphone,,0.3311,0.6312,1.4983,0.0865,,1.0504,,,4.6878,5.2378,5.0667,8.3003,4.8614,8.5274,6.6313,4.486,2.3774,2.5772,3.5299,4.1257,4.7087,3.6129,5.9202,7.5463,16.3861,-0.0317,3.6769,3.0515,3.2676,0.5811,,-0.3872,,1.3932,0.1199,-0.0933,0.0057,0.0021,,0.0069,-0.0338,0.0645,-0.0083,0.1181,5.2375,-0.0486,0.8247,-0.1345,0.4633,-0.887,-0.042,-26.9817,0.1835,1.9223,-1.336,0.0022,0.0009,0.0374,,0.0138,0.0201,-0.1181,0.0772,,,,56.5391,-403.905,3452.9375,4.2735,0.0244,0.4972,183.8598,-0.0015,0.2656,-0.1867,,,,,,,,,spontaneously combusting cars,punitive income tax rates|stringent health and safety legislation
385,#385 Who Stands for @@NAME@@?,4,4/5. political scientists despair as the national mascot election eclipses all others in voter enthusiasm,0.003,0.0575,0.7017,0.0032,-0.0056,-0.0018,0.9494,-0.003,0.0041,0.8991,0.5511,-1.1534,-2.0833,0.7554,13.1101,-1.5111,-1.1857,0.5489,-1.0721,-0.9801,-0.967,-0.8416,-0.1706,-1.6754,-3.4288,-1.7692,0.0309,0.5833,0.4557,0.9514,0.2872,-0.0,-0.0965,-0.0012,0.4801,0.1322,-0.1033,-0.0013,-0.0003,,-0.0147,0.0165,0.2379,0.0077,0.0981,-0.3049,0.0207,0.2096,0.0978,-0.3064,-0.1598,0.0313,-14.1207,-0.0426,0.4598,0.0626,-0.0012,-0.0018,0.0005,0.0002,-0.0179,-0.0082,-0.0981,0.016,-0.017,0.0843,0.0014,79.6048,41.4585,141.5489,1.3217,-0.0103,0.232,-25.3347,0.0006,0.0238,-0.0248,,0.0033,,,,,,,punitive income tax rates,
386,#386 Droning On and On,1,1. warfare increasingly resembles a video game,0.0039,0.0018,-0.0077,0.0027,-0.0015,-0.3137,-5.6971,-0.0045,-0.0009,-6.4043,-6.7377,-9.5883,195.6581,-11.6054,-10.9302,268.3675,-10.6582,-5.7547,-11.2796,-17.5109,-5.2296,-9.0508,-15.9512,-9.8591,-3.4065,252.3244,0.0928,-5.9105,-10.6217,-17.8917,-14.2744,,0.0003,-0.1701,0.1329,0.0611,-0.0444,,-0.0003,,-0.0063,-0.0562,-0.037,-0.0019,0.0019,250.5465,-1.4196,0.0,0.1792,-0.9331,0.0056,-0.0004,0.112,0.0152,-5.3079,-1.4007,0.014,-0.0981,-0.0011,,-0.0165,0.2003,-0.0019,-0.0,-3.2265,2.8348,-0.0054,448.6848,225.561,1074.0036,-13.527,0.0205,-1.6758,-13.6962,0.22,0.0062,-1.0274,-0.0009,0.0009,,,,,,,restrictive gun laws,
386,#386 Droning On and On,2,2. the state auctions off combat drones to fund war reparations,,,,,0.0008,0.0004,0.1168,,,0.0628,0.0919,0.2418,0.3095,0.0772,0.1229,0.4338,0.1081,0.1088,0.181,0.4012,0.0584,0.1844,0.3816,0.1439,0.1232,0.7385,-0.0044,0.0729,0.1893,0.3606,0.3149,,,0.0002,-0.0003,,,,,,0.0041,,0.002,-0.0003,,-72.8539,0.4719,,-0.0148,0.0618,-0.0034,0.0002,,0.0022,0.0766,0.0003,-0.0,,,,,0.0026,,0.0,,,0.0012,-10.4023,-4.7839,-24.4161,0.2254,-0.0001,57.5475,10.1615,-0.059,-0.0007,,,-0.0041,,,,,,,,
387,#387 [An International Incident] Diamonds Are an Expat's Best Friend!,1,1. the military is on a massive recruiting drive in advance of an invasion of Brasilistan,0.0014,0.001,,0.0002,-0.0065,0.0013,-4.7939,-0.0011,0.0,-10.6137,-9.5489,-12.4576,-24.1747,-8.3799,-16.633,482.0344,-11.2724,-6.882,-12.4831,-16.1803,-8.2832,-10.7429,-14.0131,-13.8103,-8.0457,458.6369,0.1043,-8.0602,-10.0248,-13.9554,-8.7627,-0.2333,0.0002,0.0008,-0.0023,0.0016,0.0003,-0.0019,0.0005,-0.0013,-0.004,0.0006,0.0008,-0.0014,-0.0001,203.9199,-2.5044,-0.0001,0.1786,-0.6516,-0.0,0.0,-0.1892,-0.0344,-5.571,-0.0105,0.0105,-0.0028,0.0003,0.001,0.0166,0.0079,0.0001,-0.0,0.0442,-0.0002,-0.0072,372.3983,196.4872,804.9383,-13.7705,-0.0004,-2.1122,118.2754,0.2302,0.0007,0.014,-0.0013,0.0,,,,,,,,restrictive gun laws leads to #388
387,#387 [An International Incident] Diamonds Are an Expat's Best Friend!,2,2. the nightly news reports prosaically on the government blindly throwing money at despotic kidnappers,0.0017,1.2173,,0.1061,-0.1331,0.4599,11.0176,-0.0025,0.0045,16.6313,19.4573,22.0466,31.6174,18.1898,48.4746,-4.0813,21.9727,9.3491,15.7003,22.8536,18.915,16.8785,21.6269,25.1528,26.175,34.6084,0.0344,23.895,20.9386,22.0283,83.974,,-0.3366,0.3657,-0.0136,0.0004,-0.0,0.5778,0.0021,,0.002,0.0325,-0.4606,0.1349,-0.0461,21.4959,0.5548,0.4095,0.1035,-0.2355,0.3657,-0.0622,-12.7993,-0.0232,12.1963,1.3769,-0.0024,0.1087,0.0123,,-0.0289,-0.0713,0.0461,0.3737,,,,679.3882,283.7101,1869.02,28.2688,-0.0156,6.8707,340.4354,-0.3609,0.1265,1.9209,,,,,,,,,punitive income tax rates|spontaneously combusting cars,stringent health and safety legislation leads to #389
388,#388 [An International Incident] Napalm in the Morning,1,1. troop transports blacken the sky as the military commences Operation Desert Ocean,,-0.0015,,,0.0034,-0.9394,-4.3643,,,-11.3319,-10.2572,-12.4188,-100.2016,-27.9096,-19.2347,604.8742,-12.7824,-7.5879,-15.8447,-17.0619,-8.3729,-11.9462,-11.0218,-46.3249,31.0982,580.9341,0.1335,-8.2085,-10.7906,-17.5402,-10.2039,,0.0013,-0.732,0.4009,-0.5936,0.5229,,0.0009,,1.0267,-0.115,-0.1688,-0.004,0.0004,274.1991,-3.6082,-0.0015,0.2635,-0.9591,,,0.0929,0.0128,-5.9707,-4.0232,0.0219,-0.0695,-0.0028,,0.3087,0.2724,-0.0004,-0.1268,1.7512,-1.7555,,453.7629,233.2772,999.5867,-13.7999,0.0568,-2.0928,74.0521,0.2688,0.0145,-3.0424,,,,,,,,,,
388,#388 [An International Incident] Napalm in the Morning,2,2. carpet bombing has decimated Brasilistan's landscape and population,,-0.0121,,-0.0003,-0.0079,-0.0002,-3.1409,,,-7.7336,-7.6115,-10.3477,57.3095,-6.244,-11.3958,493.4616,-9.0497,-4.6,-8.6494,-11.5211,-7.2553,-7.5568,-110.9581,24.5845,-43.9535,475.1692,0.0358,-7.7211,-7.9011,-10.5591,-6.5933,0.3602,0.0041,-0.0,-0.0021,0.5735,-0.4455,0.0005,,,-0.9727,-0.0005,-0.0009,-0.0012,0.0183,60.592,-1.5803,-0.1934,0.3771,-1.9899,0.0036,-0.0025,-0.1983,-0.0565,-4.1962,-0.0086,0.0099,-0.0487,-0.0004,-0.0016,0.1214,0.0032,-0.0183,0.1084,-1.9341,1.7564,-0.0042,289.351,160.8807,603.9617,-11.0617,-0.0002,-1.4883,-98.7832,0.0769,-0.0044,,,,,,,,,,punitive income tax rates leads to #397,
389,"#389 [An International Incident] Sanctions, Sanctions Everywhere!",1,1. toilet paper is considered a non-essential item in the embargo against Brasilistan,-0.0009,-0.834,,-0.4371,0.02,0.0018,5.4492,0.0013,0.0105,-59.0188,-73.9093,-81.9971,-60.8107,-35.4617,-74.1585,-55.0673,-67.3783,-48.5721,-65.1188,-63.2445,-62.6209,-71.9395,-59.9765,-87.7373,-48.4835,-195.7126,0.002,7.946,10.5715,13.5612,16.3823,-0.003,0.8772,0.0003,-0.7143,-0.1041,0.0759,0.007,0.0003,0.0021,0.0047,0.0915,0.2537,-0.0507,0.0652,11.2287,0.1678,-1.1893,0.8264,-1.4581,-0.0,0.0001,22.9455,-0.4284,4.4728,0.9332,-0.006,0.1613,-0.0433,0.019,0.9648,-0.142,-0.0652,-0.2235,0.024,-1.8198,,-1350.0316,-273.5017,-5179.2419,16.1928,-0.0594,0.1527,-1377.327,-0.0098,-0.5792,-0.0509,,0.0047,,,,,,,hatred of cheese|punitive income tax rates|stringent health and safety legislation leads to #391,"barren, inhospitable landscape|spontaneously combusting cars"
389,"#389 [An International Incident] Sanctions, Sanctions Everywhere!",2,2. the nation's coasts have been left unprotected while the entire navy sits in Brasilistani waters,,0.0007,,,-0.0015,0.0041,-2.4546,,,-5.1125,-5.7344,-7.2593,-13.9548,-4.9912,-9.3048,227.0365,-5.8775,-3.6329,-5.9735,-7.8185,-3.9489,-5.4197,-10.6159,-7.2322,-3.8695,214.4949,0.0685,-5.027,-5.6677,-6.5091,-4.6303,,-0.0028,0.0001,0.0016,,,0.0041,,,,0.0003,-0.0038,-0.0016,-0.0011,139.7063,-1.4509,0.0033,0.1487,-0.4977,0.0052,-0.0029,-0.2665,-0.0286,-3.0632,0.016,0.0071,0.0009,,,,-0.0064,0.0011,0.0032,,,,196.7601,103.088,438.2432,-7.3532,,-1.3627,13.6947,0.1518,,0.0967,,,,,,,,,punitive income tax rates leads to #392,
389,"#389 [An International Incident] Sanctions, Sanctions Everywhere!",3,3. a new Brasilistani government has become a daily report on the main evening news,-0.0029,0.0068,-0.003,0.0054,-0.0075,0.0025,1.4907,0.0029,,0.9162,1.5052,1.6913,3.6641,1.1227,2.2775,2.6969,1.3039,0.7783,1.3249,1.8869,1.1481,1.1606,2.246,2.1205,36.3643,5.3315,-0.0353,1.5576,2.1241,2.1833,2.6125,,-0.0003,0.0001,-0.0016,-0.0012,0.0001,0.006,,,,0.0002,-0.9776,0.0056,0.0001,1.8528,0.0094,0.0021,-0.1249,0.342,0.7772,-0.1497,-0.0392,-0.1442,1.2122,-0.7582,-0.0001,0.001,0.0002,,,0.0571,-0.0001,0.0048,,,,17.711,7.0318,63.535,2.9384,-0.0001,0.4299,83.4445,-0.0039,,,,,,,,,,,,punitive income tax rates leads to #390
