issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
210,#210 Going Postal,2,2. postmen have been arrested in job lots for selling junk mail as home insulation,0.0028,-0.2937,0.0015,-0.2439,-0.0485,0.0016,0.3195,-0.0031,0.0035,-1.1273,-2.0922,2.0591,5.4755,-1.6456,-5.8982,12.2669,-1.1696,1.9632,3.2735,9.3151,-1.4924,1.508,-367.1792,0.268,-1.2914,13.1987,0.0527,-2.2765,1.812,4.8619,8.1557,,0.3142,0.0014,-0.419,0.0015,-0.0014,,0.0008,,0.0069,0.0304,0.0589,-0.0007,0.0537,2.9649,0.0378,-0.5056,0.334,-0.9534,-0.0006,0.0,14.7268,-0.1542,-0.1985,0.4741,-0.0012,0.0209,-0.017,,0.0163,-0.0403,-0.0537,-0.0687,0.0044,0.001,1.2406,-175.9035,196.5471,-1792.6312,2.7317,-0.0168,-0.5699,-365.4096,-0.0001,0.325,1.8234,,0.0014,,,,,,,punitive income tax rates,
210,#210 Going Postal,3,3. the government recently relinquished its monopoly on the mail service,-0.0003,0.1861,,0.1785,0.0381,0.0004,-4.2677,0.0004,-0.0004,-4.071,-4.4266,-9.6376,-17.6713,-3.6622,-4.957,-21.8148,-5.1541,-5.505,-10.8878,-20.1945,-3.3956,-9.0711,473.4315,-9.227,-3.3689,-35.5236,0.0557,-4.0513,-9.9092,-15.3372,-17.4044,,-0.2214,0.0003,0.3533,-0.0,,,,,,-0.0213,-0.046,-0.009,-0.0285,-9.9352,-0.0259,0.3707,0.0548,-0.2682,,,-10.2268,0.0436,-3.7239,-0.419,0.0009,-0.0004,0.0139,,,0.024,0.0285,0.0395,,,0.9395,374.5058,-52.115,1989.9954,-11.1727,0.0142,-0.9027,165.5546,,0.5347,0.5324,,,,,,,,,spontaneously combusting cars,
211,#211 Unconventional Weapons Under Fire,1,1. Red Cross demand for body bags is rising while sutures go unused,-0.2512,,-0.0006,,0.0058,-0.7575,-6.1679,0.2229,-0.0975,-8.452,-9.5459,-13.0192,-25.4111,-18.0025,-12.8098,593.6014,-12.03,-6.6573,-14.9939,-19.5635,-6.816,-12.0629,-16.1135,-11.4935,-0.3892,571.964,0.0811,-7.3767,-12.445,-20.473,-15.1226,,,-0.5678,0.3352,-0.0298,0.0239,0.0004,0.0013,,0.0014,-0.0971,-0.1127,-0.005,0.0312,194.5109,-2.3862,,0.0833,-0.6005,0.0002,-0.0,7.2783,0.0321,-6.3396,-3.57,-0.0477,-0.2623,-0.0026,,0.0006,0.2533,-0.0312,-0.0015,0.0002,-0.0005,0.0007,449.7374,242.0055,917.1322,-15.4888,0.0375,-2.1274,124.6699,0.1854,0.0105,-2.7313,,0.0007,,,,,,,,absence of drug laws may add or remove notability: punitive income tax rates
211,#211 Unconventional Weapons Under Fire,2,2. the commercialisation of highly deadly weapons has instilled @@NAME@@ with a very polite populace,3.6459,0.0002,0.0003,,0.6579,-0.6255,-11.0764,-3.233,3.382,-28.8027,-26.951,-37.7762,-74.0086,-79.3569,-30.6376,1848.0122,-37.2468,-30.6645,-41.8832,-67.5337,-25.684,-34.7348,-70.5935,-38.749,-3.0504,1781.2751,0.1812,-13.4323,-25.3492,173.9023,-41.3474,,,-0.3809,-0.6708,0.5908,-0.6411,-0.0014,0.0008,,0.0063,-0.5809,0.2537,-0.227,-0.7093,170.2888,-11.4682,,0.0721,-0.6358,0.0021,-0.001,-93.8851,0.1275,-12.5535,-13.6464,1.4187,2.6223,-0.0107,,,2.9859,0.7093,-0.0741,0.0007,-0.0006,,1252.2669,418.9915,4183.9672,-31.1087,0.3329,-2.8571,670.2031,0.1199,0.0306,-2.025,,,,,,,,restrictive gun laws,absence of drug laws may add or remove notability: punitive income tax rates,
211,#211 Unconventional Weapons Under Fire,3,"3. the armed forces pride themselves on being conventional and predictable used to be ""all 'unconventional' weaponry has been banned""",,-0.0009,,,-0.0186,0.2916,6.3827,,,4.5093,5.7103,11.4516,15.6243,4.5159,8.4,-463.742,6.6576,5.8089,10.0875,19.4212,4.063,9.4522,19.3897,9.9052,1.4535,-447.2676,-0.051,7.4016,12.7839,17.7305,17.3545,,0.0005,0.2222,-0.1822,0.0015,-0.0001,,0.0003,,0.0,0.0512,0.0462,0.009,0.0002,-133.77,1.9669,-0.0007,-0.0387,0.3419,,,0.0066,0.0109,5.3678,1.4885,-0.0129,-0.0001,-0.0001,,0.0065,-0.1355,-0.0002,0.0032,-0.0056,0.0165,,-321.7238,-189.929,-583.4809,15.2182,-0.0181,2.2706,-94.12,-0.1339,0.001,1.1607,,,,,,,,,,
212,#212 Police Wanting Help With Their Inquiries,1,1. crime suspects are forced to submit to blood testing,-0.4314,-0.005,,-0.0001,-0.1317,0.0004,-2.8742,0.4091,-0.3968,-2.5977,-4.1324,-4.5331,-14.9431,-1.1447,-3.8895,-21.2817,-7.3791,-1.679,-5.553,-5.2159,-2.039,-4.937,-2.7168,-4.1145,-56.5436,-28.4123,0.0609,-2.8927,-4.775,139.2386,-5.9224,0.0529,0.0007,0.0007,-0.0034,-0.0711,0.0647,-0.0011,0.0002,,0.0019,0.7346,1.9149,0.0803,0.0319,-8.0054,0.9128,-0.0013,0.2568,-0.6923,,,10.4512,-0.0396,-2.1558,21.9162,-0.0259,-0.7174,-0.0001,-0.0002,0.0138,-0.9444,-0.0319,0.0259,0.0012,-0.0072,-0.0026,-63.3793,-30.3182,-129.292,-6.5977,-0.2808,-0.8714,-203.4576,0.0112,0.0026,-0.0341,,0.0,,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
212,#212 Police Wanting Help With Their Inquiries,2,2. crime is on the rise as DNA sampling has been all but outlawed,0.554,0.0046,,0.0003,0.3303,0.0001,0.9445,-0.5397,0.3856,0.2317,0.5093,0.7408,3.6215,0.9071,0.9498,4.2372,0.9233,1.161,0.3617,0.9273,0.3311,0.3197,1.375,0.9407,26.4415,5.2097,0.0001,0.7111,1.1761,1.1656,2.1808,,-0.0014,0.0001,0.001,0.0779,-0.0689,,-0.0006,,-0.0028,-0.5547,-0.478,-0.1228,-0.0038,2.1276,-0.4571,0.0023,-0.0099,0.0165,,,-12.8424,0.0012,0.6213,-12.3392,0.0483,0.7399,0.0006,,0.0141,1.7539,0.0038,-0.0398,-0.0143,0.0103,0.0021,61.2891,33.5861,133.8236,1.6784,0.2762,0.2843,33.1145,-0.0107,-0.0007,0.0341,-0.0019,-0.0009,,,,,,,absence of drug laws,punitive income tax rates|restrictive gun laws
212,#212 Police Wanting Help With Their Inquiries,3,3. every citizen must submit to DNA testing to be eliminated from police inquiries,-0.9761,,-0.0018,,-0.5941,-0.0001,-3.4463,0.9245,-1.0048,-1.9359,-2.3258,-3.5094,-10.5651,-2.4383,-5.7688,-14.1307,-3.3633,-1.4002,-3.4691,-5.6083,-2.078,-2.7439,-3.2395,-3.2644,-96.7355,-19.5757,0.113,-4.1306,-6.4344,284.1185,-6.6715,0.2432,,-0.0,0.0013,-0.1634,0.1676,0.0006,-0.0,-0.0008,0.0,1.475,1.8694,0.215,0.0612,-9.4518,1.5995,,0.4152,-1.3774,1.5014,-0.3543,27.2953,-0.3243,-3.5785,40.6832,-0.0611,-1.5513,0.0005,-0.0007,0.038,-3.7403,-0.0612,0.0717,-6.4112,6.5187,,51.332,32.3938,82.3782,-8.2128,-0.524,-1.3438,-278.5722,0.021,-0.0059,-0.1065,0.0016,-0.0032,DNA Harvesting,,,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
213,#213 Bus Drivers Say No to Double-Decked Deathtraps,1,1. buses are widely regarded as the safest way to travel,-0.0074,-0.1714,-0.0006,-0.0913,-0.042,-0.0009,-2.0163,0.0051,-0.0112,-3.6975,-3.2316,-4.5036,-5.077,-2.9284,-6.9475,-3.9058,-4.3896,-1.7347,-3.715,-3.4362,-3.7263,-3.0119,-2.8086,-5.1746,-3.1808,-12.1071,0.0557,-4.8418,-4.006,-4.5014,-2.0579,-0.3175,0.1913,-0.0002,-0.2337,0.0005,0.0007,-0.0001,0.0001,,-0.0018,0.014,0.13,0.0219,0.0412,-4.4415,0.0191,-0.2771,0.2317,-0.7198,0.0001,-0.0001,7.8923,-0.0903,138.9251,0.255,-0.0004,-0.0132,-0.008,-0.0014,0.0076,-0.0173,-0.0412,-0.0347,-0.0118,0.0081,0.0007,27.1618,163.7475,-583.1428,-5.1708,-0.009,-1.2979,-178.1519,-0.0008,-0.0815,2.295,,0.0012,,,,,,,punitive income tax rates|stringent health and safety legislation,spontaneously combusting cars
213,#213 Bus Drivers Say No to Double-Decked Deathtraps,2,2. the carcasses of double-deckers can be found littering high streets all around the country,,0.0955,,0.5045,0.4426,-0.0072,-0.2196,,,499.0895,-22.5276,-0.7608,-2.7214,-0.3452,-87.0373,-9.2278,-32.1259,-3.2317,-6.0852,-13.6087,-0.1212,-4.0142,-12.2497,-0.4519,-3.5353,488.7403,-0.0928,0.3124,-2.3901,-4.112,-10.4314,,-0.1408,-0.0061,0.3083,,,,,,-3.9558,-0.0254,-0.1321,-0.1121,0.0303,-2.1035,-0.0308,0.332,-0.3317,1.1688,,,-9.8599,0.0978,-237.247,-10.5083,0.0024,,0.0544,,-19.8188,2.3832,-0.0303,-0.0173,,,,-47.9618,-219.5667,1498.2652,-2.0108,0.0156,-0.1239,328.2777,,-0.2376,-2.7091,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates|spontaneously combusting cars",stringent health and safety legislation
213,#213 Bus Drivers Say No to Double-Decked Deathtraps,3,3/4. the public transport system has been eliminated,-0.002,,-0.0046,,0.4098,-0.5958,10.9379,0.0015,-0.0007,1352.9111,-41.0126,3.9668,-2.5434,-2.9664,-191.2231,23.5812,-71.6957,-2.5027,-2.3296,-1.4123,-1.8031,-1.9562,2.9155,2.4999,-0.3132,1378.8658,-0.4826,9.8629,22.6641,24.9042,25.8491,,,-0.3905,0.3226,-0.0009,0.0,0.0027,,,-7.9795,-0.1329,-0.1566,-0.1322,0.002,8.4842,-0.65,,-1.392,8.4967,0.0075,-0.0035,0.0599,0.1282,-1830.0013,-29.197,0.0121,-0.0008,0.0891,,-48.1245,5.2474,-0.002,-0.0445,-0.0015,,,-803.9784,-478.5533,-1326.912,23.6418,0.0726,4.1734,1273.2762,-0.0007,-0.492,-2.371,,-0.0029,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
213,#213 Bus Drivers Say No to Double-Decked Deathtraps,4,5. @@NAME@@'s heavy congestion charges are the bane of motorists' lives,-0.4302,-0.3087,-0.0046,-0.143,-0.083,,-5.3577,0.4318,-0.3777,-553.6223,30.5072,-15.3679,-14.6262,-15.37,167.4021,-16.3319,60.8532,-7.2896,-10.5107,-13.99,-10.4372,-12.049,130.4565,-15.0834,-12.4508,-583.5958,0.0825,-13.1004,-11.033,-12.6892,-5.854,0.3769,0.3654,,-0.434,-0.0657,0.05,,-0.0001,-0.0006,5.9273,0.0423,0.0707,0.0213,0.056,-12.5365,0.1526,-0.4993,-0.3821,2.0332,0.0002,-0.0001,27.9471,0.0041,198.4628,22.6728,-0.0033,-2.8184,-0.0841,,40.6921,-1.2161,-0.056,-0.0655,-0.0101,0.01,,49.0455,282.5362,-914.9894,-15.0797,-0.0182,-4.146,329.1813,0.0094,0.5585,-0.3151,0.0018,,,,,,,,restrictive gun laws|stringent health and safety legislation,"absence of drug laws|barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates"
214,#214 Voting for More Money,1,1. Members of Parliament are often found living in cardboard boxes,,-0.2872,1.7632,-3.0969,-0.5337,,-3.9956,,,-6.1246,-9.1232,-9.0564,-22.0758,-3.4374,-8.6308,-37.225,-12.0876,-3.7176,-11.0572,-9.1708,-4.7156,-9.6349,-2.8268,-6.8021,-44.5613,-52.4058,0.0005,-5.3379,141.7952,-12.802,-7.2431,,2.5142,,0.8498,0.2472,-0.2398,,,,0.0028,0.2572,1.4583,0.3193,-0.1318,-12.566,0.2431,-0.5547,0.1464,-0.5803,-1.5187,0.3238,-30.499,-0.0208,-3.6141,5.9662,-0.0089,-0.0003,-0.0132,,0.0348,-0.4475,0.1318,0.0392,,,0.0048,-308.6372,2780.7602,-16429.1379,-9.9987,-0.1119,-1.4585,-286.0145,0.0021,-0.17,0.037,,,,,,,,,punitive income tax rates|stringent health and safety legislation leads to #1136,
214,#214 Voting for More Money,2,2. politicians live in luxury,-0.0001,-0.002,-0.0011,-0.0011,-0.0886,,0.4222,0.0001,,-3.513,-5.7935,-3.5866,1.8714,-5.4109,-4.7089,13.5536,0.1059,-2.7525,1.8808,0.4115,-4.24,-4.5916,-10.3129,-0.5194,69.5146,6.4546,0.2928,-0.5209,-2.1836,-0.3187,-1.0696,,0.0029,0.0013,-0.0048,-0.0,0.0006,,,0.0022,-0.0837,0.0033,-1.3781,0.0467,-0.0006,1.7167,-0.0025,-0.0031,0.8603,-3.2328,3.2022,-0.5902,0.3461,-0.3755,-1.4025,-1.893,0.0004,-0.0024,0.0005,,-1.2776,0.5136,0.0006,0.0148,0.017,-0.0156,,868.2721,327.8573,2579.8722,-1.2342,-0.0006,-0.2375,-405.6652,,-0.0198,0.0008,,,,,,,,,punitive income tax rates,
214,#214 Voting for More Money,3,3. Members of Parliament operate under a PAYE scheme,0.0007,-0.0018,-0.0036,-0.0,-0.0025,0.0015,-2.7581,-0.0011,,-4.1519,-4.0103,-6.1188,-10.7926,-3.044,-6.4034,-11.7988,-4.7339,-2.8824,-5.1074,-7.7571,-3.8512,-4.7495,-7.3931,-6.6397,-32.2051,-22.0695,0.1272,-3.783,-5.3857,-7.4565,-5.8261,,0.0008,0.0017,-0.0024,-0.0003,0.0012,-0.0036,,,,0.0005,0.9005,-0.0028,0.0017,-6.1367,0.0055,-0.0014,0.4654,-1.3156,-0.7567,0.1126,0.0325,0.0417,-2.5504,0.7764,-0.0001,0.0076,,,,-0.0592,-0.0017,-0.0014,,,0.0063,124.7549,62.9267,260.902,-6.725,-0.0002,-0.9853,-253.054,0.0017,0.0009,0.026,,,,,,,,,punitive income tax rates,
215,#215 Easter Egg: What's Your Favourite Colour?,1,1. the nation's favourite colour is red (@@EGG@@),,-5.93,,-0.3367,0.2583,,-44.4217,,,-157.8783,-34.375,-190.4783,-39.4667,-134.2983,-620.755,-238.4783,-37.035,-21.9617,-0.4167,-82.285,-213.6033,-206.38,-16.2583,-94.3567,-3.26,-586.1767,0.0667,-28.2967,-69.8367,-133.6367,-33.8383,,9.6883,,-5.4033,-0.0883,0.02,,,,,0.5967,1.6933,-0.24,1.5633,-236.035,1.32,-23.1517,1.035,-3.5283,,,100.7717,1.13,-55.87,7.1133,-0.0033,,-0.0517,,1.52,-0.0633,-1.5633,-1.1567,0.335,-3.2083,,-3407.435,1314.2983,-10163.0,-110.2,-0.775,-24.6083,-2305.6017,,-1.8067,-0.48,,,Socialism,Capitalism,AI Planning,,state-planned economy,,hatred of cheese|soft-spoken computers,
215,#215 Easter Egg: What's Your Favourite Colour?,2,2. the nation's favourite colour is blue (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,3,3. the nation's favourite colour is yellow (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,4,4. the nation's favourite colour is green (@@EGG@@),,,,,-0.053,,136.108,,,-0.226,-0.626,-0.968,-8.035,-0.259,0.33,-3.668,-0.458,-0.045,-0.327,-0.226,-0.081,-0.301,-0.25,-3.072,1.078,-4.863,0.036,-1.915,-2.577,-2.167,-1.23,,,,,,,,,,,,,0.03,,-1.896,,,0.113,-0.665,,,,-0.043,-1.063,4.757,,,,,23.668,-0.318,,0.01,,,,94.408,50.247,295.1,-4.18,,-0.834,-81.427,,0.296,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,5,5. the nation's favourite colour is orange (@@EGG@@),,,,,-1.0223,,-0.4088,,,-0.1665,-0.6373,-0.4162,-3.4554,-19.8554,-0.7258,-1.2912,-0.8804,-19.6173,-0.1012,-0.2585,-0.2104,-0.6181,-0.9188,-1.5838,-0.0831,-1.8754,0.0319,-0.1746,83.3219,0.0554,-0.6377,,,,,,,,0.2631,,,,,0.1781,,-0.5504,,,0.1223,-0.695,,,,0.0688,-0.2304,,,-0.1554,-0.0754,,,,,0.0577,,,,24.9596,18.5612,32.1538,-0.7223,,-0.0385,-185.0365,,0.32,-0.28,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,6,6. the nation's favourite colour is purple (@@EGG@@),,,,,-0.0014,,-0.4886,,,-0.5643,-0.6786,18.8086,-7.3943,-0.4643,-0.0371,-2.4429,-0.9814,-0.6286,-0.34,-0.6429,-0.4857,-0.7929,-3.2886,43.2343,-0.6814,15.8,,-0.2929,-0.5186,-0.3586,-1.1071,,,,,0.0329,,,,,,,,-0.0014,,-0.6043,0.01,,-0.0129,0.0743,,,,0.0029,-0.1629,4.3157,,,,,,-2.2371,,,0.1471,,,32.6243,16.3214,112.5714,-1.2514,,-0.0686,47.3657,,1.35,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,7,7. the nation's favourite colour is pink (@@EGG@@),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heterosexuality,,,,avowedly heterosexual populace,,
215,#215 Easter Egg: What's Your Favourite Colour?,8,8. the nation's favourite colour is gold (@@EGG@@),,0.0075,,,-0.1375,,-0.44,,,4.525,1.525,1.015,7.46,4.2325,0.185,21.38,4.9925,4.6175,6.47,10.4725,4.4275,3.41,20.2575,0.625,7.895,26.925,0.0275,-0.6875,-0.4725,2.7675,81.78,,,,,,,,,,,,,0.0075,,6.795,,,0.14,-0.665,,,,-0.0225,-0.1475,,,,,,,,,0.0025,,,,196.52,11.44,1692.5,-0.7975,,-0.055,-307.2875,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,9,9. the nation's favourite colour is black (@@EGG@@),,,,,0.4,,1.33,,,-0.55,-0.555,-0.235,-0.28,4.36,-0.32,7.92,-0.25,-1.43,2.18,17.965,75.915,-0.335,-1.585,-0.305,2.2,7.135,,3.83,4.16,7.16,2.425,,,-0.015,,,,,,-0.86,,-0.215,-0.035,-0.035,,13.32,-0.12,,,0.02,,,,-0.195,2.665,-0.185,0.065,0.03,0.01,,,4.44,,-0.015,,,,107.13,51.425,253.0,5.325,0.22,1.83,42.63,,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,10,10. the nation's favourite colour is white (@@EGG@@),,,,,-0.0033,,1.63,,,0.0533,1.8567,1.07,0.5767,1.6933,4.1833,3.4733,0.6,,,,0.5667,0.3467,,,,4.6,-0.0233,1.4367,1.6667,2.8633,1.2933,,,,,,,,,,,,,,,-67.91,0.1433,,-0.0367,0.4433,,,,,0.8433,,,,,,,,,,,,,-35.38,-30.17,-41.3333,2.0833,,0.2467,9.8233,-0.0667,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,11,11. the nation's favourite colour is grey (@@EGG@@),,,,,,,-0.24,,,-0.38,-0.1,,-2.9,-0.125,-0.56,-9.085,-0.555,-0.015,-0.32,-0.99,-0.145,-0.27,-0.27,-0.515,,-9.47,0.035,-0.295,-0.58,-1.48,-0.66,,,,,,,0.785,,,,,,,,50.44,-0.235,,0.045,,,,,,-0.37,,,0.02,,,,,,,,,,27.655,24.265,31.5,-1.06,,-0.17,-1.51,-0.24,,,,,,,,,,,,
215,#215 Easter Egg: What's Your Favourite Colour?,12,12. the nation loves all colours indiscriminately (@@EGG@@),0.195,,,,,0.445,,-0.295,,,,,-0.005,,-0.005,-0.005,,,,,,,,,,-0.005,,,,,,,,0.315,-0.335,0.03,,,,,,0.07,,,0.1,,0.88,,,,,,-2.21,,,0.475,,2.72,,,,-0.005,-0.1,,,,1.185,-0.025,-0.015,,,,,-0.01,,0.42,,,,,No Immigration,,,,closed borders,,
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,1,1. eminent domain has been abolished,0.0004,2.2289,,3.9359,0.2283,0.0009,24.2692,-0.0002,0.0002,-21.6828,-29.9161,-40.8069,-5.893,5.0985,0.8753,-12.6333,-22.1146,-29.222,-38.9951,-42.2962,-20.6006,-42.4078,-29.1012,-28.6121,-25.9098,-74.823,0.0001,44.6053,46.6675,58.8087,28.3994,,-2.4187,0.0007,3.2863,-0.0814,0.0659,0.0002,-0.0001,,-0.0034,-0.2236,0.0123,0.0393,-0.5873,61.5145,-0.1997,4.4204,0.4088,-0.3221,-0.4076,0.0837,-129.7974,1.007,27.5505,-2.8607,0.0068,0.1193,0.1301,,0.776,0.255,0.5873,0.5725,-0.036,-1.3217,-0.0028,-155.5917,-2543.5153,13965.5412,59.6754,0.1153,12.9973,-264.5795,-0.0002,1.069,-0.4893,,0.0,,,,,,,hatred of cheese|punitive income tax rates|spontaneously combusting cars,"barren, inhospitable landscape|stringent health and safety legislation"
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,2,2. the government has the power to seize property at will,,-0.8012,,-10.6439,-0.6249,-0.0,-9.5711,,,39.2526,39.2485,72.7469,32.3974,23.7703,1.0439,58.8496,35.7202,52.3566,68.2552,65.8294,34.2336,73.0875,55.4581,42.68,61.2089,170.5697,-0.0007,-14.1386,-22.3901,-37.2853,-25.4505,,1.2962,,-2.7715,0.0571,-0.0595,,,,-0.026,0.2118,0.1677,0.113,-0.2651,-37.8499,0.144,-3.0666,-0.2905,0.471,0.5167,-0.0987,95.5809,-0.4616,-12.1384,3.9951,-0.0126,-0.1126,-0.1556,,-0.681,-1.0327,0.2651,-0.1658,0.153,1.3173,,695.9248,2188.1656,-15096.5206,-26.1497,-0.1372,-3.4779,544.0039,,-0.5585,0.2742,,,,,,,,,"barren, inhospitable landscape|stringent health and safety legislation",hatred of cheese|punitive income tax rates|spontaneously combusting cars
216,#216 Eminent Domain: Inherent Right or Daylight Robbery?,3,3. the government seizes private property for the 'good of the people',0.0007,-0.1354,-0.0006,-0.4166,-0.3958,0.002,59.9245,-0.0005,,-11.9561,-7.1548,-17.785,-30.9075,-9.6518,-0.9896,-24.8101,-6.2327,-7.2825,-12.8581,-17.5795,-10.2116,-13.0121,-18.2489,-23.1351,-25.656,-54.5505,0.3399,55.5051,59.5081,56.3708,58.6115,1.921,0.3462,0.0035,-0.5537,0.1437,-0.1214,-0.0006,0.0019,0.0012,0.0037,0.3514,0.5398,0.207,-0.0097,57.5424,0.3651,-0.6247,1.2925,-3.9332,0.3459,-0.065,8.7462,-0.5152,66.8387,8.4664,-0.0136,-0.0001,-0.0279,-0.0366,3.6487,-0.5693,0.0097,0.063,-0.3721,0.3451,0.2805,480.2988,635.0234,-899.0606,55.039,-0.1568,49.4311,-711.3949,0.0693,-0.1343,0.1314,,,,,,,,,devotion to social welfare|punitive income tax rates,"barren, inhospitable landscape|complete absence of social welfare|complete lack of public education|hatred of cheese|spontaneously combusting cars"
217,"#217 Healthcare Services Underfunded, Claim Patients",1,1. hospitals are run down while the rich pay for private treatment,,0.1817,0.0345,0.2886,0.8799,-0.1934,-2.4714,,,-0.8938,-3.1289,-7.7146,-24.2814,0.3277,0.8542,-23.5979,-5.9396,-6.6671,-14.6712,-17.8641,165.2051,-11.5463,-14.2599,-4.463,-0.293,-32.2066,-0.0563,-1.6318,-224.4982,-13.9549,-15.6023,,-0.5164,-0.1554,1.3356,0.0038,,,,,,-0.0956,-0.0323,-0.2539,-0.2168,-9.4157,-0.1749,1.0799,-0.3008,1.3066,0.0001,-0.001,-48.1557,0.2296,-1.5174,-0.7091,0.0063,0.0038,0.0279,,,0.1797,0.2168,-0.0332,,,,-275.9661,-1118.5227,4218.6316,-8.1705,0.0251,-0.2702,368.3386,,0.2045,-0.8108,,,,,,,,,,punitive income tax rates
217,"#217 Healthcare Services Underfunded, Claim Patients",2,2. hospitals are amongst the best-funded in the region,0.0002,-0.0012,0.0006,-0.0001,-1.5937,0.2601,-2.5842,-0.0004,0.0006,-0.137,0.1879,-1.3452,-4.7619,-16.1747,-1.8641,-18.0102,-0.7344,-34.8744,0.2082,-0.7922,-91.096,-0.394,-0.3004,-3.2378,-1.7249,-19.4946,0.1022,-2.6668,328.6388,-3.7429,-3.2026,,0.0008,0.171,-0.202,0.0005,-0.0004,0.0018,0.3294,,2.9911,0.0469,0.0179,0.7983,0.0,-1.7122,0.2985,-0.0016,0.4143,-1.7669,0.0076,-0.0027,0.0275,0.0588,-1.4028,0.7242,-0.002,-0.1428,-0.2249,,-0.0027,-0.09,0.0,0.2651,-0.0009,0.0056,-0.0013,121.8315,71.63,224.9243,-4.445,-0.013,-0.7492,-398.1266,-0.0025,0.676,0.6278,,,,,,,,,punitive income tax rates,deadly medical pandemics
217,"#217 Healthcare Services Underfunded, Claim Patients",3,3. calisthenics is a well-known tax-dodging technique,,0.0029,,,-0.3494,-0.3613,6.5034,,,3.2058,4.7849,8.8066,23.0403,-169.4051,3.7334,50.1186,5.7028,-262.8385,10.2571,18.6017,3.0012,7.5878,22.0606,9.9889,11.4443,62.1265,-0.0548,5.0319,-132.8888,15.8899,20.9858,,-0.0023,-0.2228,0.3262,,,,0.177,,1.9908,-0.0948,-0.0282,0.1586,-0.0009,12.2247,-0.396,0.0029,-0.0854,0.6498,0.0009,-0.0005,-0.539,0.0693,4.4409,-1.2415,0.0074,0.02,-0.3257,,0.0654,0.3588,0.0009,0.0524,,,-0.1631,-315.2556,-153.0782,-675.1927,13.3313,0.0313,1.1724,2.7575,0.0004,0.4513,-2.4493,,,,,,,,,,deadly medical pandemics|punitive income tax rates
