issue_num,issue_title,option_num,option_text,Civil Rights,Economy,Political Freedom,Wealth Gaps,Death Rate,Compassion,Eco-Friendliness,Social Conservatism,Nudity,Industry: Automobile Manufacturing,Industry: Cheese Exports,Industry: Basket Weaving,Industry: Information Technology,Industry: Pizza Delivery,Industry: Trout Fishing,Industry: Arms Manufacturing,Sector: Agriculture,Industry: Beverage Sales,Industry: Timber Woodchipping,Industry: Mining,Industry: Insurance,Industry: Furniture Restoration,Industry: Retail,Industry: Book Publishing,Industry: Gambling,Sector: Manufacturing,Government Size,Welfare,Public Healthcare,Law Enforcement,Business Subsidization,Religiousness,Income Equality,Niceness,Rudeness,Intelligence,Ignorance,Political Apathy,Health,Cheerfulness,Weather,Compliance,Safety,Lifespan,Ideological Radicality,Defense Forces,Pacifism,Economic Freedom,Taxation,Freedom From Taxation,Corruption,Integrity,Authoritarianism,Employment,Public Transport,Tourism,Weaponization,Recreational Drug Use,Obesity,Secularism,Environmental Beauty,Charmlessness,Averageness,Human Development Index,Primitiveness,Scientific Advancement,Inclusiveness,Average Income,Average Income of Poor,Average Income of Rich,Public Education,Crime,Foreign Aid,Average Disposable Income,Patriotism,Food Quality,Accessibility,Youth Rebelliousness,Culture,policy_adds,policy_removes,policy_sometimes_adds,policy_sometimes_removes,notability_adds,notability_removes,notability_sometimes_adds,notability_sometimes_removes
318,#318 Death Penalty on Death Row?,2,2. the populace lives in fear of painful execution for minor offences,-0.9474,,,,-0.4444,-0.4908,-0.7102,0.841,-0.6551,-0.7458,-0.8874,-0.9603,-1.2255,-0.5385,-1.43,31.1781,-0.853,-0.3064,-0.7372,-0.7975,21.6612,-0.7873,-0.8619,-1.0675,-43.6501,29.4656,0.0003,-0.654,-1.0165,-2.7597,-1.0652,,,-0.456,0.2585,-0.1175,0.1829,,-0.0006,-0.3601,-1.0185,0.5663,0.4932,0.1258,0.1773,-2.6806,0.0209,,-0.0054,-0.0018,,,36.9664,-0.0126,-0.6272,12.9215,-0.0256,-3.2494,0.0129,,,-2.1631,-0.1773,0.0415,,,,-35.2133,-16.0009,-91.713,-1.3804,-0.2283,-0.2137,-12.1054,0.0169,-0.0003,-2.52,,,,,,,,,restrictive gun laws,
318,#318 Death Penalty on Death Row?,3,3. criminals are put to death while cuddling their favourite teddy bear,0.1686,,,,-0.0059,0.348,0.0711,-0.1609,0.0848,0.3991,0.386,0.4166,0.7884,0.743,0.4687,-26.6341,0.4261,0.1716,0.3552,0.5149,0.3486,0.3177,1.0833,0.4922,-3.9928,-25.8151,0.0002,0.2309,0.2628,0.4324,0.1153,-0.0176,,0.2639,-0.1973,0.0236,-0.023,,,,,0.0525,0.035,0.0015,-0.0229,0.7872,0.3877,,0.0175,-0.0345,,,-6.628,-0.0033,0.1371,1.519,-0.0032,0.0577,0.0001,0.2402,,-0.1445,0.0229,0.0005,,,-0.1471,-19.551,-10.192,-40.454,0.3092,-0.0183,0.039,-22.7402,-0.002,-0.0084,1.18,,,,,,,,,punitive income tax rates,restrictive gun laws
318,#318 Death Penalty on Death Row?,4,4. police officers have been re-kitted with designer uniforms and gold-plated handcuffs,,-0.0001,0.0041,-0.0001,-0.1017,0.0022,-2.6844,,,-2.7391,-3.4233,-4.2407,-12.4276,-11.9151,-5.0905,-18.095,-4.726,-1.4864,-4.7135,-8.0214,-2.5625,-3.7167,-7.5183,-4.5423,-48.1551,-25.0749,0.1016,-2.9698,-4.9385,268.4087,-6.4266,,0.0019,0.0018,0.0033,0.0007,-0.0002,,,,,0.6048,2.0703,0.0214,-0.0025,-7.7817,0.4363,-0.0031,0.3565,-1.3321,-0.0091,0.0005,-0.0284,-0.0075,-2.5311,9.9429,-0.0378,-0.3785,-0.0019,,,-0.9545,0.0025,0.0071,,,,65.1659,34.0655,124.7486,-6.9275,-0.2275,-0.6847,-296.2241,,0.0032,,,,,,,,,,punitive income tax rates,
318,#318 Death Penalty on Death Row?,5,5. innocent people are routinely stoned to death by frenzied lynch mobs,-0.6535,,,,0.2174,-0.6249,8.9026,0.5655,-0.517,1.531,3.6934,3.744,5.9538,2.0445,7.6365,39.1026,2.2831,1.2886,4.7074,8.1599,1.9297,4.441,6.9056,2.8039,94.9803,44.3641,-0.1092,3.7445,7.3119,-345.6557,8.8428,,,-0.3699,0.4031,-0.0867,0.1132,-1.7227,,,0.0341,-0.8577,-2.0762,-0.032,0.1284,10.3781,-0.9894,,-0.3983,1.5914,0.0076,-0.0053,27.2763,0.0472,3.8497,-15.5756,0.0558,-0.6905,,,0.0038,2.7257,-0.1284,-0.0126,0.0152,-0.0134,,-66.9792,-22.5105,-234.3182,8.9764,0.3972,1.4375,324.1869,0.91,0.0035,-2.9768,,,,,,,,,restrictive gun laws,absence of drug laws|punitive income tax rates
319,#319 Sizing Up the Competition,1,1. teams of painters are converting road signs from horse lengths to kilometers,-0.0026,0.0011,0.0018,-0.0009,-0.0033,0.0005,-13.4268,0.0018,-0.0018,45.5861,59.2936,28.2607,32.6169,19.4678,46.6435,18.8619,51.0244,38.3373,53.1162,48.7007,48.5791,58.1916,40.6747,19.2127,45.102,92.371,0.0617,-20.5047,-25.0098,-31.6088,-26.4871,0.0001,0.0042,0.0009,0.0024,0.0643,-0.0485,-0.0009,0.0001,0.0,0.9967,0.0011,0.0049,-0.0064,0.0089,-35.8392,-0.0918,-0.0009,-0.4157,0.4646,0.0002,-0.0005,0.0431,0.0873,-13.0664,-6.9817,0.0025,-0.1246,-0.0003,-0.001,-0.793,0.5415,-0.0089,-0.0017,-7.0155,8.1468,0.0001,873.6243,456.1189,2006.9017,-33.7558,-0.0018,-5.7369,780.4976,0.0008,-0.988,0.3056,,-0.9954,Metricism,,,,,,"barren, inhospitable landscape|suspicion of poets",hatred of cheese|museums and concert halls|punitive income tax rates|restrictive gun laws
319,#319 Sizing Up the Competition,2,2. the populace harbors a fierce hatred of the metric system,,,0.0014,-0.0002,-0.0026,,0.4524,,,0.0558,0.0855,28.0113,-0.1427,-0.0293,0.3053,-0.3727,0.0048,-0.2618,-0.0186,-0.0704,0.1202,0.1085,-0.6968,25.8521,-0.086,27.6807,-0.026,0.3631,0.6578,0.6132,1.1271,,0.0047,,-0.042,0.0187,-0.0168,-0.0014,,,-0.9902,0.0011,0.0002,-0.0006,-0.0017,0.1269,0.0293,-0.0069,-0.089,0.3552,0.002,-0.0014,0.0324,0.0109,0.3361,5.4519,-0.0001,-0.0009,-0.0005,,-0.0024,-0.9987,0.0017,-0.0001,0.5293,0.0009,,-20.1479,-1.8694,-63.1694,0.6755,-0.0004,0.149,75.316,0.0001,0.5572,,,0.9902,,,,,,,museums and concert halls,punitive income tax rates|suspicion of poets
319,#319 Sizing Up the Competition,3,3. businesses are scrambling to adapt to the government's mandate that 'time and measurement no longer exist',,-0.6774,,-2.0533,0.319,,-0.6928,,,-152.754,-184.5268,-355.2982,-272.1331,-111.7053,-145.5062,-248.0791,-167.7298,-241.8205,-262.3665,-230.5629,-153.8804,-325.3564,-174.3976,-247.1787,-264.6398,-754.172,-0.3587,-5.7168,56.1742,130.7849,121.1849,-2.9884,1.001,0.2075,-1.5546,-1.2665,2.2232,,,0.3462,4.9521,-0.2,-0.3871,-0.1645,0.1058,92.1828,0.0548,-1.7638,1.0569,0.1593,,,81.2744,-0.3437,-15.2916,-4.4521,-0.0042,0.6715,-0.0586,0.0225,0.232,0.8508,-0.1058,-0.7937,5.0837,-13.8415,-0.2548,-4162.4941,-1009.0549,-15290.6233,54.1469,0.0669,-27.273,-2694.6658,-0.0626,-0.5252,-0.3318,,,,,,,,,complete absence of social welfare|complete lack of public education|hatred of cheese|stringent health and safety legislation,"barren, inhospitable landscape|devotion to social welfare|parental licensing program may add or remove notability: punitive income tax rates|spontaneously combusting cars"
320,#320 Criminals to Vote?,1,1. citizens receive notices of disenfranchisement along with their parking tickets,0.0053,0.0075,-0.7773,0.0005,-0.1275,0.003,-0.2271,-0.004,0.0013,0.0606,-0.1871,-0.0747,1.7345,-0.3139,-0.5217,0.131,-0.2297,-0.0221,-0.1579,-0.1605,0.0867,-0.0969,0.7644,0.1691,-18.4814,0.1171,0.0008,0.1012,-0.3169,-0.4093,0.2969,,-0.0014,0.0024,-0.5659,-0.126,0.1354,,-0.0005,,-0.0232,0.2145,0.1648,0.0457,0.0234,-0.1944,0.2395,0.0035,0.0063,-0.0122,0.2751,-0.0407,20.0009,-0.0001,-0.1402,8.4666,-0.0089,-0.0761,-0.0001,,-0.1027,-0.447,-0.0234,0.0201,-0.0481,0.0523,0.0052,-12.3508,-7.1982,-26.4485,-0.2702,-0.0998,0.1844,-8.6035,-0.0,0.002,0.002,,,,,,,,,,
320,#320 Criminals to Vote?,2,2. prison visits increase substantially during election years,-0.0006,0.0139,0.6768,-0.0011,-0.0035,0.0016,0.1866,0.0004,-0.0004,0.0836,0.1683,0.9021,0.6194,0.0632,0.2537,0.0487,0.204,0.2062,0.0587,0.1014,0.0803,0.1023,0.3058,0.1889,-1.37,1.0345,0.0005,0.5288,0.2612,0.2075,0.6522,,-0.003,0.0014,0.5231,0.1165,-0.0846,,-0.0002,,-0.003,0.0188,0.1994,0.0027,0.0906,0.0741,0.0227,0.0006,0.0018,-0.0087,-0.1541,0.0271,-12.8839,0.0011,0.1197,-0.0038,-0.0007,0.0003,-0.0002,,0.0195,-0.0213,-0.0906,0.0053,-0.0336,0.0246,-0.01,7.9821,4.85,4.2637,0.2744,-0.0089,0.0722,3.8398,0.0,-0.0019,,,0.003,,,,,,,,
321,#321 Cowboys and... Aliens?,1,1. droves of former desperados are applying to join the border police,0.4747,-0.0005,-0.0001,-0.0001,-0.0128,0.3617,-1.0257,-0.4623,0.424,-0.5809,-0.903,-1.3439,-4.1429,-0.1943,-1.0447,-26.2558,-1.5255,-0.3476,-1.289,-1.23,-0.3289,-1.2807,-1.0421,-1.3528,-13.3532,-28.1716,0.0264,-1.0873,-1.5147,64.9671,-1.8094,0.2199,0.0008,0.2587,-0.1969,0.0686,-0.0566,-0.0008,-0.0003,,0.0008,0.1785,0.5709,0.0036,-0.0223,-1.4717,0.3801,-0.0008,0.1043,-0.3499,0.0008,-0.0001,-14.7515,-0.015,-0.6526,3.741,-0.0044,2.4519,0.0009,-0.001,0.0009,-0.2382,0.0223,0.0008,0.0068,-0.0018,1.016,-8.5387,-1.5435,-23.0705,-2.1895,-0.0648,-0.3306,-83.8635,-0.0016,0.5489,3.3595,,0.0,,,,,,,absence of drug laws|punitive income tax rates,restrictive gun laws
321,#321 Cowboys and... Aliens?,2,2. immigrant herding has become a national pastime,-0.4454,0.0085,-0.001,0.0003,0.0089,-0.2717,0.0119,0.3982,-0.3218,0.0362,-0.3386,0.0518,-0.7606,-0.0554,-0.6149,24.2132,-0.4786,-0.1683,0.3694,0.3499,0.0419,-0.0887,-0.2197,-0.4829,3.5014,24.2928,0.0002,0.0468,0.1244,0.7129,0.0412,0.1269,-0.0051,-0.1779,0.1767,-0.0619,0.0719,-0.0003,-0.0008,,-0.0187,-0.0559,-0.047,-0.0018,0.0643,0.0769,-0.2133,0.0086,-0.0071,0.0154,0.0022,-0.0005,12.8366,0.0011,0.2017,-1.6243,0.0032,-2.3787,0.0003,0.0004,-0.1288,0.3344,-0.0643,0.0016,-0.0018,0.0032,-1.1815,26.0497,11.0621,67.429,0.0433,0.0277,0.0799,20.736,0.0094,-0.3901,-2.3868,,0.0011,,,,,,,restrictive gun laws,absence of drug laws
322,#322 Empathy a Rare Commodity?,1,1. citizens are tied down and forced to watch educational videos on empathy,0.0004,0.0002,,0.0001,-0.0261,0.9033,-0.6284,-0.0004,-0.0007,-0.6019,-0.5475,-0.193,2.5975,0.1887,-0.1243,-72.2804,-1.5951,-0.259,-0.3984,-0.7963,0.3631,-0.8913,-0.7594,-3.6528,-11.0157,-73.0609,0.0255,-0.5711,-1.1596,-2.3812,-1.7071,,-0.0008,0.5342,-0.2827,0.1502,-0.1091,,0.0004,,0.0029,0.2001,0.2335,0.0072,-0.0007,-2.1807,0.777,0.0017,0.1132,-0.3779,,,-0.1278,-0.0145,-0.4157,4.3416,-0.0096,-0.0021,-0.0001,,0.1046,-0.5748,0.0007,0.0504,-0.6046,0.5701,,-33.0021,-15.0198,-73.115,67.4168,-0.0783,-0.0988,-127.7451,0.0,0.0009,2.64,,0.0059,,,,,,,punitive income tax rates,complete lack of public education
322,#322 Empathy a Rare Commodity?,2,2. curtailed social programs have left many citizens bereft of any safety net,,,,0.1198,0.4272,-0.6494,0.862,,,0.7349,0.7614,1.5711,1.9495,1.4867,0.0034,50.2898,-8.9464,0.3457,2.1881,2.3501,0.4009,1.0806,1.9977,0.8019,25.3735,52.5897,-0.0496,-144.1874,1.8654,3.3828,2.7968,,0.0009,-0.4231,0.3505,,,,0.0001,,0.0446,-0.2788,-0.3501,-0.1466,-0.0016,2.5774,-0.8445,-0.0046,-0.2071,0.6483,,,0.0471,0.1317,1.0953,-5.8645,0.0172,0.0008,-0.0301,,0.1787,0.9948,0.0016,-0.048,,,,-37.5344,-17.6678,-73.7955,2.4119,0.135,0.3031,158.3719,,-0.0114,-4.3746,,,,,,,,,complete absence of social welfare,devotion to social welfare|punitive income tax rates
323,#323 Get Teens Out of MyFace?,1,1. it is now illegal for teens to view any sites except Club Kitten and My Little Donkey,-0.2997,-0.2299,0.0,-0.315,-0.1388,-0.0015,-0.089,0.2983,-0.3025,-0.9635,-0.5248,-0.1777,-229.8151,-1.1671,-3.4425,17.4348,1.0769,-1.0579,2.3883,3.855,-0.896,2.8406,-0.1925,-0.0269,-9.9572,16.2935,0.0013,-1.5056,0.1452,1.3197,2.9411,0.3115,0.2794,-0.0015,-0.2065,-0.1187,0.09,-0.0013,0.0007,,0.0045,0.2149,0.3182,0.0559,0.058,2.5508,0.2163,-0.425,0.1094,-0.271,0.0002,-0.0001,26.7102,-0.1056,-0.9246,6.2181,-0.0079,-0.4344,-0.0113,-0.0014,0.052,-0.3924,-0.058,-0.0327,3.436,-3.1495,-0.0053,-213.3648,110.9697,-1580.067,0.5424,-0.0605,-0.8786,-201.8375,0.0106,-0.1106,3.098,-0.0022,0.0045,,,,,,,punitive income tax rates|restrictive gun laws|stringent health and safety legislation,absence of drug laws|exploding hoverboards|spontaneously combusting cars
323,#323 Get Teens Out of MyFace?,2,2. the nation leads @@REGION@@ in per capita stalking,0.46,0.3273,0.0002,0.5723,0.2848,0.0016,3.23,-0.4722,0.3936,1.7408,1.7634,3.4363,243.7248,2.5523,10.6915,-0.2016,2.5098,1.0268,1.9743,1.1888,2.2442,1.3295,-2.6503,2.1785,27.5728,4.9756,-0.0262,7.9209,5.4999,-55.1042,0.683,,-0.4175,0.0009,0.6032,0.1399,-0.0908,-0.0031,0.0002,,0.0,-0.4292,-1.1065,-0.0824,-0.0252,4.3543,-0.5002,0.5806,-0.1978,0.6043,0.0029,-0.0001,-20.441,0.1187,3.8315,-9.9925,0.0324,0.7565,0.0189,,-0.0,0.9183,0.0252,0.0564,-3.5524,3.1538,0.0021,302.2745,-113.3556,2002.0606,6.8619,0.1969,2.9861,318.552,-0.0077,0.1722,-4.234,-0.0014,,,,,,,,absence of drug laws|exploding hoverboards|spontaneously combusting cars,punitive income tax rates|restrictive gun laws|stringent health and safety legislation
323,#323 Get Teens Out of MyFace?,3,3. the fastest growing demographic of porn viewership is twelve to seventeen,0.5561,0.0225,,0.0186,0.0015,0.0012,0.2512,-0.5103,0.3879,-0.0159,0.3515,1.0388,4.6169,0.1183,-0.0765,1.5136,0.6898,-0.1762,0.3912,0.471,0.5904,0.3674,-0.0232,1.7782,1.0441,2.5358,0.0008,0.4963,0.2905,0.4252,1.596,,-0.0247,-0.0023,0.0,0.0969,-0.0935,,,-0.0013,-0.0109,-0.0092,-0.0163,-0.0022,-0.0959,0.3463,-0.1547,0.0072,-0.0043,0.0039,,,-21.4198,0.0021,0.1471,0.0152,0.0008,0.407,0.0,,-0.0055,-0.0222,0.0959,0.0089,-0.0237,0.0297,0.0058,20.3979,-25.1527,279.7908,0.7853,0.0064,0.1489,11.7592,-1.5962,0.0059,0.0351,-0.0109,0.0027,,State Press,,,,,,absence of drug laws|restrictive gun laws
323,#323 Get Teens Out of MyFace?,4,4. computers are used primarily for word processing and solitaire,-0.3846,-0.7148,,-0.4011,-0.0686,,11.4297,0.3447,-0.3426,-41.1175,-50.4558,-57.2307,-1192.5802,0.9561,-58.8926,-16.0254,-40.0021,-33.4875,-53.5266,-27.4454,-36.7918,-55.4807,-22.202,268.5412,-55.062,-113.965,0.0317,5.0466,25.4777,47.3837,40.9632,,0.6879,,-0.5989,-1.389,1.9301,,,,,0.0901,0.1823,-0.0245,0.1028,44.3113,0.248,-1.0323,1.0869,-2.0298,,,84.0445,-0.2908,12.0449,0.1413,-0.0045,-0.1641,-0.0313,,0.832,-0.1088,-0.1028,-0.1784,59.9093,-64.7655,,-1416.5648,-229.3392,-5598.4762,25.3171,-0.0504,0.4841,-1430.3489,0.0088,-0.2836,0.2194,,,No Internet,,,,,digital currency,hatred of cheese|punitive income tax rates|restrictive gun laws|stringent health and safety legislation,"barren, inhospitable landscape|spontaneously combusting cars"
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",1,1. a new generation of aquariumless hotels are being built under government supervision,,0.192,,-1.6836,-1.0515,,-1.09,,,0.9763,-0.3159,-0.2791,0.8945,-4.9299,0.1423,0.7303,-0.6631,-0.7032,1.0152,0.9858,1.2547,2.0235,-1.5854,0.113,0.0813,1.4283,0.0409,-0.6905,-0.7633,0.2836,160.062,,0.1863,,-0.6115,,0.0,,,,0.0163,0.0317,0.0152,0.3138,-0.0048,-1.1905,0.0056,-0.5152,0.054,-0.508,,,18.8294,-0.0223,-0.4291,2.2451,-0.0032,-0.1193,-0.1234,,0.0776,-1.8875,0.0048,0.217,0.0015,-0.003,,523.0324,605.6592,-2146.0894,-0.4151,-0.0139,-0.2976,161.4884,,-0.0925,3.0011,,,,,,,,,stringent health and safety legislation,exploding hoverboards may add or remove notability: punitive income tax rates|spontaneously combusting cars
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",2,2/3. visitors to the famed rainforests are instead taken to vast furniture factories,,0.048,,0.8386,0.6103,,-132.1143,,,2.2587,-1.866,-0.7487,2.0464,11.4164,-18.3807,-1.1363,-5.3409,0.4034,-1.7323,-7.4551,2.5577,-0.8798,-1.9712,0.5672,5.167,0.3735,-0.0443,-0.3323,-0.8524,-0.6537,-2.1884,,-0.4853,,1.5297,,,,,,-5.9318,-0.0497,-0.0125,-0.1767,-0.1732,2.7227,-0.0096,0.9863,-0.0853,0.8,,,-50.3465,0.027,0.7992,-3.2403,0.0041,0.1203,0.1495,,-11.0356,5.499,0.1732,-0.0445,,,,-417.5827,-1121.8828,3358.9848,0.2578,0.0202,0.3088,16.0071,,-0.1187,-0.2893,,,,,,,,,"barren, inhospitable landscape|hatred of cheese may add or remove notability: punitive income tax rates",
324,"#324 ""Tourism Tanking!"" Trumpet Tabloids",3,4. online tourism reviews of @@NAME@@ are suspiciously positive and amazingly similar,,0.2257,,,-0.2613,,0.0229,,,1.8688,0.9685,-1.8334,-2.7551,2.8796,1.6834,10.9691,0.4019,-1.7921,3.2807,1.7716,1.9326,0.6545,-5.7455,-2.3495,4.0768,11.0043,0.0193,0.9128,-1.2629,4.1675,80.7521,,,,,,,,,,,,-0.1207,0.0551,,12.1239,,,0.0093,-0.1676,0.9916,-0.1684,,-0.0576,1.3299,1.3993,,,-0.1067,,,-1.7661,,0.0913,,,,399.6955,193.4626,953.3,-2.5811,,-0.0295,120.0208,,,0.2933,,,,,,,,,,
325,#325 Blazing Through the Paper Trail,1,1. the bonfire of the old paper records can be seen for miles around @@CAPITAL@@,-0.0003,-0.0012,-0.0006,-0.0,0.0643,0.0,2.0936,0.0005,-0.0002,0.7791,1.266,1.7216,500.4267,0.6448,1.2401,2.5963,1.6615,0.3762,0.8035,0.8984,0.8334,1.0228,1.2874,-441.4972,14.5773,5.0968,-0.0545,1.2584,2.7527,1.731,5.7501,,0.001,-0.0002,-0.0005,-0.1615,0.0875,-0.0006,0.0004,,-0.0009,-0.2048,-0.2316,-0.0353,0.0003,1.425,-0.1834,-0.0012,-0.1926,0.596,0.0016,-0.0,0.0927,0.0294,0.978,-6.0751,0.0096,0.1024,-0.0006,,0.0167,0.4631,-0.0003,-0.0118,-7.0424,5.9503,-0.0015,-15.8614,-9.1502,-34.6514,3.3462,0.0815,0.7544,140.2143,-0.0,0.0028,,-0.0009,0.0034,,,,,,,,
325,#325 Blazing Through the Paper Trail,2,2/3. 1% of global paper production is bound for the National Archive,-0.0007,0.0006,,-0.0019,-0.0021,0.0021,-5.7729,0.0007,-0.004,-6.4287,-6.1307,-10.3845,-238.534,-19.6799,-11.4542,-17.3177,-8.0284,-4.2132,-7.5536,-9.8961,-5.4844,-6.9504,-11.5646,659.3246,-6.0016,-34.1306,0.0554,-8.3068,-9.7545,-10.647,-9.5832,,0.0,0.0015,-0.0012,0.4042,-0.2709,0.0009,,,-0.0053,0.0048,0.0091,-0.0018,0.0,-9.6244,0.0089,-0.0006,0.0199,-0.3209,0.0009,-0.0001,0.0165,0.0376,-5.0685,-0.1275,-0.0,-0.1201,-0.0018,,-0.1198,-0.0038,-0.0,-0.0004,4.0701,-3.7559,0.0071,296.5181,177.0348,556.3582,-13.8827,-0.0018,-2.4966,111.3853,0.0002,0.0113,-0.0409,-0.0018,,,,,,,,,
325,#325 Blazing Through the Paper Trail,3,4. the National Archive now covers square miles of warehouses in order to accommodate its new stone tablets system,-0.002,-0.0014,,0.0005,0.0078,,-5.071,0.002,,-2.4272,-4.9638,-10.3911,-269.8923,-17.4789,-14.3656,-26.1746,-5.6306,-4.7196,-10.0156,801.5888,-2.8102,-9.392,-17.9145,-328.2911,47.8197,-38.9932,0.126,-5.8315,-10.762,-21.135,-18.8004,-0.0007,0.008,,-0.0022,-1.0557,1.2019,,,,1.9921,0.0033,-0.0023,-0.007,0.0005,-15.853,0.0081,0.0005,0.3766,-1.5407,0.0139,-0.0008,0.2406,-0.0064,-5.0616,-0.7026,-0.0,-0.0238,0.0006,0.0084,-1.5282,0.1208,-0.0005,-0.2617,6.9969,-6.7705,,358.6524,183.8737,805.0474,-10.4181,-0.0001,-2.0057,-180.9526,,-0.0157,-0.0519,,,,,,,,,"barren, inhospitable landscape may add or remove notability: punitive income tax rates",
326,#326 Knitters in a Knot Over Police Stitch Up,1,1. families consisting of more than three people are forced to split up,-1.2344,0.0031,-2.2054,-0.0015,-0.2621,0.0019,-1.7163,1.0798,-0.7804,-1.4293,-2.3029,-2.9831,-6.9441,-0.6943,-3.2286,-16.6184,-3.6374,-1.0239,-3.4295,-3.5244,38.6237,-2.932,-1.6866,-1.8417,-50.7763,-21.0307,0.0509,-1.7205,-3.0703,141.1452,-3.9507,,0.003,-0.4177,-1.8261,-0.5355,0.5731,1.4595,0.0006,-0.7332,-1.9891,0.6797,0.8485,0.0977,0.5059,-6.4777,0.6346,-0.004,0.187,-0.7035,0.914,-0.1652,128.2622,-0.0573,-1.4185,8.1664,-0.0332,-3.4647,0.0035,,-0.0348,-1.1007,-0.5059,0.0324,-0.0073,0.0056,,2.4752,3.9395,12.0848,-4.0647,-0.2679,-0.5096,-172.2675,-0.6293,-0.0072,-2.049,,-0.0043,,Public Protest,No Dissent,,,,punitive income tax rates|restrictive gun laws,absence of drug laws
326,#326 Knitters in a Knot Over Police Stitch Up,2,2. criminals rejoice in the streets as the entire police force is sent away on a training retreat,0.0032,0.001,0.7296,0.0002,0.0951,-0.0002,-0.818,-0.0007,0.0804,-1.277,-1.2519,-2.0005,-1.3868,-1.1242,-2.2136,-0.9369,-1.1863,-0.7386,-1.4663,-1.9821,-1.725,-1.4654,-1.6615,-2.1061,12.3853,-4.2142,0.056,-1.4498,-1.6469,-1.8478,-1.3016,0.0,-0.0077,-0.0001,0.6924,0.122,-0.1096,-0.0012,,,0.0016,-0.2191,-0.0714,-0.0477,-0.0306,-0.9221,-0.1894,0.0015,0.1976,-0.6459,-0.2515,0.0568,-19.4648,-0.029,-0.8908,-6.0446,0.0129,0.1176,-0.0,-0.0002,0.0153,0.4278,0.0306,-0.0155,-0.0407,0.0377,0.0024,108.3354,58.6025,239.5257,-2.2429,0.0932,-0.4166,-104.2329,0.0021,0.0014,0.0261,,,,No Dissent,Public Protest,,,,punitive income tax rates,
326,#326 Knitters in a Knot Over Police Stitch Up,3,3. knitting needles have been banned in the name of public safety,-4.333,-0.5061,,-1.3808,-0.1099,0.0021,18.62,4.061,-3.2332,12.0038,6.9121,-441.1772,39.6811,21.2189,7.6282,-860.7936,12.0759,13.0919,34.5694,66.7004,6.2893,26.0372,64.8274,17.7151,38.9636,-1288.2349,-0.2029,14.3447,36.7105,-175.2391,62.8436,,0.6011,0.0016,-0.7601,-0.5531,0.6401,0.0053,-0.0006,,0.0064,-0.3142,10.6296,0.0109,0.5323,-320.0503,20.598,-0.8882,-0.2877,1.4912,,,169.006,-0.1219,12.9168,6.584,-1.0268,-3.3775,-0.0327,,-0.0488,-0.1963,-0.5323,-0.1041,-4.5355,-4.4097,,-1100.4653,-121.4733,-4601.9391,43.3188,0.1061,3.5149,-304.0061,-0.2341,-0.2018,-0.053,,-0.0096,Gun Control,Gun Ownership,,,restrictive gun laws,compulsory gun ownership may add or remove notability: punitive income tax rates,stringent health and safety legislation,absence of drug laws|spontaneously combusting cars
327,#327 No Rest for the Weary @@ANIMAL@@,1,1. retired racing @@ANIMALPLURAL@@ are served truffles for breakfast,,-0.2085,,-0.2507,-0.2939,0.2834,3.3028,,,11.4184,3.3294,5.6984,11.1844,0.9756,1.0484,-4.1428,2.896,3.2234,9.6891,19.0189,2.0091,7.5687,18.7361,3.7979,-417.6398,12.9774,,0.8572,7.1974,8.4339,23.1307,,0.286,0.1953,-0.8045,0.0005,-0.0001,,,,,0.0946,0.3036,0.0813,-0.0092,9.1903,0.3752,-0.5074,0.1198,-0.3534,,,12.8865,-0.1154,4.5055,2.148,-0.0057,,-0.0222,,-0.3103,-0.317,0.0092,-0.0282,,0.361,,-228.0636,260.9626,-2396.5642,6.8819,-0.0654,1.4835,-273.3585,,-0.1334,4.4674,,,,,,,,,stringent health and safety legislation,exploding hoverboards|spontaneously combusting cars
327,#327 No Rest for the Weary @@ANIMAL@@,2,"2. pet owners exercise their @@ANIMALPLURAL@@ at a snail's pace or risk prosecution used to be ""@@ANIMAL@@ owners exercise their pets at a snail's pace or risk prosecution""",-0.0061,-0.4043,,-0.8466,-0.1444,0.6041,9.9117,0.0046,-0.0017,8.393,12.8488,24.8575,21.9624,32.1153,11.581,8.7708,12.9561,23.049,27.1906,54.7604,12.2889,27.5121,46.0693,12.2932,-1277.5355,42.0318,0.0076,4.3901,21.549,33.8691,46.3919,0.0001,0.867,0.5297,-1.4092,0.0023,-0.0001,,,,0.0138,0.2815,0.442,0.0555,-0.0103,31.3829,0.9145,-1.9719,0.3737,-1.1646,,,44.2474,-0.1606,10.4096,5.7579,-0.015,0.067,-0.0575,-0.0007,0.1754,-1.0139,0.0103,-0.103,-0.0038,0.0033,0.0046,-657.4488,840.6642,-7607.8,18.6615,-0.1428,0.9691,-773.4822,0.0012,-0.279,1.552,,,,,,,,,punitive income tax rates,spontaneously combusting cars
